ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-262-02,https://daattorah.com/oh/262/daat-harav,sources/shabbat/siman-262/niveau-4-daat-harav.html,517,FR+HE+EN,262,4-5,4-DaatHaRav,"«③ Draps frais vendredi… Réf רס״ב:4-5» / mais seifim 4-5 = habits (revêtir beaux habits, accueil Shabbat; se laver puis s'habiller); la literie (הצעת המטות) est au seif 1",Renvoi de seif erroné (draps attribués à des seifim traitant des habits),Choulhan Aroukh HaRav OH 262:1,Corriger le renvoi (literie = seif 1),moyenne,oui
H-262-03,https://daattorah.com/oh/262/daat-harav,sources/shabbat/siman-262/niveau-4-daat-harav.html,(למעשה/חידושים),FR+HE+EN,262,3-5,4-DaatHaRav,Le למעשה (nappe/vaisselle/draps/ambiance) ignore les בגדים נאים qui occupent 3 des 5 seifim (ג-ד-ה) reproduits,Décalage de fond: l'application N4 ne couvre pas la halakha effectivement reproduite (habits de Shabbat),Choulhan Aroukh HaRav OH 262,Compléter avec les habits,moyenne,oui
H-262-04,https://daattorah.com/oh/262/daat-harav,sources/shabbat/siman-262/niveau-4-daat-harav.html,467-470/515,FR+HE+EN,262,1,4-DaatHaRav,"«Belle nappe blanche obligatoire… mitzva positive… non négociable» / mais seif 1 = «ונוהגין שהשלחן ערוך במפה… ואין לשנות» (מנהג), et «blanche/לבנה» n'apparaît nulle part",Sur-lecture: מנהג présenté comme מצוות עשה + ajout de «blanche» absent du texte,Choulhan Aroukh HaRav OH 262:1,"Reformuler (minhag, sans «blanche»)",basse,oui
H-262-05,https://daattorah.com/oh/262/lamdan,sources/shabbat/siman-262/niveau-2-lamdan.html,337 vs niveau-4 seif 3,FR+HE+EN,262,,2 vs 4,N2: «אדמו״ר הזקן: מצוה דאורייתא מבוססת על וקראת לשבת עונג» / mais texte de l'Admour au N4 (seif 3): kavod rattaché aux «דברי קבלה… וכבדתו» (pas déoraïta plein),Contradiction: statut «déoraïta» attribué à l'Admour contredit par son propre texte (דברי קבלה); verset support divergent (עונג vs כבוד),Choulhan Aroukh HaRav OH 262:3,Harmoniser le statut,basse,oui
H-262-06,https://daattorah.com/oh/262/,sources/shabbat/siman-262/index.html,8/144/190,FR+HE+EN,262,,Index,"Index se décrit uniquement par le compte Admour «5 seifim et 1 KA» (meta/og/twitter/JSON-LD/hero) alors que le siman du Mehaber a 3 seifim (N1/N2/N3, index.md L.10)","Framing «5 seifim» sur la page catalogue d'un siman à 3 seifim (Mehaber); N3 fait la distinction, pas l'index",Choulhan Aroukh OH 262 (3 Mehaber / 5 SAR),Distinguer Mehaber/Admour comme en N3,moyenne,non
H-262-07,https://daattorah.com/oh/262/lamdan,sources/shabbat/siman-262/niveau-2-lamdan-he.html,434,HE+EN,262,,2-Lamdan,"Glose française «(לכה דודי = viens, mon bien-aimé)» laissée dans les pages HE et EN; footer FR/EN lamdan pointe vers soutenir-he.html/communaute-he.html",Résidu français dans le corps HE/EN + liens de langue incorrects (récurrent),—,Traduire la glose; corriger les liens footer,haute,non
H-259-01,https://daattorah.com/oh/259/base,sources/shabbat/siman-259/niveau-1-base.html,352/370/388 vs niveau-4 390/415/426,FR+HE+EN,259,2-5,1-Base vs 4,"N1: «Seif ב=pierres/briques», «ג=גומא», «ד-ה=sortir la marmite» / N4 (ordre standard SA): seif ב=sortir la marmite, ד=קופה/גומא, ה=pierres/briques",Ordre des seifim 2-3-4-5 interverti en N1 par rapport au Choulhan Aroukh (le N4 suit l'ordre standard),Choulhan Aroukh OH 259 (ordre des seifim),Corriger l'ordre des seifim en N1,moyenne,oui
H-259-02,https://daattorah.com/oh/259/daat-harav,sources/shabbat/siman-259/niveau-4-daat-harav.html,562 vs seifim 6-8,FR+HE+EN,259,6-8,4-DaatHaRav,"«② Servir et refermer le couvercle. OK Shabbat. Réf רנ״ט:6-7» / mais seif ו=Yom Tov vendredi/צידוד אבנים, seifim ז-ח encadrent strictement la סתימה (אסור… ואפילו בדיעבד אסור התבשיל)",Renvoi de seif mal ciblé + présenté plus permissivement que le texte du Rav,Choulhan Aroukh HaRav OH 259:7-8,Recadrer le renvoi et la permissivité,basse,oui
H-259-03,https://daattorah.com/oh/259/,sources/shabbat/siman-259/index.html,160,FR+HE+EN,259,,Index,Carte N1 annonce «Mehaber et Mishnah Berurah» mais N1 ne cite aucun MB (le 2e commentaire est le Rama/הגה),Attribution de source erronée (MB au lieu de Rama) — récurrent,—,Corriger «Mehaber + Rama»,haute,non
H-260-01,https://daattorah.com/oh/260/daat-harav,sources/shabbat/siman-260/niveau-4-daat-harav.html,483/514/557,FR+HE+EN,260,4-5,4-DaatHaRav,«חידוש ב — vêtements distincts (260:4-5)» + «③ Vêtements distincts… רס״ס:4-5» / mais seifim ד-ה reproduits = élimination des ongles et demande aux gens de la maison; aucun seif ne parle de vêtements (thème du siman 262),Thème «vêtements de Shabbat» FABRIQUÉ pour un siman sur les ongles/lavage; contredit N1/N3 qui renvoient au siman 262,Choulhan Aroukh HaRav OH 260 (5 seifim),Retirer/relocaliser le thème vêtements (siman 262),moyenne,oui
H-260-02,https://daattorah.com/oh/260/daat-harav,sources/shabbat/siman-260/niveau-4-daat-harav.html,480/473,FR+HE+EN,260,1-2,4-DaatHaRav,"Tableau: «Mehaber 260:2 = יהא לו בגדים נאים מיוחדים לשבת» (citation fabriquée, 260:2 réel=demander aux gens de la maison); glose «כל גופו» (Rama) attribuée au Mehaber (le Mehaber dit «פניו ידיו ורגליו»)",Citation verbatim Mehaber fabriquée + fusion Mehaber/Rama (כל גופו est du Rama),Choulhan Aroukh OH 260:1-2 (index.md L.20/24),Rétablir le verbatim; distinguer Mehaber/Rama,moyenne,oui
H-260-03,https://daattorah.com/oh/260/,sources/shabbat/siman-260/index.html,144/20,FR+HE+EN,260,,Index,Index/hero/meta décrivent le siman comme portant sur «vêtements de Shabbat distincts» et «5 seifim» / mais les vêtements ne sont pas dans le siman 260 et le Mehaber a 2 seifim,Contamination du thème fabriqué vers l'index + framing 5 seifim (Mehaber=2),Choulhan Aroukh OH 260,Corriger la description (pas de vêtements; distinguer 2/5),moyenne,non
H-264-01,https://daattorah.com/oh/264/daat-harav,sources/shabbat/siman-264/niveau-4-daat-harav.html,603/634/676 vs seif 12,FR+HE+EN,264,12,4-DaatHaRav,«huile d'olive = idéal (264:4-6)» (tableau/chidoush/lemaaseh) / mais le texte reproduit place «מצוה מן המובחר… שמן זית» au seif יב (12); seifim 4-6=enroulement/sel/huiles interdites,"Renvoi de seif faux (huile d'olive au seif 12, pas 4-6). Cause: renvois calqués sur la numérotation Mehaber (10 seifim) plaqués sur le texte Admour (16 seifim)",Choulhan Aroukh HaRav OH 264:12,Aligner les renvois sur la numérotation du texte reproduit,moyenne,oui
H-264-02,https://daattorah.com/oh/264/daat-harav,sources/shabbat/siman-264/niveau-4-daat-harav.html,675 vs seif 11,FR+HE+EN,264,7-11,4-DaatHaRav,«① cire/coton = OK (264:7-10)» / mais le heter de la cire enroulée est au seif יא (11); seifim 7-10=huiles interdites et mélanges,Renvoi de seif faux (cire enroulée au seif 11),Choulhan Aroukh HaRav OH 264:11,Corriger le renvoi,moyenne,oui
H-264-03,https://daattorah.com/oh/264/daat-harav,sources/shabbat/siman-264/niveau-4-daat-harav.html,602,FR+HE+EN,264,,4-DaatHaRav,"Cellule «MB 264:23-30 … Hatam Sofer, Maharsham, plus tard Igrot Moshe, Tzitz Eliezer»","Anachronisme: Igrot Moshe et Tzitz Eliezer sont POSTÉRIEURS à la Michna Beroura (Hafetz Haïm m.1933), ne peuvent être «discutés» par elle",Michna Beroura 264,Reventiler hors de la cellule MB,basse,oui
H-264-04,https://daattorah.com/oh/264/daat-harav,sources/shabbat/siman-264/niveau-4-daat-harav.html,651 + KA 563/569/575,FR+EN,264,,4-DaatHaRav,"«Likoutei Sikhot vol.21 p.382» (✓Référence vérifiée) affirme que les Rebbeim n'utilisaient pas l'huile d'olive — en tension avec chidoush ב «préférer huile d'olive»; 3 citations KA (Tossafot 26/11b/21, Yoma 39, Erouvin 53) auto-marquées <!-- à vérifier --> en FR/EN (absent HE)",Référence page précise à vérifier + tension interne + citations KA non vérifiées,Likoutei Sikhot 21; Kountress Aharon 264,Vérifier références et cohérence,basse,oui
H-266-01,https://daattorah.com/oh/266/daat-harav,sources/shabbat/siman-266/niveau-4-daat-harav.html,785-790/826,FR+HE+EN,266,19-23,4-DaatHaRav,"«חידוש ג — eruv tehoumin de fortune (266:19-23)» + «⑤ Long voyage: eruv tehoumin… רס״ו:19-23» / mais seifim 19-23 reproduits = כיס oublié, ארנקי trouvé, בהמה chargée, muktsé sur la bête; עירוב תחומין n'apparaît qu'au KA אות ו comme renvoi au siman 349","Thème «eruv tehoumin» FABRIQUÉ (codifié aux simanim 396+, pas ici); renvoi de seif faux",Choulhan Aroukh HaRav OH 266 (seifim 19-23),Retirer le chidoush eruv tehoumin,moyenne,oui
H-266-02,https://daattorah.com/oh/266/lamdan,sources/shabbat/siman-266/niveau-2-lamdan.html,551,FR+HE+EN,266,,2-Lamdan vs 4,"N2: «חב״ד (שו״ע הרב סי' רס״ו, ח' סעיפים)» (8 seifim) / N4 reproduit et énonce 27 seifim (א→כז)",Contradiction inter-niveaux sur le compte SAR (8 vs 27),Choulhan Aroukh HaRav OH 266,Corriger le «8» du N2,moyenne,oui
H-266-03,https://daattorah.com/oh/266/daat-harav,sources/shabbat/siman-266/niveau-4-daat-harav.html,824-825,FR+HE+EN,266,8-23,4-DaatHaRav,«③ Train de nuit: ne pas descendre… רס״ו:13-18» (mais «descendre» = seif ח); «④ Voiture… רס״ו:19-23» (ne recoupe librement que le seif כא),Renvois de seif approximatifs pour les applications modernes,Choulhan Aroukh HaRav OH 266:8,Recaler les renvois,basse,oui
H-267-01,https://daattorah.com/oh/267/daat-harav,sources/shabbat/siman-267/niveau-4-daat-harav.html,513-515,FR+HE+EN,267,3-6,4-DaatHaRav,«② Mizmor shir leyom haShabbat… רס״ז:3» (mais seif ג=Kiddouch/3 repas dès plag); «③ Kabbalat Shabbat communautaire… רס״ז:4-6» (mais seifim ד-ו=ne pas manger avant tzeit / Hashkivénou / Vechamrou),Renvois de seif fabriqués: «Mizmor shir» et «kabbalat Shabbat» n'apparaissent dans aucun seif reproduit,Choulhan Aroukh HaRav OH 267,Corriger/sourcer les 2 conduites,moyenne,oui
H-267-02,https://daattorah.com/oh/267/lamdan,sources/shabbat/siman-267/niveau-2-lamdan.html,537,FR+HE+EN,267,,2 vs 4/Index,N2: «שו״ע הרב סי' רס״ז ה' סעיפים» (5) / N4 reproduit «ובו ו סעיפים» (6) + index «6 seifim»,Contradiction sur le compte SAR (5 vs 6),Choulhan Aroukh HaRav OH 267,Corriger le «5» du N2,basse,oui
H-267-03,https://daattorah.com/oh/267/synthese,sources/shabbat/siman-267/niveau-3-synthese.html,429,FR+HE+EN,267,,3-Synthese,"«Plag = 1¼ shaot zmaniot, donc varie de 30 min (été) à 1h (hiver) avant la shkia» / incohérent: une shaah zmanit est plus LONGUE en été (donc plag plus loin en été); N1/N3 ailleurs disent «≈1h15»",Chronologie: valeurs saisonnières du plag apparemment inversées et incohérentes avec les autres niveaux,Calcul zmaniot du plag hamin'ha,Corriger/vérifier les valeurs saisonnières,basse,oui
H-267-04,https://daattorah.com/oh/267/,sources/shabbat/siman-267/index.html,144,FR+HE+EN,267,,Index,"Hero/meta: «6 seifim… mizmor shir leyom haShabbat, kabbalat Shabbat à la synagogue» / ces thèmes ne correspondent à aucun des 6 seifim reproduits (même racine que H-267-01)",Mischaractérisation du contenu répétée sur 7 emplacements,Choulhan Aroukh HaRav OH 267,Corriger la description,moyenne,non
H-265-01,https://daattorah.com/oh/265/daat-harav,sources/shabbat/siman-265/niveau-4-daat-harav.html,,FR+HE+EN,265,,4-DaatHaRav,N4 introduit le concept de «hatmana» (טמנה) comme thème du siman + réfère רס״ה:4-6 pour le «mevatel kli me-hekhano»,"Le mevatel kli me-hekhano est en seif 3 (pas 4-6) ; la hatmana est le sujet du siman 257/259, pas 265 — thème et refs de seif douteux",Choulhan Aroukh OH 265:3 ; hatmana = OH 257,Vérifier/corriger le concept-cadre et les renvois de seif du N4,moyenne,non
H-265-02,https://daattorah.com/oh/265/daat-harav/en,sources/shabbat/siman-265/niveau-4-daat-harav-en.html,,EN,265,,4-DaatHaRav,<title> et titre H1 EN tronqués : «Shittah of |»,Titre EN incomplet (sujet manquant après «Shittah of»),—,Compléter le sujet du titre EN depuis l'index,haute,non
H-265-03,https://daattorah.com/oh/265/daat-harav,sources/shabbat/siman-265/niveau-4-daat-harav.html,,FR,265,,4-DaatHaRav,Commentaires HTML «<!-- à vérifier -->» présents dans le Kountress Aharon א,Marqueurs de travail «à vérifier» laissés dans la page publiée,—,Retirer les commentaires ou trancher le point signalé,haute,non
H-265-04,https://daattorah.com/oh/265/daat-harav/en,sources/shabbat/siman-265/niveau-4-daat-harav-en.html,,EN,265,,4-DaatHaRav,JSON-LD EN : learningResourceType et educationalLevel «Avancé» restés en français,Résidu français dans les métadonnées structurées EN,—,Traduire les champs JSON-LD en anglais (Advanced),moyenne,non
H-265-05,https://daattorah.com/oh/265/synthese,sources/shabbat/siman-265/niveau-3-synthese.html,,FR,265,,3-Synthese,Coquilles FR : «nE pas toucher bougie tilée» ; «Gزרה» (caractère arabe injecté dans «Gezera»),Fautes de frappe / caractère non-hébreu parasite,—,"Corriger «tilée»→«huilée», «Gزרה»→«Gezera», casse «ne»",haute,non
H-265-06,https://daattorah.com/oh/265/,sources/shabbat/siman-265/index.html,,FR+HE+EN,265,,Index,index.md / hero sous-compte le nombre de seifim du siman,Décompte de seifim incohérent avec le texte reproduit,Choulhan Aroukh OH 265,Vérifier le nombre de seifim annoncé,basse,non
H-268-01,https://daattorah.com/oh/268/daat-harav,sources/shabbat/siman-268/niveau-4-daat-harav.html,627,fr,268,9-13,4,"Le hidoush du Rav : l'Admour HaZaken articule la hiérarchie : 1er repas = retour obligatoire ; 2e = retour obligatoire ; 3e = pas de retour (selon Habad)","Sujet HORS SIMAN : cette hiérarchie (1er/2e repas = reprise, 3e repas = pas de reprise) est la loi de RETSÉ dans le Birkat Hamazon, pas la tefilla. Le siman 268 (et son §1 reproduit sur la MÊME page, seifim 9-13) ne traite QUE de la tefilla (safek dans l'Amida, me'ein cheva). Aucune mention de seudot dans 268","Choulhan Aroukh OH 188:8 + Rama 188:10 / Michna Beroura 188:26-27 ; SAR 268:9-13 = tefilla uniquement","Supprimer ce hidoush ou le remplacer par un vrai hidoush du Rav sur 268 (tefilla) ; rattacher Retsé/repas au siman 188",haute,non
H-268-02,https://daattorah.com/oh/268/daat-harav,sources/shabbat/siman-268/niveau-4-daat-harav.html,662,fr,268,9-13,4,"③ Oubli de Retsé : retour aux 1er et 2e repas. Le hidoush ב du Rav. Référence : Choulhan Aroukh de l'Admour HaZaken רס״ח:9-13.","Section למעשה : renvoi de seif faux. 268:9-13 = doute dans l'Amida, Moussaf, Vaykhulu, me'ein cheva — rien sur les repas ni sur Retsé du Birkat Hamazon","Choulhan Aroukh HaRav 188 ; SAR 268:9-13 = tefilla","Retirer ce point de conduite du siman 268 ou corriger le renvoi vers le siman 188",haute,non
H-268-03,https://daattorah.com/oh/268/daat-harav/en,sources/shabbat/siman-268/niveau-4-daat-harav-en.html,645,en,268,9-13,4,"③ Forgetting Retzeh: return at the 1st and 2nd meals. The chidush ב of the Rav. Reference: Alter Rebbe's Shulchan Aruch רס״ח:9-13.","Idem H-268-02 propagé en anglais : loi des repas (Birkat Hamazon, siman 188) attribuée au siman 268 (tefilla)","Choulhan Aroukh HaRav 188 ; SAR 268:9-13 = tefilla","Mêmes corrections qu'en FR, propager aux 3 langues",haute,non
H-268-04,https://daattorah.com/oh/268/daat-harav/he,sources/shabbat/siman-268/niveau-4-daat-harav-he.html,623,he,268,9-13,4,"③ שכחת רצה: חזרה בסעודות ראשונה ושנייה. חידוש ב של הרב. מקור: שולחן ערוך אדמו״ר הזקן רס״ח:9-13.","Propagé en hébreu (סעודות = repas). Concept du Birkat Hamazon (188) placé dans le siman 268 (tefilla) ; contredit le §1 de la même page","שו״ע הרב סימן קפ״ח ; רס״ח:9-13 עוסק רק בתפילה","לתקן/למחוק — להעביר לסימן קפ״ח",haute,non
H-268-05,https://daattorah.com/oh/268/daat-harav/he,sources/shabbat/siman-268/niveau-4-daat-harav-he.html,588,he,268,9-13,4,"חידוש הרב: אדמו״ר הזקן מבטא את ההיררכיה: סעודה ראשונה = חזרה חובה; שנייה = חזרה חובה; שלישית = אין חזרה (לפי חב״ד)","Version HE du hidoush ב erroné (H-268-01) : hiérarchie des SEUDOT présentée comme chidoush du Rav sur 268","שו״ע קפ״ח ; SAR 268 = תפילה","מחיקה/החלפה בחידוש אמיתי על תפילת שבת",haute,non
H-268-06,https://daattorah.com/oh/268/daat-harav,sources/shabbat/siman-268/niveau-4-daat-harav.html,352,fr,268,,4,"...confusion entre semaine/Shabbat, oubli de Vaykhulu, oubli de Retsé. Cadre conceptuel : reprise, retour, ajout post-amida.","Le sous-titre annonce 'oubli de Retsé' comme thème du siman ; dans le siman 268 il n'existe pas de din distinct d'oubli de Retsé (268:10 = Retsé na bimnouhatenou sans din d'oubli). Prépare l'erreur repas/Retsé des §2/§5","SAR 268:10 (Retsé na bimnouhatenou = noyau de la berakha intermédiaire)","Reformuler le sous-titre (ex. 'oubli/confusion de la berakha intermédiaire de Chabbat') et aligner FR/HE/EN",moyenne,non
H-268-07,https://daattorah.com/oh/268/daat-harav,sources/shabbat/siman-268/niveau-4-daat-harav.html,618,fr,268,1,4,"Le hidoush du Rav : Vaykhulu... c'est un témoignage... il faut le dire avec un autre Juif (témoignage à 2). Si oubli, retrouver un autre Juif pour le réciter ensemble.","Chidoush sans source primaire. La derasha du seif 1 fait de l'homme un associé de D.ieu, pas un binôme de 2 témoins juifs. 'Le dire avec un autre Juif si oubli' comme din n'est pas dans le SAR 268","SAR 268:1 (association homme–D.ieu) et 268:12 (Vaykhulu comme témoignage) — pas de din de reprise à deux","Sourcer ou requalifier en suggestion pieuse, retirer la présentation comme din de l'Admour HaZaken",basse,non
H-268-08,https://daattorah.com/oh/268/daat-harav,sources/shabbat/siman-268/niveau-4-daat-harav.html,471,fr,268,9,4,"...יֵשׁ לְהִסְתַּפֵּק אִם צָרִיךְ לַחֲזוֹר וּלְהִתְפַּלֵּל: <!-- à vérifier -->","Commentaire HTML de travail 'à vérifier' laissé dans la page publiée (seif ט). Uniquement en FR (absent HE/EN)","—","Retirer le commentaire ; vérifier que le texte du seif est finalisé",haute,oui
H-268-09,https://daattorah.com/oh/268/,sources/shabbat/siman-268/index.html,144,fr,268,,Index,"<p class=daat-hero-subtitle>...oubli de Vaykhulu, oubli de Retsé. Cadre conce</p>","Sous-titre du hero TRONQUÉ ('Cadre conce'). Idem meta og/twitter/JSON-LD (l.20,27,42) et index.md l.14. index-en/-he sont complets → incohérence FR vs EN/HE","—","Compléter la chaîne source (subtitle dans data/simanim/siman-268.json déjà coupée) puis régénérer index/meta",haute,oui
H-268-10,https://daattorah.com/oh/268/daat-harav,sources/shabbat/siman-268/niveau-4-daat-harav.html,222,fr,268,,4,"\"\"description\"\": \"\"Niveau 4 (Daat HaRav) du Siman רס\"\"","JSON-LD description tronquée : 'du Siman רס' au lieu de 'רס״ח'. Bug systématique sur toutes les pages de niveau (N1 l.192, N2 l.168, N3 l.176, N4 l.222 ; EN 'of Siman רס', HE 'של סימן רס')","—","Corriger le gabarit générateur pour ne pas couper רס״ח ; régénérer les JSON-LD des 4 niveaux × 3 langues",haute,oui
H-268-11,https://daattorah.com/oh/268/base,sources/shabbat/siman-268/niveau-1-base.html,191,fr,268,,1,"\"\"headline\"\": \"\"Siman רס\"ח · Niveau 1 — Erreurs et oublis dans la | Hilkhot Shabbat\"\"","Headline JSON-LD TRONQUÉE ('dans la |'). Même coupure sur N2 FR (l.167), N3 FR (l.175) et en EN ('...in the |')","—","Régénérer les headline/title complets (…dans la tefilla de Shabbat / …in the Shabbos tefillah)",haute,oui
H-268-12,https://daattorah.com/oh/268/lamdan/en,sources/shabbat/siman-268/niveau-2-lamdan-en.html,167,en,268,,2,"\"\"headline\"\": \"\"Siman רס\"ח · Level 2 — Erreurs et oublis dans la | Hilkhot Shabbat\"\"","Résidu de FRANÇAIS dans une page EN (headline JSON-LD) + troncature. Même fuite FR en HE : niveau-2-lamdan-he.html l.167","—","Traduire la headline en anglais / hébreu et compléter la troncature ; auditer les autres pages",haute,oui
H-268-13,https://daattorah.com/oh/268/daat-harav,sources/shabbat/siman-268/niveau-4-daat-harav.html,660,fr,268,1-3,4,"① Vaykhulu obligatoire à arvit... Référence : Choulhan Aroukh de l'Admour HaZaken רס״ח:1-3.","Renvoi de seif imprécis : Vaykhulu = seif 1 uniquement ; 268:2-3 traitent de l'erreur des berakhot de חול dans l'Amida, pas de Vaykhulu","SAR 268:1 (Vaykhulu) ; 268:2-3 (berakhot emtsaïot de חול)","Restreindre le renvoi à 268:1 (et 268:12 pour Vaykhulu après la tefilla)",basse,oui
H-269-01,https://daattorah.com/oh/269/base,sources/shabbat/siman-269/niveau-1-base.html (+ -he/-en),"FR:419 HE:407 EN:407,417",FR+HE+EN,269,1,1,"« Le Mishna Berurah compte 5 entrées » / « המשנה ברורה כולל 5 סעיפים קטנים » / « The Mishnah Berurah counts 5 entries »","Nombre de sk erroné : le MB sur siman 269 compte 6 se'if katan, pas 5. N2 (l.294/461) et N3 (l.433) annoncent correctement 6 — contradiction inter-niveaux.","Mishnah Berurah OH 269 (6 ס״ק, vérifié sur Sefaria)","Remplacer « 5 » par « 6 » dans les 3 langues du Niveau 1",haute,oui
H-269-02,https://daattorah.com/oh/269/daat-harav,sources/shabbat/siman-269/niveau-4-daat-harav.html,222,FR,269,,4,"\"\"description\"\": \"\"Niveau 4 (Daat HaRav) du Siman רס\"\"","JSON-LD tronqué : le gershayim ״ de רס״ט casse la chaîne, la description s'arrête à « רס ».","N/A (bug de génération)","Échapper/retirer le gershayim ou compléter « רס״ט »",haute,oui
H-269-03,https://daattorah.com/oh/269/daat-harav/he,sources/shabbat/siman-269/niveau-4-daat-harav-he.html,190,HE,269,,4,"\"\"description\"\": \"\"רמה 4 (דעת הרב) של סימן רס\"\"","JSON-LD tronqué à « רס » (même cause). Systémique sur -he/-en de chaque niveau.","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim (tous niveaux × 3 langues)",haute,oui
H-269-04,https://daattorah.com/oh/269/base,sources/shabbat/siman-269/niveau-1-base.html,192,FR,269,,1,"\"\"description\"\": \"\"Niveau 1 (Base) du Siman רס\"\"","JSON-LD tronqué à « רס » (idem -he/-en).","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim",haute,oui
H-269-05,https://daattorah.com/oh/269/lamdan,sources/shabbat/siman-269/niveau-2-lamdan.html,168,FR,269,,2,"\"\"description\"\": \"\"Niveau 2 (Lamdan) du Siman רס\"\"","JSON-LD tronqué à « רס ».","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim",haute,oui
H-269-06,https://daattorah.com/oh/269/synthese,sources/shabbat/siman-269/niveau-3-synthese.html,176,FR,269,,3,"\"\"description\"\": \"\"Niveau 3 (Synthèse) du Siman רס\"\"","JSON-LD tronqué à « רס ».","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim",haute,oui
H-269-07,https://daattorah.com/oh/269/base,sources/shabbat/siman-269/niveau-1-base.html,"297,313,330",FR,269,1,1,"« Siman רס״ט · 1 Seifim » ; « les 1 seifim du Mehaber » ; « Hilkhot Shabbat · 1 seifim »","Coquille d'accord : « 1 seifim » (pluriel) au lieu de « 1 seif ». Artefact de gabarit (aussi N3 l.298,456).","N/A","Singulariser : « 1 seif »",haute,oui
H-269-08,https://daattorah.com/oh/269/synthese,sources/shabbat/siman-269/niveau-3-synthese.html,350,FR,269,1,3,"« Position 4 (Tossafot/R\"N) : tekana cabouée — davar shebéminyan… »","Mot parasite/coquille « cabouée » (non-mot français) ; sens visé probable « figée / verrouillée ».","N/A","Remplacer « cabouée » par un terme correct",moyenne,oui
H-269-09,https://daattorah.com/oh/269/daat-harav,sources/shabbat/siman-269/niveau-4-daat-harav.html (+ -he/-en),"FR:487 HE:444 EN:449",FR+HE+EN,269,1-2,4,"« ① Kiddoush à la synagogue maintenu comme coutume » (présenté comme la conduite Habad למעשה)","Le SAR (רס״ט:2, « אין לבטל המנהג… במדינות אלו שנהגו בו ») ne vaut que là où l'usage existe, et le minhag Habad concret est réputé ne PAS dire le kiddoush en bet haknesset le vendredi soir. « Maintenu » comme conduite Habad למעשה peut induire en erreur.","À vérifier : Sefer HaMinhagim Chabad (non disponible ici)","À confirmer par le Rav : préciser « là où elle a cours » et clarifier la pratique Habad effective",basse,non
H-269-10,https://daattorah.com/oh/269/lamdan,sources/shabbat/siman-269/niveau-2-lamdan.html (+ -he),461,FR+HE,269,1,2,"« משנה ברורה … (3) המנהג עומד או יושב — מקומיות (סק״ה) »","Attribution de sk probablement décalée : la remarque sur « se tenir debout » correspond au MB סק״ו (dibbur « לעמוד »), le סק״ה portant sur « שלא לקדש ».","Mishnah Berurah OH 269 sk5/sk6 (Sefaria)","Corriger « (סק״ה) » → « (סק״ו) » pour la posture debout",basse,non
H-270-01,https://daattorah.com/oh/270/base,sources/shabbat/siman-270/niveau-1-base.html (+ N2/N3 · 3 langues),352-353,FR+HE+EN,270,2,1,"Seif ב — Exceptions calendaires / יֵשׁ שֶׁאֵין אוֹמְרִים אוֹתוֹ בְּיוֹם טוֹב שֶׁחָל לִהְיוֹת בְּעֶרֶב שַׁבָּת...","Le 2e seif du Mehaber n'est PAS les exceptions calendaires : il traite du Kiddouch en synagogue avant Bameh Madlikin. La page N4/SAR reproduit correctement seif 2 = kiddouch. N1/N2/N3 (FR/HE/EN) fabriquent un « seif 2 = exceptions » et OMETTENT le vrai seif 2. Les exceptions (YT/חוה״מ) relèvent de la הגהה du Rama sur le seif 1.","Choulhan Aroukh OC 270:2 (במקומות שמקדשין בבית הכנסת יש להם לקדש קודם במה מדליקין) ; SAR 270:2 (reproduit /oh/270/daat-harav l.393)","Réécrire seif 2 = « Kiddouch en synagogue avant Bameh Madlikin » ; rattacher les exceptions à la הגהה du Rama sur seif 1. Corriger N2 (l.331) et N3 en FR/HE/EN.",haute,non
H-270-02,https://daattorah.com/oh/270/lamdan,sources/shabbat/siman-270/niveau-2-lamdan.html (+ N3/N4),472,HE,270,,2,"חב״ד — לפי שו״ע הרב, אומרים (כמו אשכנזים)","Toutes les pages présentent le minhag חב״ד comme RÉCITANT Bameh Madlikin (N4 §5 l.465, N2 l.472/513, N3 l.426/451). Or le minhag Habad documenté est de NE PAS le réciter (absent du Siddour de l'Admour HaZaken). Le SAR codifie la coutume mais la pratique Habad l'omet — contradiction sur une page « conduite Habad ».","Sefer HaMinhagim Chabad ; Siddour Torah Or / Tehillat Hashem (Nossah Ari)","À valider avec le Rav ; si confirmé, corriger §5 N4 et les lignes « Habad : dit » de N2/N3",moyenne,non
