ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-261-06,https://daattorah.com/oh/261/,sources/shabbat/siman-261/index.html,151,FR,261,,Index,«Les 3 niveaux d'étude» (FR) suivi de 4 cartes / HE «ארבע רמות» et EN «The four levels» corrects,"Compteur 3 vs 4, seul le FR erroné",—,Mettre «4 niveaux» en FR,haute,non
H-261-07,https://daattorah.com/oh/261/daat-harav,sources/shabbat/siman-261/niveau-4-daat-harav.html,(comparatif),FR+HE+EN,261,,4-DaatHaRav vs 1/2,"בין השמשות ≈13,5 min (3/4 mil) attribué «selon Rabbenou Tam» (N4) mais «המחבר»/Geonim en Base/Lamdan; «18 min = plag haminha réduit» (N4) alors que פלג המנחה défini ≈1h15 ailleurs; tzeit «24-40 min selon le Gaon de Vilna» (douteux, le Gra tient un בה״ש court)",Attributions de shitot incohérentes entre niveaux + erreur conceptuelle (plag hamincha réduit) + attribution douteuse au Gra,À confirmer (shitot Guéonim/Rabbénou Tam/Gra),Harmoniser les attributions entre niveaux,basse,oui
H-261-08,https://daattorah.com/oh/261/daat-harav,sources/shabbat/siman-261/niveau-4-daat-harav.html,(comparatif renvois seifim),FR+HE+EN,261,,4-DaatHaRav,"Comparatif rattache בין השמשות à רס״א:1-2 et tossefet à רס״א:3-4 / mais texte reproduit: seif א-ג=בה״ש/קבלת שבת, ד-ה=תוספת שבת, ו=signes, ז=mizmor; réfs MB 261:1-6/7-12/13-15 non vérifiables",Renvois par numéro de seif structurellement décalés + réfs Michna Beroura fragiles,Choulhan Aroukh HaRav OH 261 (structure des seifim),Réaligner les renvois de seif,basse,oui
H-261-09,https://daattorah.com/oh/261/base,sources/shabbat/siman-261/niveau-1-base.html,(Cas 3 / tableau תוספת),FR+HE+EN,261,,1-Base,"«jusqu'à 13 min après le coucher» (Cas 3, N3) vs «13,5 min» ailleurs; ligne «18 minutes» notée «Calendrier juif universel»; sous-titre hero index FR tronqué «…18 minutes avant le co»","Arrondi 13/13,5 non harmonisé + «universel» pour un minhag + sous-titre tronqué (HE/EN complets)",—,"Harmoniser 13,5; nuancer «universel»; compléter le sous-titre",haute,non
H-263-01,https://daattorah.com/oh/263/daat-harav,sources/shabbat/siman-263/niveau-4-daat-harav.html,786/794/746 vs 492/503/514,FR+HE+EN,263,8-15,4-DaatHaRav,"§2/§3 renvois de seif faux: «fille dès 3 ans (263:11-12)», «voyage (263:13-15)», «kabbalat Shabbat (263:8-10)» / mais §1 même page: seif יא=nuit de tevila, יב=aveugle, יג=longueur bougie, יד=lieu; brakha=seif ח","Tout le système renvoi seif->contenu du niveau 4 est décorrélé du texte réel, auto-démenti par la section 1 de la même page. Identique 3 langues",Choulhan Aroukh HaRav OH 263 (seifim reproduits sur la page),Réassigner chaque chidoush/renvoi au bon seif,moyenne,oui
H-263-02,https://daattorah.com/oh/263/daat-harav,sources/shabbat/siman-263/niveau-4-daat-harav.html,745-746 / 812,FR+HE+EN,263,11-12,4-DaatHaRav,«Choulhan Aroukh de l'Admour HaZaken רס״ג:11-12 codifie… filles allument dès 3 ans (mivtza nechek du Rabbi)» + section «דברי הרבי» date la takana 5734/1974,Anachronisme: on attribue à l'Admour HaZaken (mort 1812) une pratique instituée par le Rabbi en 1974. Contradiction interne (la cellule MB dit correctement que c'est le minhag Habad du Rabbi),"Mivtza Neshek (Rabbi, 1974)",Retirer l'attribution à l'Admour HaZaken,moyenne,oui
H-263-03,https://daattorah.com/oh/263/daat-harav,sources/shabbat/siman-263/niveau-4-daat-harav.html,737 vs base 380,FR+HE+EN,263,5,4-DaatHaRav,Tableau (cellule Rama): «le Rama n'a pas de הגהה explicite sur l'ordre» / mais N1 (L.380) reproduit verbatim la glose Rama sur l'ordre: «יש מי שאומר שמברכין קודם… ויש מי שאומר… וכן המנהג (מהרי״ל)»,Affirmation fausse réfutée par le corpus du site lui-même,Rama OH 263:5,Corriger: le Rama a une hagaha explicite sur l'ordre,haute,oui
H-263-04,https://daattorah.com/oh/263/,sources/shabbat/siman-263/index.html,151,FR+HE+EN,263,,Index,"«Les 3 niveaux d'étude» (FR), «שלוש רמות» (HE), «The 3 levels» (EN) suivis de 4 cartes",Compteur 3 vs 4 dans les 3 langues (ici HE et EN aussi erronés),—,Mettre 4 niveaux,haute,non
H-248-01,https://daattorah.com/oh/248/base,sources/shabbat/siman-248/niveau-1-base.html,473 vs 478/482,FR+HE,248,1,1-Base,"Base FR+HE: «Dimanche, lundi, mardi, mercredi = permis (selon la majorité)» / mais même page L.478 «selon le Magen Avraham et la majorité, le mercredi est interdit», table L.482, EN correct, N3, N2, et Admour (seif א «ויום ד' בכלל האיסור»)",Statut permis/interdit erroné: le mercredi rangé en permis-majorité en FR+HE contredit tout le reste (interne + EN + niveaux + texte Admour),Choulhan Aroukh HaRav OH 248 seif א (Magen Avraham),Corriger: mercredi interdit selon la majorité (FR+HE),moyenne,oui
H-248-02,https://daattorah.com/oh/248/synthese,sources/shabbat/siman-248/niveau-3-synthese.html,338 vs 451,FR+HE+EN,248,,3-Synthese,"Concept 1: 3 jours interdits selon MA = mercredi-jeudi-vendredi / «Piège 4»: selon MA = jeudi-vendredi-shabbat (=décompte du Gra, pas du MA)",Misattribution au Magen Avraham d'un décompte (incluant Shabbat) qui est celui du Gra; contredit la même page,Magen Avraham / Gra sur les 3 jours,Corriger le Piège 4,moyenne,oui
H-248-03,https://daattorah.com/oh/248/daat-harav,sources/shabbat/siman-248/niveau-4-daat-harav.html,634/691 vs 513/523,FR+HE+EN,248,4-5-13-14,4-DaatHaRav,Caravane (שיירא) citée «רמ״ח:8-10» / texte réel de la caravane = seif יג-יד (13-14); Mehaber cité «OH 248:5» or le Mehaber n'a que 4 seifim; mitzva citée «248:4» au lieu du seif 1,Renvois de seif du niveau 4 incohérents avec le texte reproduit + référence à un seif 5 du Mehaber inexistant,Choulhan Aroukh OH 248 (4 seifim Mehaber / 14 SAR),Réaligner les renvois de seif,moyenne,oui
H-248-04,https://daattorah.com/oh/248/daat-harav,sources/shabbat/siman-248/niveau-4-daat-harav.html,676/685 / 633-640,FR+HE+EN,248,,4-DaatHaRav,"Chidoushim «כלי מסוים» et «hiérarchie tripartite des mitzvot» introuvables dans les seifim reproduits; MB avec chemins de fer (XIXe, Maharsham) et bateaux à vapeur (1810-1820); «arba'at yamim (4 jours)» accolé à une liste de 3 jours",Chidoushim non soutenus par le texte + descriptions MB anachroniques/non vérifiables + libellé 4 jours vs 3,Choulhan Aroukh HaRav OH 248,Vérifier/retirer (risque de source non attestée),basse,oui
H-248-05,https://daattorah.com/oh/248/,sources/shabbat/siman-248/index.html,7/143,FR,248,,Index,«Les 3 niveaux d'étude» FR (HE/EN=4); sous-titre hero FR tronqué «…si l'on sait qu'il s'étend» (HE/EN complets); <title> et JSON-LD headline tronqués avec suffixe «| Hilkhot Shabbat»,Compteur 3 vs 4 + sous-titre/titres tronqués (FR),—,Corriger compteur + compléter titres,haute,non
H-250-01,https://daattorah.com/oh/250/daat-harav,sources/shabbat/siman-250/niveau-4-daat-harav.html,523/570/622 vs 427/438/449/460,FR+HE+EN,250,5-8,4-DaatHaRav,"§2/§3/§5: «3 repas de Shabbat (ר״נ:5-6)» + «choix des plats poisson-viande-vin (250:7)» / mais §1 verbatim: seif 5=aiguiser le couteau, 6=formule kvod Shabbat, 7=acheter érev Shabbat, 8=goûter les plats. Mehaber 250:2 «יהא שולחנו ערוך» inventé (réel: «ירבה בבשר ויין ומגדנות»); Amoraïm erronés",Couche analytique du niveau 4 en contradiction frontale avec le texte source de la même page (thèmes 3 repas/choix des plats absents du siman) + Mehaber 250:2 fabriqué + Amoraïm faux,Choulhan Aroukh HaRav OH 250 (seifim reproduits),Réécrire l'appareil analytique selon le texte réel,moyenne,oui
H-250-02,https://daattorah.com/oh/250/he,sources/shabbat/siman-250/index-he.html,8/40 (+ niveau-4 FR),HE+FR,250,,Index/4,"index-he.html: ר״נ avec guillemet ASCII casse description/keywords/og/twitter (L.8-27) ET JSON-LD (headline L.40, description, breadcrumb); idem niveau-4-daat-harav.html FR (L.8/17/23)","Instance du bug gershayim, ici cassant aussi le JSON-LD (invalide). EN/HE des niveaux corrects",—,Échapper le gershayim,haute,non
H-250-03,https://daattorah.com/oh/250/,sources/shabbat/siman-250/index.html,151/20/143,FR+HE+EN,250,,Index,"«Les 3 niveaux» FR (HE/EN=4); meta FR/HE/EN annoncent «3 repas, choix des plats» comme sujets du siman (thèmes absents, hérités de C1); sous-titre hero FR tronqué «…Implication directe : parti»",Compteur 3 vs 4 + meta désindexant sur des thèmes absents + sous-titre tronqué,—,"Corriger compteur, meta et sous-titre",haute,non
H-249-01,https://daattorah.com/oh/249/daat-harav,sources/shabbat/siman-249/niveau-4-daat-harav.html,586 vs base 382,FR+HE+EN,249,3,4-DaatHaRav,"§2 attribue au Mehaber «OH 249:2-3 — אסור להתענות בערב שבת» (interdit de jeûner) / mais Mehaber 249:3 dit l'INVERSE: «דרך אנשי מעשה להתענות בכל ערב שבת» (les pieux jeûnent), confirmé par N1 L.382",INVERSION halakhique: la page affirme à la fois que le Mehaber interdit ET recommande le jeûne d'érev Shabbat. Citation verbatim fabriquée,Choulhan Aroukh OH 249:3,Corriger l'attribution (le Mehaber mentionne la coutume de jeûner),haute,oui
H-249-02,https://daattorah.com/oh/249/daat-harav,sources/shabbat/siman-249/niveau-4-daat-harav.html,592/600/696/698 vs 437-503,FR+HE+EN,249,4-5-6-8-12,4-DaatHaRav,"«OH 249:4 = אין הולכין לסעודה / ne pas commencer un nouveau projet» et «249:5 = ישתדל לאכול מעט (Eruvin 4b)» / mais 249:4=durée du jeûne, le Mehaber n'a que 4 seifim (pas de seif 5); renvois SAR «Netflix/6-8» et «jeûne/3-5» alors que 249:6-8=séoudat milah/eroussin/pidyon et le ta'anit=seif 12","Citations fabriquées + seif Mehaber 5 inexistant + faux mapping SAR contredit par la §1 de la même page; sources talmudiques (Souka 44b, Pessahim 50b) incohérentes avec N3 (Pessahim 99b)",Choulhan Aroukh OH 249 (4 seifim Mehaber / 13 SAR),Réécrire l'appareil analytique selon le texte réel,moyenne,oui
H-249-03,https://daattorah.com/oh/249/daat-harav,sources/shabbat/siman-249/niveau-4-daat-harav.html,700,FR+HE+EN,249,,4-DaatHaRav,«⑥ Mahadoura Batra: l'Admour HaZaken a révisé plusieurs positions sur le vendredi avec contraintes professionnelles. Réf: édition imprimée Kehot»,Affirmation invérifiable/vraisemblablement inventée (même registre anachronique que «Netflix»); récurrent (cf 247),Choulhan Aroukh HaRav OH 249,Vérifier/retirer,basse,oui
H-249-04,https://daattorah.com/oh/249/he,sources/shabbat/siman-249/index-he.html,8/40 (+niveau-4 FR),HE+FR,249,,Index/4,index-he.html: רמ״ט avec guillemet ASCII 14× casse description/og/twitter/keywords (L.8-27) ET JSON-LD (headline/description/keywords/name) -> @graph non parsable; niveau-4 FR 27× (L.8/17/23),Bug gershayim cassant meta ET données structurées (JSON-LD invalide). FR/EN index et HE/EN niveau-4 corrects,—,Échapper le gershayim,haute,non
H-249-05,https://daattorah.com/oh/249/base,sources/shabbat/siman-249/niveau-1-base-he.html,(structure),HE+EN,249,,1-Base,Base FR = 13 sections (études détaillées §6-9 + cas pratiques par seif); Base HE et EN = 10 sections (sans les études détaillées),"Parité trilingue rompue: contenu substantiel présent en FR, absent en HE/EN",—,Compléter HE/EN ou aligner,moyenne,non
H-249-06,https://daattorah.com/oh/249/base,sources/shabbat/siman-249/niveau-1-base.html,390 vs 497/873,FR,249,,1-Base,«La pratique habad… recommandent shikna (mi-jeûne)» / mais même page L.497 «Le ta'anit n'est pas une pratique habad recommandée» et L.873 «Non. La pratique Habad préfère…»,"Terme «shikna» non standard + tension interne (FR uniquement, absent HE/EN)",À confirmer,Vérifier le terme et la cohérence,basse,oui
H-249-07,https://daattorah.com/oh/249/daat-harav,sources/shabbat/siman-249/niveau-4-daat-harav.html,671,FR+EN,249,,4-DaatHaRav,"Titre de section «סיכות» au lieu de «שיחות» (FR L.671, EN L.586); HE correct",Coquille hébraïque (identique au siman 244) — probable défaut de gabarit partagé,—,Corriger סיכות→שיחות,haute,non
H-249-08,https://daattorah.com/oh/249/,sources/shabbat/siman-249/index.html,151/20/143,FR+EN,249,,Index,"«Les 3 niveaux» FR (HE/EN=4); og description FR/EN «ne pas commencer un nouveau projet» (thème inexistant, hérité de C1; absent HE); sous-titre hero FR tronqué + <title> N1 FR tronqué",Compteur 3 vs 4 + meta thème erroné + troncatures FR,—,"Corriger compteur, meta, troncatures",haute,non
H-256-01,https://daattorah.com/oh/256/daat-harav,sources/shabbat/siman-256/niveau-4-daat-harav.html,424,FR+HE+EN,256,,4-DaatHaRav,חידוש N4: «Chaque sonnerie marque une transition (champ → ville → maison → cuisine → table → silence)»,"Derash présenté comme le חידוש de l'Admour HaZaken, non sourcé et contredisant la séquence talmudique (Shabbat 35b) utilisée en N1 (L.407)/N2/blog (champs→ville→allumage→teka-teroua-teka)",Bavli Shabbat 35b,Réaligner sur la séquence talmudique ou marquer comme lecture homilétique,basse,oui
H-256-02,https://daattorah.com/oh/256/daat-harav,sources/shabbat/siman-256/niveau-4-daat-harav.html,8/17/23,FR,256,,4-DaatHaRav,"Meta N4 FR cassées par רנ""ו (guillemet ASCII): description/og:title/twitter:title tronqués à «Siman רנ»; JSON-LD description tronquée L.225",Bug gershayim (FR uniquement; HE/EN utilisent ״ et l'index échappe &quot;),—,Échapper le gershayim,haute,non
H-256-03,https://daattorah.com/oh/256/daat-harav,sources/shabbat/siman-256/niveau-4-daat-harav.html,432,FR,256,,4-DaatHaRav,"Titre de section «סיכות, מאמרים ואגרות הרבי» (id + h2) au lieu de «שיחות»; HE (L.404) et EN (L.409) corrects","Coquille hébraïque סיכות→שיחות, FR uniquement (récurrent: 244, 249)",—,Corriger סיכות→שיחות,haute,non
H-256-04,https://daattorah.com/oh/256/he,sources/shabbat/siman-256/niveau-4-daat-harav-he.html,7/205,HE,256,,4-DaatHaRav,<title> et JSON-LD headline: «סימן (סימן) 256 · רמה 4…» (duplication),Artefact de gabarit «Siman (Siman)» en HE (absent FR/EN),—,Retirer la duplication,moyenne,non
H-256-05,https://daattorah.com/oh/256/,sources/shabbat/siman-256/index.html,151/159,FR+HE+EN,256,,Index,«Les 3 niveaux d'étude» FR (HE/EN=4); carte Niveau 1 annonce «Mehaber et Mishnah Berurah» alors que N1 = Mehaber + glose Rama (pas de MB),Compteur 3 vs 4 (FR) + libellé de carte inexact (MB absent du N1),—,Corriger compteur et libellé de carte,haute,non
