fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-211/niveau-2-lamdan.html,698,Mishnah_Berurah.211.27 | Biur_Halacha.211 (ouvrage nommé dans la fenêtre),VARIANTE,0.52,אכן בביאור הגר״א משמע דלפי מה שמבואר לעיל בס״א דהיכא שאין ברכותיהן שוות לא אזלינן כלל בתר מין שבעה ה״ה הכא לא אזלינן כלל בתר מוקדם ועל איזה שירצה יברך תחלה,איהולאוממיןזוכוהנהלפימהדכתבהמחברלעילבסאבדעההראשונהדהיאסתמיתדהיכאדאיןברכותיהןשוותלאאזלינןבתרמיןשבעהאיןמקוםלדבריםאלואכןהאמתד,
sources/orah-haim/siman-211/niveau-2-lamdan.html,702,"Mishnah_Berurah.211.34 | Shulchan_Arukh,_Orach_Chayim.211 (siman de la page)",VARIANTE,0.42,אע״ג דכוסמין מין חטין ושבולת שועל ושיפון מין שעורים מ״מ כיון דאין נזכרין בהדיא בקרא אין בהם חשיבות מין שבעה כ״כ כמו המפורשים בהדיא בקרא,בכמוהמיןהאחרואםאיןביניהםממיןשבעהמקדיםהחביבואםאיןברכותיהםשוותאפלוישבהןממיןשבעהכגוןצנוןוזיתאיזהמהםשירצהיקדיםוא,
sources/orah-haim/siman-211/niveau-2-lamdan.html,702,"Mishnah_Berurah.211.24 | Shulchan_Arukh,_Orach_Chayim.211 (siman de la page)",VARIANTE,0.40,ונקט הרמ״א מחמשת מיני דגן להשמיענו דאף כוסמין ושבולת שועל ושיפון מזון הנעשה מהן ג״כ קודמין ליין דהם ג״כ בכלל חטים ושעורים,ימןרוובזההסימןבשםרשבאהיהלפניותבשילמקמחכוסמיןושבולתשועלושיפוןוגפןותאנהורמוןכיוןדמברךעלהתבשילבוראמי,
sources/orah-haim/siman-212/index.html,585,"Shulchan_Arukh,_Orach_Chayim.212.1",VARIANTE,0.70,כל שהוא עיקר ועמו טפילה מברך על העיקר ופוטר את הטפילה,כלשהואעקרועמוטפלהפידברבלתינחשבמברךעלהעקרופו,
sources/orah-haim/siman-212/niveau-2-lamdan.html,505,"Shulchan_Arukh,_Orach_Chayim.212.1",VARIANTE,0.70,כל שהוא עיקר ועמו טפילה מברך על העיקר ופוטר את הטפילה,כלשהואעקרועמוטפלהפידברבלתינחשבמברךעלהעקרופו,
sources/orah-haim/siman-214/niveau-2-lamdan.html,531,"Mishneh_Torah,_Blessings.1.6",VARIANTE,0.98,ואם שנה את המטבע הואיל והזכיר אזכרה ומלכות וענין הברכה אפילו בלשון חול יצא,ואםשינהאתהמטבעהואילוהזכיראזכרהומלכותועניןהברכהאפילובלשוןחוליצ,
sources/orah-haim/siman-217/index.html,582,Berakhot.53a,VARIANTE,0.98,"אין, לריחא נמי הוא דעבידא, כי היכי דנירחו אינשי וניתו וניזבון מיניה",ךאיןלריחאנמיהואדעבידאכיהיכידנירחואינשיוניתוונזבוןמיניה,
sources/orah-haim/siman-218/niveau-2-lamdan.html,556,Mishnah_Berurah.40.90,NON_RESOLU,0.00,ס״ל דאפילו בברכות הראיה בעינן שם ומלכות לאפוקי מהראב״ד שסובר דאע״ג דבשאר ברכות בעינן שם ומלכות בברכות הראיה כיון שאינם אלא שבח והודאה בעלמא אין צריכות שם ומלכות,,
sources/orah-haim/siman-22/niveau-2-lamdan.html,566,Berakhot.59b,VARIANTE,0.58,"קנה וחזר וקנה, אף על פי שיש לו כיוצא בהן — חייב לברך",נןאמראפילוישלוכיוצאבהןצריךלברךתנורבנןה,
sources/orah-haim/siman-22/niveau-2-lamdan.html,602,Pesachim.7b,VARIANTE,0.84,כל המצוות כולן מברך עליהן עובר לעשייתן,שמואלכלהמצותמברךעליהןעוברלעשייתן,
sources/orah-haim/siman-220/niveau-2-lamdan.html,627,Shabbat.11a,VARIANTE,0.40,גרסינן בפ״ק דשבת (יא.) א״ר יפה תענית לחלום וכו׳ הלכך יכול להתענות אפי׳ בשבת על חלום רע וכו׳ יתבאר בסימן רפ״ח בס״ד,פסיקיןלקריאתשמעולתפלהוהתניאכשם,
sources/orah-haim/siman-220/niveau-2-lamdan.html,657,Shabbat.11a,VARIANTE,0.40,גרסינן בפ״ק דשבת (יא.) א״ר יפה תענית לחלום וכו׳ הלכך יכול להתענות אפי׳ בשבת על חלום רע וכו׳ יתבאר בסימן רפ״ח בס״ד,פסיקיןלקריאתשמעולתפלהוהתניאכשם,
sources/orah-haim/siman-227/niveau-2-lamdan.html,569,Berakhot.54a,VARIANTE,0.76,בפרק הרואה (ברכות נד.) תנן על הזיקין ועל הזועות ועל הברקים ועל הרעמים ועל הרוחות אומר ברוך שכחו וגבורתו מלא עולם,רברוךשעקרעכוםמארצנועלהזיקיןועלהזועותועלהרעמיםועלהרוחותועלהברקיםאומרברוךשכחווגבורתומלאעולם,
sources/orah-haim/siman-24/niveau-2-lamdan.html,730,Shabbat.32b | Menachot.41a,VARIANTE,0.41,לֶאֱחֹז בְּכַנְפוֹת הָאָרֶץ וְיִנָּעֲרוּ רְשָׁעִים מִמֶּנָּה,במכונסומארהמשתלחתבשעריםוזורעי,
sources/orah-haim/siman-24/niveau-4-daat-harav.html,650,"Shulchan_Arukh,_Orach_Chayim.24.2",VARIANTE,0.94,מצוה לאחוז הציצית ביד שמאלו כנגד לבו בשעת ק״ש,מצוהלאחוזהציציתבידשמאליתכנגדלבובשעתק,
sources/orah-haim/siman-25/niveau-2-lamdan.html,714,Menachot.36a,VARIANTE,0.84,וּקְשַׁרְתָּם לְאוֹת עַל יָדֶךָ וְהָיוּ לְטֹטָפֹת בֵּין עֵינֶיךָ,וקשרתםלאותעלידךוהדרוהיולטוטפתבין,
sources/orah-haim/siman-26/niveau-2-lamdan.html,547,"Menachot.44a | Mishneh_Torah,_Tefillin,_Mezuzah_and_the_Torah_Scroll.4",VARIANTE,0.57,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",ינהמעכבתשלידושלידאינהמעכבתשלראשמפנישהןשתימ,
sources/orah-haim/siman-27/niveau-2-lamdan.html,602,Menachot.37b,VARIANTE,0.91,"בין עיניך — יכול על המצח? נאמר כאן 'בין עיניך׳ ונאמר להלן (דברים י״ד) ' לא תשימו קרחה בין עיניכם ' — מה להלן בגובה שבראש מקום שעושה קרחה , אף כאן בגובה שבראש",אלאביןעיניךממשנאמרכאןביןעיניךונאמרלהלןדבריםידאלאתשימוקרחהביןעיניכםלמתמהלהלןבגובהשבראשמקוםשעושהקרחהאףכאןבגובהשלראש,
sources/orah-haim/siman-27/niveau-2-lamdan.html,674,Menachot.35b,VARIANTE,0.87,אמר רב יהודה אמר רב: קשר של תפילין צריך שיהא למעלה,פיליןאמררביהודהקשרשלתפיליןצריךשיהאלמעלה,
sources/orah-haim/siman-28/niveau-2-lamdan.html,549,"Menachot.36b | Yoma.7b | Mishneh_Torah,_Tefillin,_Mezuzah_and_the_Torah_Scroll.4",VARIANTE,0.93,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",הונאחייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמה,
sources/orah-haim/siman-28/niveau-2-lamdan.html,549,"Yoma.7b | Mishneh_Torah,_Tefillin,_Mezuzah_and_the_Torah_Scroll.4",VARIANTE,0.50,חייב אדם למשמש בתפיליו כל זמן שהם עליו... וממשמש ב של יד תחילה,םלמשמשבתפיליוכלז,
sources/orah-haim/siman-3/niveau-2-lamdan.html,660,Berakhot.62a,VARIANTE,0.88,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,צריךמפנימהאיןמקנחיןבימיןאלאבשמאל,
sources/orah-haim/siman-30/niveau-2-lamdan.html,553,Berakhot.9b,VARIANTE,0.74,משיראה את חבירו הרגיל עמו ברחוק ד׳ אמות ויכירנו,חריםאומריםמשיראהאתחברורחוקדאמותויכירנו,
sources/orah-haim/siman-30/niveau-2-lamdan.html,553,Berakhot.9b,VARIANTE,0.97,אחרים אומרים משיראה את חבירו רחוק ד׳ אמות ויכירנו,ואחריםאומריםמשיראהאתחברורחוקדאמותויכירנו,
sources/orah-haim/siman-37/niveau-2-lamdan.html,548,Rosh_Hashanah.17a,VARIANTE,0.64,פושעי ישראל בגופן — קרקפתא דלא מנח תפילין,אלבגופןפושעיישראלבגופןוהאאמרתליתל,
sources/orah-haim/siman-37/niveau-2-lamdan.html,628,Sukkah.42a | Menachot.44a,VARIANTE,0.88,קטן היודע לנענע חייב בלולב... היודע לשמור תפילין אביו לוקח לו תפילין,ציציתלשמורתפיליןאביולוקחלותפילין,
sources/orah-haim/siman-38/niveau-2-lamdan.html,610,Kiddushin.33b,VARIANTE,0.75,כל מצות עשה שהזמן גרמא נשים פטורות,האהלהכלמצותעשהשהזמןגרמאוכותנ,
sources/orah-haim/siman-46/niveau-2-lamdan.html,550,"Menachot.43b | Berakhot.60b | Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.7",VARIANTE,0.89,"תניא, היה רבי מאיר אומר: חייב אדם לברך מאה ברכות בכל יום, שנאמר ועתה ישראל מה ה׳ אלהיך שואל מעמך — אל תקרי מָה אלא מֵאָה",אתניאהיהרבימאיראומרחייבאדםלברךמאהברכותבכליוםשנאמרועתהישראלמההאלהיךשאלמעמךרבחייאבריהדרבא,
sources/orah-haim/siman-46/niveau-2-lamdan.html,585,Menachot.43b,VARIANTE,0.87,"תניא, רבי מאיר אומר: חייב אדם לברך שלש ברכות בכל יום — שלא עשני גוי, שלא עשני בור, שלא עשני אשה",תניאהיהרבימאיראומרחייבאדםלברךשלשברכותבכליוםאלוהןשלאעשאניגוישלאעשאניאשה,
sources/orah-haim/siman-48/niveau-2-lamdan.html,549,Menachot.110a | Taanit.27b | Megillah.31b,VARIANTE,0.84,"אמר רבא: כל העוסק בתורת חטאת כאילו הקריב חטאת, וכל העוסק בתורת עולה כאילו הקריב עולה",זאתתורתהאשםכלהעוסקבתורתחטאתכאילוהקריבחטאתוכלהעוסקבתורתאשםכאילוהקריב,
sources/orah-haim/siman-48/niveau-2-lamdan.html,549,Menachot.110a | Taanit.27b | Megillah.31b,VARIANTE,0.92,"כבר תיקנתי להם סדר קרבנות, כל זמן שקוראין בהן מעלה אני עליהם כאילו הקריבום",כברתקנתילהםסדרקרבנותבזמןשקוראיןבהןלפנימעלהאניעליהםכאילוהקריב,
sources/orah-haim/siman-49/niveau-2-lamdan.html,514,Gittin.60b | Temurah.14b,VARIANTE,0.97,"דברים שבכתב אי אתה רשאי לאומרם על פה, דברים שבעל פה אי אתה רשאי לאומרם בכתב",דבריםשבכתבאיאתהרשאילאומרןעלפהדבריםשבעלפהאיאתהרשאילאומרןבכתב,
sources/orah-haim/siman-49/niveau-2-lamdan.html,543,Gittin.60b | Temurah.14b,VARIANTE,0.94,"אמר רבי יהודה בר נחמני מתורגמניה דריש לקיש... דברים שבכתב אי אתה רשאי לאומרן על פה, דברים שבעל פה אי אתה רשאי לאומרן בכתב",דרשרבייהודהברנחמנימתורגמניהדרישלקיש,
sources/orah-haim/siman-5/niveau-2-lamdan.html,780,Pesachim.50a | Berakhot.13b | Kiddushin.71a,VARIANTE,0.90,לא כשאני נכתב אני נקרא — נכתב ביו״ד ה״א ונקרא באל״ף דל״ת,לאכשאנינכתבאנינקראנכתבאניביודהיונקראבאלף,
sources/orah-haim/siman-50/niveau-2-lamdan.html,514,Kiddushin.30a,VARIANTE,0.93,"לעולם ישלש אדם שנותיו, שליש במקרא שליש במשנה שליש בגמרא",םלעולםישלשאדםשנותיושלישבמקראשלישבמשנהשלישבתלמ,
sources/orah-haim/siman-50/niveau-2-lamdan.html,543,"Kiddushin.30a | Mishneh_Torah,_Torah_Study.1",VARIANTE,0.93,"לעולם ישלש אדם שנותיו, שליש במקרא שליש במשנה שליש בגמרא",םלעולםישלשאדםשנותיושלישבמקראשלישבמשנהשלישבתלמ,
sources/orah-haim/siman-56/niveau-1-base.html,551,Shabbat.119b,VARIANTE,0.39,יְהִי שְׁמוֹ הַגָּדוֹל מְבֹרָךְ לְעוֹלָם וּלְעוֹלְמֵי עוֹלָמִים,וגומהטעםשפוךמשוםדעוללבחוץאמרעולאל,
sources/orah-haim/siman-56/niveau-1-base.html,551,Shabbat.119b,VARIANTE,0.90,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,כלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוגזר,
sources/orah-haim/siman-56/niveau-2-lamdan.html,513,"Shabbat.119b | Berakhot.3a | Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.9",VARIANTE,0.90,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,כלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוגזר,
sources/orah-haim/siman-56/niveau-3-synthese.html,479,Shabbat.119b,VARIANTE,0.85,כל העונה אמן יהא שמיה רבא בכל כחו,כלהעונהאמןיהאשמיהרבאמברךבכ,
sources/orah-haim/siman-58/niveau-1-base.html,605,Berakhot.9b,VARIANTE,0.95,כל הסומך גאולה לתפילה אינו ניזוק כל היום כולו,לםכלהסומךגאולהלתפלהאינונזוקכלהיוםכולו,
sources/orah-haim/siman-58/niveau-2-lamdan.html,513,Berakhot.9b,VARIANTE,0.94,"מאימתי קורין את שמע בשחרית — משיכיר בין תכלת ללבן... רבי יהושע אומר עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",חמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan.html,542,"Berakhot.9b | Mishneh_Torah,_Reading_the_Shema.1",VARIANTE,0.98,"מאימתי קורין את שמע בשחרית? משיכיר בין תכלת ללבן. רבי אליעזר אומר, בין תכלת לכרתי; וגומרה עד הנץ החמה. רבי יהושע אומר, עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",תנימאימתיקוריןאתשמעבשחריתמשיכירביןתכלתללבןרביאליעזראומרביןתכלתלכרתיוגומרהעדהנץהחמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan.html,542,"Mishneh_Torah,_Reading_the_Shema.1 | Shulchan_Arukh,_Orach_Chayim.58 (siman de la page)",VARIANTE,0.61,כדי שיהא עומד רחוק מחבירו ד׳ אמות ויכירנו,בירוהרגילעמוקצתברחוקדאמותויכירנוו,
sources/orah-haim/siman-58/niveau-2-lamdan.html,577,Berakhot.9b,VARIANTE,0.97,כל הסומך גאולה לתפלה אינו ניזוק כל היום כולו,םכלהסומךגאולהלתפלהאינונזוקכלהיוםכולו,
sources/orah-haim/siman-59/niveau-2-lamdan.html,542,"Berakhot.11b | Shulchan_Arukh,_Orach_Chayim.59 (siman de la page)",VARIANTE,0.60,פתח ביוצר אור וסיים במעריב ערבים — לא יצא; פתח במעריב ערבים וסיים ביוצר אור — יצא,יוצראוראםסייםמעריבערביםלאיצאדבריעצמולפרשכןהטורוהראשאבלאםסייםיו,
sources/orah-haim/siman-6/niveau-2-lamdan.html,522,Berakhot.60b,VARIANTE,0.75,כי נפיק אומר אשר יצר... כי מתער אומר אלהי נשמה,כינפיקאומרברוךאש,
sources/orah-haim/siman-6/niveau-2-lamdan.html,774,Berakhot.60b | Berakhot.46a,VARIANTE,0.75,כי נפיק אומר אשר יצר... כי מתער אומר אלהי נשמה,כינפיקאומרברוךאש,
sources/orah-haim/siman-60/niveau-2-lamdan.html,542,Rosh_Hashanah.28a | Berakhot.13a | Eruvin.95b,VARIANTE,0.82,"היה קורא בתורה והגיע זמן המקרא, אם כיוון לבו — יצא, ואם לאו — לא יצא",ניהיהקוראבתורהוהגיעזמןהמקראאםכווןלבויצאבפרקיםשואל,
sources/orah-haim/siman-60/niveau-2-lamdan.html,581,Berakhot.13a | Berakhot.13b,VARIANTE,0.97,"היה קורא בתורה והגיע זמן המקרא, אם כיוון לבו — יצא",יהיהקוראבתורהוהגיעזמןהמקראאםכווןלבויצא,
sources/orah-haim/siman-60/niveau-2-lamdan.html,620,Berakhot.11b,VARIANTE,0.85,מאי מברך? אמר רב יהודה אמר שמואל: אהבה רבה. וכן אמר רבי אלעזר... אהבת עולם,היאאמררביהודהאמרשמואלאהבהרבהוכןאוריליהרביאלעזר,
sources/orah-haim/siman-61/niveau-2-lamdan.html,542,"Berakhot.13a | Berakhot.13b | Mishneh_Torah,_Reading_the_Shema.2",VARIANTE,0.91,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",מעישראלהאלהינוהאחדעדכאןצריכהכוונתהלבדברירבימאיראמררבאהלכהכרבימאיר,
sources/orah-haim/siman-61/niveau-2-lamdan.html,542,"Berakhot.13a | Berakhot.13b | Mishneh_Torah,_Reading_the_Shema.2",VARIANTE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,ראאתשמעולאכיוןלבובפסוקראשוןשהואשמעישראללאיצאידי,
sources/orah-haim/siman-61/niveau-2-lamdan.html,542,Berakhot.13b,VARIANTE,0.74,"וכל המאריך באחד — מאריכין לו ימיו ושנותיו, ובלבד שלא יחטוף בחי״ת",אומרכלהמאריךבאחדמאריכיןלוימיוושנותיואמררבאחאבריעקב,
sources/orah-haim/siman-61/niveau-2-lamdan.html,613,"Berakhot.15a | Shulchan_Arukh,_Orach_Chayim.61 (siman de la page)",VARIANTE,0.44,"אמר רבי חמא ברבי חנינא: כל הקורא קריאת שמע ומדקדק באותיותיה — מצננין לו גיהנם, שנאמר",מרדאדניאמתמהריקשרשמבואגורויששכתבודכלהקוראקריאתשמעביחידיאמראלמלךנאמ,
sources/orah-haim/siman-62/niveau-2-lamdan.html,513,"Berakhot.15a | Berakhot.13a | Shulchan_Arukh,_Orach_Chayim.62 (siman de la page)",VARIANTE,0.83,"צריך להשמיע לאזנו... ואם לא השמיע — יצא, ובלבד שיוציא בשפתיו",אםלאהשמיעלאזנויצאובלבדשיוציאבש,
sources/orah-haim/siman-62/niveau-2-lamdan.html,542,"Berakhot.15a | Berakhot.15b | Mishneh_Torah,_Reading_the_Shema.2",VARIANTE,0.80,וצריך לדקדק באותיותיה... ואם לא דקדק בהן — יצא,תיוואםלאדקדקיצא,
sources/orah-haim/siman-62/niveau-2-lamdan.html,577,"Berakhot.13a | Mishneh_Torah,_Reading_the_Shema.2",VARIANTE,0.83,"מאי טעמא דרבנן — אמר קרא «שמע», בכל לשון שאתה שומע",נןמאיטעמייהואמרקראשמעבכללשוןשאתהשומע,
sources/orah-haim/siman-62/niveau-2-lamdan.html,577,"Mishneh_Torah,_Reading_the_Shema.2",VARIANTE,0.90,"קורא כל הפרשה בכל לשון שהוא מבינה, והקורא בכל לשון צריך להזהר מדברי שיבוש שבאותו הלשון, ומדקדק באותו הלשון כמו שמדקדק בלשון הקודש",קוראאדםאתשמעבכללשוןשיהיהמבינהוהקוראבכללשוןצריךלהזהרמדברישבוששבאותוהלשוןומדקדקבאותוהלשוןכמושמדקדקבלשוןהקדש,
sources/orah-haim/siman-63/niveau-2-lamdan.html,577,"Berakhot.13a | Berakhot.13b | Mishneh_Torah,_Reading_the_Shema.2",VARIANTE,0.91,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",מעישראלהאלהינוהאחדעדכאןצריכהכוונתהלבדברירבימאיראמררבאהלכהכרבימאיר,
sources/orah-haim/siman-63/niveau-2-lamdan.html,577,"Berakhot.13a | Berakhot.13b | Mishneh_Torah,_Reading_the_Shema.2",VARIANTE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,ראאתשמעולאכיוןלבובפסוקראשוןשהואשמעישראללאיצאידי,
sources/orah-haim/siman-64/niveau-2-lamdan.html,542,"Mishneh_Torah,_Reading_the_Shema.2",VARIANTE,0.91,"קראה למפרע לא יצא; במה דברים אמורים בסדר הפסוקים, אבל אם הקדים פרשה לפרשה, אף על פי שאינו רשאי — יצא, לפי שאינן סמוכות בתורה",ראלמפרעלאיצאבמהדבריםאמוריםבסדרהפסוקיםאבלאםהקדיםפרשהלפרשהאףעלפישאינורשאיאניאומרשיצאלפישאינהסמוכה,
sources/orah-haim/siman-64/niveau-2-lamdan.html,577,"Mishneh_Torah,_Reading_the_Shema.2 | Beit_Yosef,_Orach_Chayim.64 (ouvrage nommé dans la fenêtre)",VARIANTE,0.69,קרא וטעה ולא ידע היכן טעה — יחזור לראש הפרק; ואם ידע... חוזר למקום שטעה,חזורעדהמקוםשה,
sources/orah-haim/siman-66/niveau-2-lamdan.html,542,"Mishneh_Torah,_Reading_the_Shema.2",VARIANTE,0.64,"באמצע — שואל מפני היראה ומשיב, ובפרקים — שואל מפני הכבוד ומשיב שלום לכל אדם, דברי רבי מאיר",לויאמרביןהפרקיםהאלושואלמפניהכבודומשיבשלוםלכלאדםאבלביןויאמרלאמתויציבהר,
sources/orah-haim/siman-67/niveau-2-lamdan.html,542,Berakhot.21a,VARIANTE,0.93,"אמר רב יהודה: ספק קרא קריאת שמע ספק לא קרא — אינו חוזר וקורא; ספק אמר אמת ויציב ספק לא אמר — חוזר ואומר; מאי טעמא? קריאת שמע דרבנן, אמת ויציב דאורייתא",אמררביהודהספקקראקריאתשמעספקלאקראאינוחוזרוקוראספקאמראמתויציבספקלאאמרחוזרואומראמתויציבמאיטעמאקריאתשמעדרבנןאמתויציב,
sources/orah-haim/siman-7/niveau-4-daat-harav.html,635,"Shulchan_Arukh,_Orach_Chayim.7.3",VARIANTE,0.95,הטיל מים והסיח דעתו… ואח״כ נמלך והטיל מים פעם אחרת — צריך לברך ב׳ פעמים אשר יצר,ואחרכךנמלךוהטילמיםפעםאחרתצריךלברךבפעמיםאשרי,
sources/orah-haim/siman-70/niveau-2-lamdan.html,617,"Sukkah.25a | Shulchan_Arukh,_Orach_Chayim.70 (siman de la page)",VARIANTE,0.60,חתן פטור מקריאת שמע לילה הראשון עד מוצאי שבת אם לא עשה מעשה,תולהפטורמקריאתשמעגימיםאםלאעשהמעשהמפנישהואטרודטר,
sources/orah-haim/siman-74/niveau-2-lamdan.html,614,"Berakhot.24a | Shulchan_Arukh,_Orach_Chayim.74 (siman de la page)",VARIANTE,0.59,"עקבו רואה את הערוה — מותר, נוגע — אסור",וסגשאראבריורואיםאתהערוהמותא,
sources/orah-haim/siman-77/niveau-2-lamdan.html,513,"Berakhot.25a | Mishneh_Torah,_Reading_the_Shema.3",VARIANTE,0.56,אסור לקרות כנגד מי רגלים עד שיטיל לתוכן רביעית מים ואז מותר,אסורלקרותקריאתשמעכנגדוומירגליםעצמןשנשפכונבלעומות,
sources/orah-haim/siman-77/niveau-2-lamdan.html,542,"Mishneh_Torah,_Reading_the_Shema.3",VARIANTE,0.34,"מֵי רַגְלַיִם לְאַחַר שֶׁנָּפְלוּ לָאָרֶץ, כֵּיוָן שֶׁאֵין אִסּוּרָן אֶלָּא מִדִּבְרֵי סוֹפְרִים — יָכוֹל לְבַטְּלָם עַל יְדֵי שֶׁיִּשְׁפֹּךְ עֲלֵיהֶם רְבִיעִית מַיִם",שלרעיועביטשלמימירגליםאסורלקרותקריאתשמעכנגדןואףעלפישאיןבהןכלוםואיןלהםריחרעמפנישהם,
sources/orah-haim/siman-85/niveau-2-lamdan.html,513,Berakhot.25a,VARIANTE,0.43,כי ה׳ אלהיך מתהלך בקרב מחנך... והיה מחניך קדוש,גוידתהיהלךמחוץלמחנהוי,
sources/orah-haim/siman-85/niveau-2-lamdan.html,533,Berakhot.24b,VARIANTE,0.83,לא ילך אדם במבואות המטונפות ויקרא קריאת שמע,אהיהמהלךבמבואותהמטונפותלאיקראקריאתשמ,
sources/orah-haim/siman-85/niveau-2-lamdan.html,603,Shabbat.150a | Rashi_on_Shabbat.150a (commentaire du daf),VARIANTE,0.49,אפילו להרהר בדברי תורה אסור בבית הכסא ובבית המרחץ ובמקום הטנופת,מותרלהרהרבדבריתורהוהיהמחניךקדושולאכתיבביהדבראלאמקוםחנ,
sources/orah-haim/siman-85/niveau-2-lamdan.html,652,Berakhot.25a,VARIANTE,0.43,כי ה׳ אלהיך מתהלך בקרב מחנך... והיה מחניך קדוש ולא יראה בך ערות דבר,גוידתהיהלךמחוץלמחנהוי,
sources/orah-haim/siman-88/niveau-2-lamdan.html,542,"Mishneh_Torah,_Reading_the_Shema.4",VARIANTE,0.84,כל הטמאין קורין את קריאת שמע ומברכין לפניה ולאחריה כשהן טמאין,וכלהטמאיןחיביןבקריאתשמעומברכיןלפניהולאחריהוהןבטמאתן,
sources/orah-haim/siman-88/niveau-2-lamdan.html,577,Berakhot.22a,VARIANTE,0.87,כדי שלא יהיו תלמידי חכמים מצויין אצל נשותיהן כתרנגולין,ילחשהשלאיהותלמידיחכמיםמצוייםאצלנשותיהםכתרנגולי,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,643,"Shulchan_Arukh,_Orach_Chayim.9.1",VARIANTE,0.83,אין חייב בציצית מן התורה אלא בגד פשתים או של צמר רחלים… ושאר מינים מדרבנן [וי״א דכולהו חייבים מדאורייתא והכי הלכתא],בציציתאלאמדרבנןויאדכולהוחייביםמדאורייתאוהכיהלכתא,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,650,"Shulchan_Arukh,_Orach_Chayim.9.2",VARIANTE,0.92,ציצית של פשתים או צמר ורחלים פוטרים בכל… חוץ מפשתים לצמר או צמר לפשתים בזמן הזה דליכא תכלת מפני שהם כלאים,חוץמשלפשתיםלצמראושלצמרלפשתיםבזמןהזהדליכאתכלתמפנישהםכ,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,664,"Shulchan_Arukh,_Orach_Chayim.9.4",VARIANTE,0.98,אם הטיל בטלית של שאר מינים קצת ציצית ממינו וקצת מצמר או פשתים יש להסתפק בו,אםהטילבטליתשלשארמיניםקצתציציותממינווקצתמצמראופשתיםישלהסתפקב,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,671,"Shulchan_Arukh,_Orach_Chayim.9.5",VARIANTE,0.98,י״א שצריך לעשות הציצית מצבע הטלית והמדקדקים נוהגים כן,יםשצריךלעשותהציציתמצבעהטליתוהמדקדקיםנוהגיםכן,
sources/orah-haim/siman-93/niveau-2-lamdan.html,513,Berakhot.30b,VARIANTE,0.93,חסידים הראשונים היו שוהין שעה אחת ומתפללין כדי שיכוונו לבם למקום,דראשחסידיםהראשוניםהיושוהיןשעהאחתומתפלליןכדישיכוונולבםל,
sources/orah-haim/siman-93/niveau-2-lamdan.html,542,Berakhot.32b,VARIANTE,0.35,"אין עומדין להתפלל אלא מתוך כובד ראש. חסידים הראשונים היו שוהין שעה אחת ומתפללין, כדי שיכוונו לבם למקום",דאפשרלקצריקצרואםלאופוסקתנורבנןמעשהבחסידאחדשהיהמתפללבדרךבאשראחדונתןלושלוםולאהחזירלוש,
sources/orah-haim/siman-93/niveau-2-lamdan.html,563,Berakhot.30b,VARIANTE,0.93,חסידים הראשונים היו שוהין שעה אחת ומתפללין כדי שיכוונו לבם למקום,דראשחסידיםהראשוניםהיושוהיןשעהאחתומתפלליןכדישיכוונולבםל,
