fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-153/niveau-2-lamdan.html,586,Megillah.26a,VARIANTE,0.93,בני העיר שמכרו רחובה של עיר... אמר רבי מנחם... דוקא שבעה טובי העיר במעמד אנשי העיר,כרושבעהטוביהעירבמעמדאנשיהעירא,
sources/orah-haim/siman-153/niveau-2-lamdan.html,607,Megillah.26a,REF_FAUSSE,0.74,המעות נשארים בקדושתן ואינם רשאים להורידן מקדושתן,הודהאנילאשמעתיאלאמקוםמקדשבלבדהאבתיכנסיותוב,"Shulchan Arukh, Orach Chayim 153:7 · Shulchan Arukh, Orach Chayim 153:7"
sources/orah-haim/siman-153/niveau-2-lamdan.html,642,Megillah.26a,REF_FAUSSE,0.77,לא ימכרם לדבר מצוה אלא לפדיון שבויים,אבלחכמיםאומריםהרחובאיןבומשוםקד,"Shulchan Arukh, Orach Chayim 153:13"
sources/orah-haim/siman-155/niveau-2-lamdan.html,469,Berakhot.64a | Shabbat.31a | Bava_Metzia.107b,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש,אהיוצאמביתהכנסתונכנסלביתהמדרשו,
sources/orah-haim/siman-155/niveau-2-lamdan.html,484,Berakhot.64a,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש,אהיוצאמביתהכנסתונכנסלביתהמדרשו,
sources/orah-haim/siman-155/niveau-2-lamdan.html,542,Berakhot.64a,VARIANTE,0.96,כל היוצא מבית הכנסת ונכנס לבית המדרש ועוסק בתורה זוכה ומקבל פני שכינה,יאהיוצאמביתהכנסתונכנסלביתהמדרשועוסקבתורהזוכהומקבלפנישכינה,
sources/orah-haim/siman-155/niveau-2-lamdan.html,563,Berakhot.64a,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש... זוכה ומקבל פני שכינה,אהיוצאמביתהכנסתונכנסלביתהמדרשו,
sources/orah-haim/siman-155/niveau-2-lamdan.html,598,Shabbat.31a,REF_FAUSSE,0.81,שלא יעבירנו אף אם הוא סבור להרויח הרבה,הואינוחוששאמררבהבררבהונאכלאדםשי,"Shulchan Arukh, Orach Chayim 155:1 · Shulchan Arukh, Orach Chayim 155:1 · Shulchan Arukh, Orach Chayim 155:1"
sources/orah-haim/siman-155/niveau-2-lamdan.html,638,Bava_Metzia.107b,REF_FAUSSE,0.77,"קודם שילך לבית המדרש יוכל לאכול פת שחרית אם הוא רגיל בו, וטוב שירגיל בו",יאמחלהכלגופושלאדםדבראחרמחלהששמוניםושלשהחלאיםתלויןבמרהוכו,"Shulchan Arukh, Orach Chayim 155:2 · Shulchan Arukh, Orach Chayim 155:2"
sources/orah-haim/siman-155/niveau-2-lamdan.html,737,Berakhot.64a | Shabbat.31a | Bava_Metzia.107b,VARIANTE,0.93,כל היוצא מבית הכנסת ונכנס לבית המדרש... מחיל אל חיל,אהיוצאמביתהכנסתונכנסלביתהמדרשו,
sources/orah-haim/siman-158/niveau-2-lamdan.html,658,Chullin.106a | Sotah.4b,VARIANTE,0.94,כל האוכל בלא ניגוב ידים כאילו אוכל לחם טמא,להאוכלפתבלאניגובידיםכאילואוכללחםטמ,
sources/orah-haim/siman-16/niveau-2-lamdan.html,516,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו, שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-2-lamdan.html,544,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו , שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-166/niveau-2-lamdan.html,558,Berakhot.42a,REF_FAUSSE,0.81,יש אומרים שאין צריך ליזהר מלהפסיק בין נטילה להמוציא,המצריבגלליוסףמתניברךעלהייןשלפניהמזוןפטראתהי,"Shulchan Arukh, Orach Chayim 166:1 · Shulchan Arukh, Orach Chayim 166:1"
sources/orah-haim/siman-170/niveau-2-lamdan.html,623,"Shulchan_Arukh,_Orach_Chayim.170.8 | Shulchan_Arukh,_Orach_Chayim.170.7",VARIANTE,0.97,לא יאכל אדם פרוסה כביצה ואם אכל זה גרגרן,גרגרןלאיאכלאדםפרוסהכביצהואםאכלהר,
sources/orah-haim/siman-171/niveau-2-lamdan.html,569,Berakhot.50b,REF_FAUSSE,0.82,ואין זורקים הפת משום בזיון אוכלים,זורקיןלפניהםקליותואגוזיםבימו,"Shulchan Arukh, Orach Chayim 171:1"
sources/orah-haim/siman-171/niveau-2-lamdan.html,574,"Shulchan_Arukh,_Orach_Chayim.171.3",VARIANTE,0.88,מותר לאכול דייסא בפת במקום כף והוא שיאכל הפת אחר כך,לתבפתבמקוםכףוהואשיאכלהפתאחרכךוהמדקדקיםאוכ,
sources/orah-haim/siman-171/niveau-2-lamdan.html,597,"Shulchan_Arukh,_Orach_Chayim.171.3",VARIANTE,0.88,מותר לאכול דייסא בפת במקום כף והוא שיאכל הפת אחר כך,לתבפתבמקוםכףוהואשיאכלהפתאחרכךוהמדקדקיםאוכ,
sources/orah-haim/siman-174/niveau-2-lamdan.html,623,Berakhot.41b,REF_FAUSSE,0.79,אין לברך עליהם דחשיבי כבאים מחמת הסעודה,לכתאדבריםהבאיםמחמתהסעודהבתוךהסעוד,"Shulchan Arukh, Orach Chayim 174:7 · Shulchan Arukh, Orach Chayim 174:7"
sources/orah-haim/siman-175/niveau-2-lamdan.html,548,Berakhot.59b,VARIANTE,0.88,אינו מברך בורא פרי הגפן אבל מברך עליו הטוב והמטיב,יןאינוצריךלברךאבלאומרברוךהטובוהמטיבהתםנמ,
sources/orah-haim/siman-177/niveau-2-lamdan.html,575,Berakhot.41b,VARIANTE,0.97,טעונים ברכה בין לפניהם ובין לאחריהם,טעוניםברכהביןלפניהםביןלאחריהםש,
sources/orah-haim/siman-18/niveau-2-lamdan.html,549,Menachot.43a,VARIANTE,0.94,"פרט לכסות לילה . אתה אומר פרט לכסות לילה, או אינו אלא פרט לכסות סומא? כשהוא אומר « » — הרי כסות סומא אמור; הא מה אני מקיים « » — פרט לכסות לילה",ופרטלכסותלילהאתהאומרפרטלכסותלילהאואינואלאפרטלכסותסומאכשהואאומראשרתכסהבההריכסותסומאאמורהאמהאנימקייםור,
sources/orah-haim/siman-180/niveau-2-lamdan.html,646,"Shulchan_Arukh,_Orach_Chayim.180.3",VARIANTE,0.90,אע״פ שמותר לאבד פירורין שאין בהם כזית מכל מקום קשה לעניות,וימאסובמיםשלנטילהאףעלפישמותרלאבדפרוריןשאיןבהםכזית,
sources/orah-haim/siman-185/niveau-2-lamdan.html,471,Sotah.7b,VARIANTE,0.88,אלו נאמרין בכל לשון … וברכת המזון,ינןאלאמהשכרןבעול,
sources/orah-haim/siman-185/niveau-2-lamdan.html,512,"Sotah.7b | Shulchan_Arukh,_Orach_Chayim.185.1",VARIANTE,0.88,אלו נאמרין בכל לשון … וברכת המזון,ינןאלאמהשכרןבעול,
sources/orah-haim/siman-185/niveau-2-lamdan.html,641,Sotah.7b,VARIANTE,0.88,אלו נאמרין בכל לשון … וברכת המזון,ינןאלאמהשכרןבעול,
sources/orah-haim/siman-2/niveau-2-lamdan.html,739,Berakhot.43b | Kiddushin.31a,VARIANTE,0.95,"אמר רבי יהושע בן לוי: אסור לאדם שיהלך בקומה זקופה , שנאמר 'מלא כל הארץ כבודו'",הושעבןלויאסורלאדםשיהלךארבעאמותבקומהזקופהשנאמרמלאכלהארץכבוד,
sources/orah-haim/siman-2/niveau-2-lamdan.html,745,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.95,"רב הונא בריה דרב יהושע לא מסגי ד' אמות בגילוי הראש , אמר: שכינה למעלה מראשי",בהונאבריהדרביהושעלאמסגיארבעאמותבגילויהראשאמרשכינהלמעלהמרא,
sources/orah-haim/siman-2/niveau-2-lamdan.html,745,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.94,כַּסֵּי רֵישָׁךְ כִּי הֵיכִי דְּתִהְוֵי עֲלָךְ אֵימָתָא דִשְׁמַיָּא,רישיךכיהיכידתיהויעלךאימתאדשמיאו,
sources/orah-haim/siman-2/niveau-4-daat-harav.html,664,"Shulchan_Arukh,_Orach_Chayim.2.6",VARIANTE,0.98,"אָסוּר לֵילֵךְ בְּקוֹמָה זְקוּפָה, וְלֹא יֵלֵךְ ד' אַמּוֹת בְּגִלּוּי הָרֹאשׁ, וְיִבְדּוֹק נְקָבָיו",אסורלילךבקומהזקופהולאילךדאמותבגילויהראשויבדוקנקבי,
sources/orah-haim/siman-20/niveau-4-daat-harav.html,614,"Shulchan_Arukh,_Orach_Chayim.20.1",VARIANTE,0.88,הלוקח טלית מצוייצת מישראל — כשרה,סולההלוקחטליתמצוייצתמישראל,
sources/orah-haim/siman-24/niveau-4-daat-harav.html,650,"Shulchan_Arukh,_Orach_Chayim.24.2",VARIANTE,0.94,מצוה לאחוז הציצית ביד שמאלו כנגד לבו בשעת ק״ש,מצוהלאחוזהציציתבידשמאליתכנגדלבובשעתק,
sources/orah-haim/siman-26/niveau-2-lamdan.html,547,Menachot.44a,VARIANTE,0.88,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",זהלאלתרמשוםיישובדארץישראלתפלהשלידאינהמעכבת,
sources/orah-haim/siman-28/niveau-2-lamdan.html,549,Menachot.36b | Yoma.7b,VARIANTE,0.95,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",חייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמהתנור,
sources/orah-haim/siman-3/niveau-2-lamdan.html,660,Berakhot.62a,VARIANTE,0.97,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,ךמפנימהאיןמקנחיןבימיןאלאבשמאלאמר,
sources/orah-haim/siman-30/niveau-2-lamdan.html,553,Berakhot.9b,VARIANTE,0.97,אחרים אומרים משיראה את חבירו רחוק ד׳ אמות ויכירנו,חריםאומריםמשיראהאתחברורחוקדאמותויכירנואמ,
sources/orah-haim/siman-37/niveau-2-lamdan.html,548,Rosh_Hashanah.17a,REF_FAUSSE,0.85,פושעי ישראל בגופן — קרקפתא דלא מנח תפילין,פןפושעיישראלבגופןוהאאמרתליתלהותקנ,Tzidkat HaTzadik 9:1 · Shemonah Kevatzim 7:19:1 · Teshuvot Min HaShamayim 48:1
sources/orah-haim/siman-50/niveau-2-lamdan.html,514,Kiddushin.30a,VARIANTE,0.93,"לעולם ישלש אדם שנותיו, שליש במקרא שליש במשנה שליש בגמרא",לעולםישלשאדםשנותיושלישבמקראשלישבמשנהשלישבתלמו,
sources/orah-haim/siman-52/niveau-2-lamdan.html,543,Berakhot.21b,REF_FAUSSE,0.78,פדה בשלום נפשי מקרב לי כי ברבים היו עמדי,בניבניךוכתיבבתריהיוםאשרעמדתלפניה,Psalms 55:19 · Psalms 55:19 · Psalms 55:19
sources/orah-haim/siman-56/niveau-1-base.html,551,Shabbat.119b,REF_FAUSSE,0.76,יְהִי שְׁמוֹ הַגָּדוֹל מְבֹרָךְ לְעוֹלָם וּלְעוֹלְמֵי עוֹלָמִים,וגומהטעםשפוךמשוםדעוללבחוץאמרעולאל,"Shulchan Arukh HaRav, Orach Chayim 56:3"
sources/orah-haim/siman-56/niveau-1-base.html,551,Shabbat.119b,VARIANTE,0.93,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,ויכלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוג,
sources/orah-haim/siman-56/niveau-2-lamdan.html,513,Shabbat.119b | Berakhot.3a,VARIANTE,0.93,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,ויכלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוג,
sources/orah-haim/siman-56/niveau-3-synthese.html,479,Shabbat.119b,VARIANTE,0.88,כל העונה אמן יהא שמיה רבא בכל כחו,ןלויכלהעונהאמןיהאשמיהרבאמב,
sources/orah-haim/siman-58/niveau-1-base.html,605,Berakhot.9b,VARIANTE,0.95,כל הסומך גאולה לתפילה אינו ניזוק כל היום כולו,םכלהסומךגאולהלתפלהאינונזוקכלהיוםכולוא,
sources/orah-haim/siman-58/niveau-2-lamdan.html,513,Berakhot.9b,VARIANTE,0.94,"מאימתי קורין את שמע בשחרית — משיכיר בין תכלת ללבן... רבי יהושע אומר עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",חמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan.html,542,Berakhot.9b,VARIANTE,0.98,"מאימתי קורין את שמע בשחרית? משיכיר בין תכלת ללבן. רבי אליעזר אומר, בין תכלת לכרתי; וגומרה עד הנץ החמה. רבי יהושע אומר, עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",תנימאימתיקוריןאתשמעבשחריתמשיכירביןתכלתללבןרביאליעזראומרביןתכלתלכרתיוגומרהעדהנץהחמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan.html,577,Berakhot.9b,VARIANTE,0.97,כל הסומך גאולה לתפלה אינו ניזוק כל היום כולו,םכלהסומךגאולהלתפלהאינונזוקכלהיוםכולו,
sources/orah-haim/siman-60/niveau-2-lamdan.html,542,Rosh_Hashanah.28a | Berakhot.13a | Eruvin.95b,VARIANTE,0.88,"היה קורא בתורה והגיע זמן המקרא, אם כיוון לבו — יצא, ואם לאו — לא יצא",יהיהקוראבתורהוהגיעזמןהמקראאםכווןלבויצאבפרקיםשואלמ,
sources/orah-haim/siman-61/niveau-2-lamdan.html,542,Berakhot.13a | Berakhot.13b,VARIANTE,0.94,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",להצריכהכוונהאמררבהברברחנהאמררבייוחנןהלכהכרביעקיבאאיכאדמתנילהאהאדת,
sources/orah-haim/siman-63/niveau-2-lamdan.html,542,Berakhot.10b,VARIANTE,0.90,"בית שמאי אומרים: בערב כל אדם יטו ויקראו, ובבקר יעמדו, שנאמר « »; ובית הלל אומרים: כל אדם קורא כדרכו, שנאמר « ». אם כן למה נאמר « »? בשעה שבני אדם שוכבים ובשעה שבני אדם עומדים",ךובקומךוביתהללאומריםכלאדםקוראכדרכושנאמרובלכתךבדרךאםכןלמהנאמרובשכבךובקומךבשעהשבניאדםשוכביםובשעהשבניאדםעומדיםאמררביטרפוןאניהיי,
sources/orah-haim/siman-63/niveau-2-lamdan.html,577,Berakhot.13a | Berakhot.13b,VARIANTE,0.94,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",להצריכהכוונהאמררבהברברחנהאמררבייוחנןהלכהכרביעקיבאאיכאדמתנילהאהאדת,
sources/orah-haim/siman-64/niveau-2-lamdan.html,652,Berakhot.13a,VARIANTE,0.90,כדי שיקבל עליו עול מלכות שמים תחילה ואחר כך עול מצות,יהאםשמועכדישיקבלעליועולמלכותשמיםתחלהואחרכך,
sources/orah-haim/siman-66/niveau-2-lamdan.html,542,Berakhot.13a,VARIANTE,0.91,"באמצע — שואל מפני היראה ומשיב, ובפרקים — שואל מפני הכבוד ומשיב שלום לכל אדם, דברי רבי מאיר",ראאםכווןלבויצאבפרקיםשואלמפניהכבודומשיבובאמצעשואלמפניהיראהומשיבדברירבי,
sources/orah-haim/siman-67/niveau-2-lamdan.html,542,Berakhot.21a,VARIANTE,0.97,"אמר רב יהודה: ספק קרא קריאת שמע ספק לא קרא — אינו חוזר וקורא; ספק אמר אמת ויציב ספק לא אמר — חוזר ואומר; מאי טעמא? קריאת שמע דרבנן, אמת ויציב דאורייתא",ותיובתאאמררביהודהספקקראקריאתשמעספקלאקראאינוחוזרוקוראספקאמראמתויציבספקלאאמרחוזרואומראמתויציבמאיטעמאקריאתשמעדרבנןא,
sources/orah-haim/siman-68/niveau-2-lamdan.html,616,Berakhot.34a,REF_FAUSSE,0.85,מקום שאמרו לקצר — אינו רשאי להאריך,ואיןצריךלהזכירשמושנאמראלנאר,"Bach, Orach Chayim 68:1:1 · Ohr Zarua, Volume I 20:1 · Tosefta Kifshutah on Berakhot 1:6:2"
sources/orah-haim/siman-68/niveau-2-lamdan.html,634,Berakhot.34a,REF_FAUSSE,0.85,מקום שאמרו לקצר אינו רשאי להאריך,ואיןצריךלהזכירשמושנאמראלנאר,"Bach, Orach Chayim 68:1:1 · Ohr Zarua, Volume I 20:1 · Tosefta Kifshutah on Berakhot 1:6:2"
sources/orah-haim/siman-69/niveau-2-lamdan.html,513,Megillah.23b,REF_FAUSSE,0.79,"לשון חתיכה פרוסה, שאין אומרים אלא קצת ממנה",לאלרבותתשעהישראליםוחדכהןואימאחמשהכ,"Shulchan Arukh, Orach Chayim 69:1 · Shulchan Arukh, Orach Chayim 69:1 · Shulchan Arukh, Orach Chayim 69:1"
sources/orah-haim/siman-69/niveau-2-lamdan.html,652,Megillah.24a,VARIANTE,0.94,סומא פורס על שמע ומתרגם. רבי יהודה אומר: כל שלא ראה מאורות מימיו — לא יפרוס על שמע,אפורסאתשמעומתרגםרבייהודהאומרכלשלאראהמאורותמימיואינופורסעלשמעגמ,
sources/orah-haim/siman-7/niveau-4-daat-harav.html,635,"Shulchan_Arukh,_Orach_Chayim.7.3",VARIANTE,0.98,הטיל מים והסיח דעתו… ואח״כ נמלך והטיל מים פעם אחרת — צריך לברך ב׳ פעמים אשר יצר,למיםואחכנמלךוהטילמיםפעםאחרתצריךלברךבפאשריצר,
sources/orah-haim/siman-70/niveau-2-lamdan.html,617,Berakhot.16a | Sukkah.25a,VARIANTE,0.94,חתן פטור מקריאת שמע לילה הראשון עד מוצאי שבת אם לא עשה מעשה,החתןפטורמקריאתשמעלילההראשונהועדמוצאישבתאםלאעשהמ,
sources/orah-haim/siman-70/niveau-2-lamdan.html,638,Sukkah.25a,REF_FAUSSE,0.82,עכשיו שגם שאר בני אדם אינם מכוונים כראוי,יםלנפשאדםוגואותםאנשיםמיהיונושאיאר,"Shulchan Arukh, Orach Chayim 70:3 · Shulchan Arukh, Orach Chayim 70:3 · Shulchan Arukh HaRav, Orach Chayim 70:3"
sources/orah-haim/siman-71/niveau-2-lamdan.html,513,Berakhot.17b,VARIANTE,0.97,מי שמתו מוטל לפניו — פטור מק״ש ומן התפלה ומן התפלין,מישמתומוטללפניופטורמקשומןהתפלהומןהתפילי,
sources/orah-haim/siman-71/niveau-2-lamdan.html,542,Berakhot.17b,VARIANTE,0.98,מי שמתו מוטל לפניו — פטור מקריאת שמע ומן התפלה ומן התפלין ומכל מצות האמורות בתורה,מישמתומוטללפניופטורמקריאתשמעומןהתפלהומןהתפיליןומכלמצותהאמורותבתור,
sources/orah-haim/siman-74/niveau-2-lamdan.html,614,Berakhot.24a,REF_FAUSSE,0.74,"עקבו רואה את הערוה — מותר, נוגע — אסור",שהערוהשנאמרגלישוקעברינהרותו,"Rif Berakhot 16b:4 · Kessef Mishneh on Mishneh Torah, Reading the Shema 3:17:3 · Rabbeinu Yonah on Berakhot 16b:13"
sources/orah-haim/siman-77/niveau-2-lamdan.html,513,Berakhot.25a,REF_FAUSSE,0.83,אסור לקרות כנגד מי רגלים עד שיטיל לתוכן רביעית מים ואז מותר,רגליםאסורלקרותקריאתשמעכנגדוומירגליםעצמןשנשפכונבל,"Shulchan Arukh, Orach Chayim 77:1 · Shulchan Arukh, Orach Chayim 77:1"
sources/orah-haim/siman-85/niveau-2-lamdan.html,533,Berakhot.24b,VARIANTE,0.92,לא ילך אדם במבואות המטונפות ויקרא קריאת שמע,מהלךבמבואותהמטונפותלאיקראקריאתשמעולא,
sources/orah-haim/siman-88/index.html,450,Berakhot.22a,VARIANTE,0.86,כדי שלא יהיו ת״ח מצויין אצל נשותיהן כתרנגולין,גיליותובלבדשלאיציעאתהמשנהרבייונתןבןיו,
sources/orah-haim/siman-88/niveau-2-lamdan.html,503,Berakhot.22a,VARIANTE,0.86,כדי שלא יהיו ת״ח מצויין אצל נשותיהן כתרנגולין,גיליותובלבדשלאיציעאתהמשנהרבייונתןבןיו,
sources/orah-haim/siman-88/niveau-2-lamdan.html,513,Bava_Kamma.82a,REF_FAUSSE,0.76,בטלו אותה תקנה והעמידו הדבר על הדין,ןהנוטהלתוךשדהחבירוואחדאילןהסמ,"Shulchan Arukh, Orach Chayim 88:1 · Shulchan Arukh, Orach Chayim 88:1 · Shulchan Arukh, Orach Chayim 88:1"
sources/orah-haim/siman-88/niveau-2-lamdan.html,577,Bava_Kamma.82a | Berakhot.22a,REF_FAUSSE,0.85,כדי שלא יהיו תלמידי חכמים מצויין אצל נשותיהן כתרנגולין,ביהומאןדתנילחשהשלאיהותלמידיחכמיםמצוייםאצלנשותי,"Shulchan Arukh, Orach Chayim 88:1 · Shulchan Arukh, Orach Chayim 88:1"
sources/orah-haim/siman-88/niveau-2-lamdan.html,603,Berakhot.22a | Bava_Kamma.82a,REF_FAUSSE,0.81,"שהוציאו עזרא מכלל הטמאים ואסרו... עד שיטבול, כדי שלא יהיו ת״ח מצויין אצל נשותיהן כתרנגולין",רואיןמיםאלאתורהשנאמרהויכלצ,"Shulchan Arukh, Orach Chayim 88:1"
sources/orah-haim/siman-88/niveau-2-lamdan.html,617,Berakhot.22a,REF_FAUSSE,0.79,בטלו אותה תקנה והעמידו הדבר על הדין... וכן פשט המנהג,הודההרהורוהתניאבעלקרישאיןלומי,"Shulchan Arukh, Orach Chayim 88:1 · Shulchan Arukh, Orach Chayim 88:1 · Shulchan Arukh, Orach Chayim 88:1"
sources/orah-haim/siman-89/niveau-2-lamdan.html,575,Berakhot.26a,VARIANTE,0.94,תפלת השחר עד חצות; רבי יהודה אומר עד ד׳ שעות,ומתניתפלתהשחרעדחצותריהודהאומרעדדש,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,643,"Shulchan_Arukh,_Orach_Chayim.9.1",VARIANTE,0.94,אין חייב בציצית מן התורה אלא בגד פשתים או של צמר רחלים… ושאר מינים מדרבנן [וי״א דכולהו חייבים מדאורייתא והכי הלכתא],לאמדרבנןוישאומריםדכולהוחייביןמדאורייתאוהכיהלכתאת,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,650,"Shulchan_Arukh,_Orach_Chayim.9.2",VARIANTE,0.94,ציצית של פשתים או צמר ורחלים פוטרים בכל… חוץ מפשתים לצמר או צמר לפשתים בזמן הזה דליכא תכלת מפני שהם כלאים,חוץמשלפשתיםלצמראושלצמרלפשתיםבזמןהזהדליכאתכלתמפנישהםכ,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,664,"Shulchan_Arukh,_Orach_Chayim.9.4",VARIANTE,0.98,אם הטיל בטלית של שאר מינים קצת ציצית ממינו וקצת מצמר או פשתים יש להסתפק בו,אםהטילבטליתשלשארמיניםקצתציציממינווקצתמצמראופשתיםישלהסתפקבוא,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,671,"Shulchan_Arukh,_Orach_Chayim.9.5",VARIANTE,0.95,י״א שצריך לעשות הציצית מצבע הטלית והמדקדקים נוהגים כן,יאשצריךלעשוהציצימצבעהטליתוהמדקדקיםנוהגיםכןהג,
sources/orah-haim/siman-93/niveau-2-lamdan.html,513,Berakhot.30b,VARIANTE,0.93,חסידים הראשונים היו שוהין שעה אחת ומתפללין כדי שיכוונו לבם למקום,דראשחסידיםהראשוניםהיושוהיןשעהאחתומתפלליןכדישיכוונולבםל,
sources/orah-haim/siman-93/niveau-2-lamdan.html,542,Berakhot.30b | Berakhot.32b,VARIANTE,0.96,"אין עומדין להתפלל אלא מתוך כובד ראש. חסידים הראשונים היו שוהין שעה אחת ומתפללין, כדי שיכוונו לבם למקום",מתניאיןעומדיןלהתפללאלאמתוךכובדראשחסידיםהראשוניםהיושוהיןשעהאחתומתפלליןכדישיכוונולבםל,
sources/orah-haim/siman-93/niveau-2-lamdan.html,563,Berakhot.30b,VARIANTE,0.93,חסידים הראשונים היו שוהין שעה אחת ומתפללין כדי שיכוונו לבם למקום,דראשחסידיםהראשוניםהיושוהיןשעהאחתומתפלליןכדישיכוונולבםל,
sources/orah-haim/siman-94/niveau-2-lamdan.html,634,Berakhot.30a,VARIANTE,0.90,מי שאינו יכול לכוין הרוחות יכוין לבו לאביו שבשמים,ויכוללכויןאתהרוחותיכויןלבוכנגדאביושבשמיםש,
sources/orah-haim/siman-95/niveau-2-lamdan.html,513,Berakhot.10b | Shabbat.10a,REF_FAUSSE,0.81,כעבד לפני רבו באימה ביראה ובפחד,בייהותנאלהורבחייאבררבמדפתי,"Shulchan Arukh, Orach Chayim 95:3 · Shulchan Arukh, Orach Chayim 95:3 · Shulchan Arukh, Orach Chayim 95:3"
sources/orah-haim/siman-95/niveau-2-lamdan.html,603,Yevamot.105b,REF_FAUSSE,0.82,שיכוף ראשו מעט שיהיו עיניו למטה לארץ ויחשוב כאלו עומד בבית המקדש ובלבו יכוין למעלה לשמים,יכאמעשהשחלצוכובינולבינהמיידענאאמררביהודהאמרשמואלועדיםרואיןאותומבחוץאיבעיא,"Shulchan Arukh, Orach Chayim 95:2"
sources/orah-haim/siman-95/niveau-2-lamdan.html,617,Shabbat.10a,REF_FAUSSE,0.85,כעבד לפני רבו באימה ביראה ובפחד,נאלהורבחייאבררבמדפתיויעמדה,"Shulchan Arukh, Orach Chayim 95:3 · Shulchan Arukh, Orach Chayim 95:3 · Shulchan Arukh, Orach Chayim 95:3"
sources/orah-haim/siman-95/niveau-2-lamdan.html,638,Shabbat.10a,REF_FAUSSE,0.84,מניח ידיו על לבו כפותין... הימנית על השמאלית ועומד כעבד לפני רבו באימה ביראה ובפחד ולא יניח ידיו על חלציו מפני שהוא דרך יוהרא,משיפתחובעלידיניםולא,"Shulchan Arukh, Orach Chayim 95:3 · Shulchan Arukh, Orach Chayim 95:3 · Arukh HaShulchan, Orach Chaim 95:5"
sources/orah-haim/siman-96/niveau-2-lamdan.html,475,Berakhot.23b,REF_FAUSSE,0.78,מפני שלבו עליהם שלא יפלו ויטרד ותתבטל כוונתו,םתפיליןבידווספרתורהבזרועוויתפללולאישת,"Shulchan Arukh, Orach Chayim 96:1 · Shulchan Arukh, Orach Chayim 96:1"
sources/orah-haim/siman-98/niveau-2-lamdan.html,564,Berakhot.31a,REF_FAUSSE,0.85,"המתפלל צריך שיכוין בלבו פירוש המלות שמוציא בשפתיו, ויחשוב כאלו שכינה כנגדו, ויסיר כל המחשבות הטורדות אותו",פניטורחצבורוכשהיהמתפללבינולביןעצמואדםמניחובזויתזוומוצאובזויתאחרתוכלכךלמהמפניכריעותוהשתח,"Shulchan Arukh, Orach Chayim 98:1"
sources/orah-haim/siman-98/niveau-2-lamdan.html,618,Berakhot.28b,VARIANTE,0.87,אל יעשה תפלתו קבע אלא רחמים ותחנונים לפני המקום,שיטעוםכלוםקודםשיתפללתפלתהמנחהמתנירבינחו,
