fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-61/niveau-1-base-en.html,641,Berakhot.13a | Berakhot.15b,INTROUVABLE,0.81,"כוונה וקבלת עול מלכות שמים — עד כאן צריך כוונת הלב (ברכות י״ג.), אחד המלכה בכל הרוחות",בנןוהיושלאיקראלמפרעהדבריםעללבבךיכולתהאכלהפרשהצריכהכוונהתלמודלומ,
sources/orah-haim/siman-61/niveau-1-base-en.html,641,Berakhot.13a | Berakhot.15b,INTROUVABLE,0.84,"רמ״ח תיבות, אל מלך נאמן וט״ו ווי״ן — שומע כעונה (מהרי״ק ואגור)",בטפללווכןהואאומרישעיהומגיחאלתזכרוראשונותוקד,
sources/orah-haim/siman-61/niveau-1-base-en.html,641,Berakhot.13a | Berakhot.15b,INTROUVABLE,0.79,"דקדוק וקריאה — ומדקדק באותיותיה (ברכות ט״ו:), פסק בין הדבקים והבלעת אותיות",יהודהמשוםדכתיבוכתבטעמיהדרבייהודהמשוםדכתיבאלותאלותאיןצואות,
sources/orah-haim/siman-61/niveau-1-base-he.html,643,Berakhot.13a | Berakhot.15b,INTROUVABLE,0.81,"כוונה וקבלת עול מלכות שמים — עד כאן צריך כוונת הלב (ברכות י״ג.), אחד המלכה בכל הרוחות",בנןוהיושלאיקראלמפרעהדבריםעללבבךיכולתהאכלהפרשהצריכהכוונהתלמודלומ,
sources/orah-haim/siman-61/niveau-1-base-he.html,643,Berakhot.13a | Berakhot.15b,INTROUVABLE,0.84,"רמ״ח תיבות, אל מלך נאמן וט״ו ווי״ן — שומע כעונה (מהרי״ק ואגור)",בטפללווכןהואאומרישעיהומגיחאלתזכרוראשונותוקד,
sources/orah-haim/siman-61/niveau-1-base-he.html,643,Berakhot.13a | Berakhot.15b,INTROUVABLE,0.79,"דקדוק וקריאה — ומדקדק באותיותיה (ברכות ט״ו:), פסק בין הדבקים והבלעת אותיות",יהודהמשוםדכתיבוכתבטעמיהדרבייהודהמשוםדכתיבאלותאלותאיןצואות,
sources/orah-haim/siman-61/niveau-1-base.html,641,Berakhot.13a | Berakhot.15b,INTROUVABLE,0.81,"כוונה וקבלת עול מלכות שמים — עד כאן צריך כוונת הלב (ברכות י״ג.), אחד המלכה בכל הרוחות",בנןוהיושלאיקראלמפרעהדבריםעללבבךיכולתהאכלהפרשהצריכהכוונהתלמודלומ,
sources/orah-haim/siman-61/niveau-1-base.html,641,Berakhot.13a | Berakhot.15b,INTROUVABLE,0.84,"רמ״ח תיבות, אל מלך נאמן וט״ו ווי״ן — שומע כעונה (מהרי״ק ואגור)",בטפללווכןהואאומרישעיהומגיחאלתזכרוראשונותוקד,
sources/orah-haim/siman-61/niveau-1-base.html,641,Berakhot.13a | Berakhot.15b,INTROUVABLE,0.79,"דקדוק וקריאה — ומדקדק באותיותיה (ברכות ט״ו:), פסק בין הדבקים והבלעת אותיות",יהודהמשוםדכתיבוכתבטעמיהדרבייהודהמשוםדכתיבאלותאלותאיןצואות,
sources/orah-haim/siman-61/niveau-2-lamdan-en.html,539,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-61/niveau-2-lamdan-he.html,539,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-61/niveau-2-lamdan.html,539,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-62/niveau-1-base-en.html,626,Berakhot.15a | Berakhot.13a,INTROUVABLE,0.80,"דקדוק והשמעה לאזנו — לא דקדק יצא, לא השמיע לאזנו יצא (ברכות ט״ו.-ט״ו:), הרהור כדיבור",וזרמתניהקוראאתשמעולאהשמיעלאזנויצארבייוסיאומרלאיצאקראולאדקדקב,
sources/orah-haim/siman-62/niveau-1-base-en.html,626,Berakhot.15a | Berakhot.13a,INTROUVABLE,0.74,"ק״ש בכל לשון — בכל לשון שאתה שומע (ברכות י״ג.), שיבוש וידיעת הלשון",פרשתשמעלוהיהאםשמועכדישיקבלעליועולמלכותשמיםתחלהו,
sources/orah-haim/siman-62/niveau-1-base-en.html,626,Berakhot.15a | Berakhot.13a,INTROUVABLE,0.75,"קרא בלבו — אונס, מקום שאינו נקי ומטונף (זיקה לסימן פ״ה)",הנפנהונוטלידיוומניחתפיליןוקוראקריאתשמעומ,
sources/orah-haim/siman-62/niveau-1-base-he.html,628,Berakhot.15a | Berakhot.13a,INTROUVABLE,0.80,"דקדוק והשמעה לאזנו — לא דקדק יצא, לא השמיע לאזנו יצא (ברכות ט״ו.-ט״ו:), הרהור כדיבור",וזרמתניהקוראאתשמעולאהשמיעלאזנויצארבייוסיאומרלאיצאקראולאדקדקב,
sources/orah-haim/siman-62/niveau-1-base-he.html,628,Berakhot.15a | Berakhot.13a,INTROUVABLE,0.74,"ק״ש בכל לשון — בכל לשון שאתה שומע (ברכות י״ג.), שיבוש וידיעת הלשון",פרשתשמעלוהיהאםשמועכדישיקבלעליועולמלכותשמיםתחלהו,
sources/orah-haim/siman-62/niveau-1-base-he.html,628,Berakhot.15a | Berakhot.13a,INTROUVABLE,0.75,"קרא בלבו — אונס, מקום שאינו נקי ומטונף (זיקה לסימן פ״ה)",הנפנהונוטלידיוומניחתפיליןוקוראקריאתשמעומ,
sources/orah-haim/siman-62/niveau-1-base.html,626,Berakhot.15a | Berakhot.13a,INTROUVABLE,0.80,"דקדוק והשמעה לאזנו — לא דקדק יצא, לא השמיע לאזנו יצא (ברכות ט״ו.-ט״ו:), הרהור כדיבור",וזרמתניהקוראאתשמעולאהשמיעלאזנויצארבייוסיאומרלאיצאקראולאדקדקב,
sources/orah-haim/siman-62/niveau-1-base.html,626,Berakhot.15a | Berakhot.13a,INTROUVABLE,0.74,"ק״ש בכל לשון — בכל לשון שאתה שומע (ברכות י״ג.), שיבוש וידיעת הלשון",פרשתשמעלוהיהאםשמועכדישיקבלעליועולמלכותשמיםתחלהו,
sources/orah-haim/siman-62/niveau-1-base.html,626,Berakhot.15a | Berakhot.13a,INTROUVABLE,0.75,"קרא בלבו — אונס, מקום שאינו נקי ומטונף (זיקה לסימן פ״ה)",הנפנהונוטלידיוומניחתפיליןוקוראקריאתשמעומ,
sources/orah-haim/siman-63/niveau-1-base-en.html,530,Berakhot.13b,INTROUVABLE,0.80,"עיקר הכוונה בפסוק ראשון, שהוא עיקר קבלת עול מלכות שמים",כוונהבלאקריאהומשעדכאןמצותקריאהוכוונהדכתיבעלל,
sources/orah-haim/siman-63/niveau-1-base-en.html,619,Berakhot.10b | Berakhot.13b | Berakhot.16a,INTROUVABLE,0.81,כוונה בפסוק ראשון — מודה מ״ד אינן צריכות כוונה (ברכות י״ג:),ריאהבלאכוונהומאישנאעדכאןמצותכוונהוקריאהדכתי,
sources/orah-haim/siman-63/niveau-1-base-en.html,619,Berakhot.10b | Berakhot.13b | Berakhot.16a,INTROUVABLE,0.84,"קורא עראי ועשה אותם קבע — לא ירמוז, ביטול מלאכה, האומנין (ברכות ט״ז.)",עעללבבךרבזוטראאומרעדכאןמצותכוונהמכאןואילךמצותקריאה,
sources/orah-haim/siman-63/niveau-1-base-he.html,532,Berakhot.13b,INTROUVABLE,0.80,"עיקר הכוונה בפסוק ראשון, שהוא עיקר קבלת עול מלכות שמים",כוונהבלאקריאהומשעדכאןמצותקריאהוכוונהדכתיבעלל,
sources/orah-haim/siman-63/niveau-1-base-he.html,621,Berakhot.10b | Berakhot.13b | Berakhot.16a,INTROUVABLE,0.81,כוונה בפסוק ראשון — מודה מ״ד אינן צריכות כוונה (ברכות י״ג:),ריאהבלאכוונהומאישנאעדכאןמצותכוונהוקריאהדכתי,
sources/orah-haim/siman-63/niveau-1-base-he.html,621,Berakhot.10b | Berakhot.13b | Berakhot.16a,INTROUVABLE,0.84,"קורא עראי ועשה אותם קבע — לא ירמוז, ביטול מלאכה, האומנין (ברכות ט״ז.)",עעללבבךרבזוטראאומרעדכאןמצותכוונהמכאןואילךמצותקריאה,
sources/orah-haim/siman-63/niveau-1-base.html,530,Berakhot.13b,INTROUVABLE,0.80,"עיקר הכוונה בפסוק ראשון, שהוא עיקר קבלת עול מלכות שמים",כוונהבלאקריאהומשעדכאןמצותקריאהוכוונהדכתיבעלל,
sources/orah-haim/siman-63/niveau-1-base.html,619,Berakhot.10b | Berakhot.13b | Berakhot.16a,INTROUVABLE,0.81,כוונה בפסוק ראשון — מודה מ״ד אינן צריכות כוונה (ברכות י״ג:),ריאהבלאכוונהומאישנאעדכאןמצותכוונהוקריאהדכתי,
sources/orah-haim/siman-63/niveau-1-base.html,619,Berakhot.10b | Berakhot.13b | Berakhot.16a,INTROUVABLE,0.84,"קורא עראי ועשה אותם קבע — לא ירמוז, ביטול מלאכה, האומנין (ברכות ט״ז.)",עעללבבךרבזוטראאומרעדכאןמצותכוונהמכאןואילךמצותקריאה,
sources/orah-haim/siman-63/niveau-2-lamdan-en.html,574,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-63/niveau-2-lamdan-en.html,595,Berakhot.13b,INTROUVABLE,0.83,"עיקר הכוונה בפסוק ראשון, שהוא קבלת עול מלכות שמים; לא כיון — לא יצא וחוזר וקורא, ומודה בזה אף מאן דאמר מצות אינן צריכות כוונה (ברכות י״ג:, רמב״ם הלכות קריאת שמע פרק ב׳); והמהלך עומד בפסוק ראשון",יוןשכווןלבובפרקראשוןשובאינוצריךאמררבהברברחנהאמרריוחנןהלכהכראחאשאמרמשוםריהודהתניאאידךוהיושלאיקראלמפרעעללבבךרזוטראאומרעדכאןמצותכוונהמכאןואילךמצותקר,
sources/orah-haim/siman-63/niveau-2-lamdan-he.html,574,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-63/niveau-2-lamdan-he.html,595,Berakhot.13b,INTROUVABLE,0.83,"עיקר הכוונה בפסוק ראשון, שהוא קבלת עול מלכות שמים; לא כיון — לא יצא וחוזר וקורא, ומודה בזה אף מאן דאמר מצות אינן צריכות כוונה (ברכות י״ג:, רמב״ם הלכות קריאת שמע פרק ב׳); והמהלך עומד בפסוק ראשון",יוןשכווןלבובפרקראשוןשובאינוצריךאמררבהברברחנהאמרריוחנןהלכהכראחאשאמרמשוםריהודהתניאאידךוהיושלאיקראלמפרעעללבבךרזוטראאומרעדכאןמצותכוונהמכאןואילךמצותקר,
sources/orah-haim/siman-63/niveau-2-lamdan.html,574,Berakhot.13a | Berakhot.13b,INTROUVABLE,0.83,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,אתלבורביאחאמשוםרבייהודהאומרכיוןשכווןלבובפרקראשו,
sources/orah-haim/siman-63/niveau-2-lamdan.html,595,Berakhot.13b,INTROUVABLE,0.83,"עיקר הכוונה בפסוק ראשון, שהוא קבלת עול מלכות שמים; לא כיון — לא יצא וחוזר וקורא, ומודה בזה אף מאן דאמר מצות אינן צריכות כוונה (ברכות י״ג:, רמב״ם הלכות קריאת שמע פרק ב׳); והמהלך עומד בפסוק ראשון",יוןשכווןלבובפרקראשוןשובאינוצריךאמררבהברברחנהאמרריוחנןהלכהכראחאשאמרמשוםריהודהתניאאידךוהיושלאיקראלמפרעעללבבךרזוטראאומרעדכאןמצותכוונהמכאןואילךמצותקר,
sources/orah-haim/siman-64/niveau-2-lamdan-en.html,539,Megillah.17a,INTROUVABLE,0.85,הקורא את המגילה למפרע לא יצא; קרא את שמע למפרע לא יצא,ראתמתניהקוראאתהמגילהלמפרעלאיצאקראהעלפהקרא,
sources/orah-haim/siman-64/niveau-2-lamdan-he.html,337,Megillah.17a | Berakhot.16a,INTROUVABLE,0.80,"רמה 2 (למדן) לסימן ס״ד — פלפול מעמיק: קראה למפרע « » (מגילה י״ז.), טעה וספק בפרשה « » (ברכות ט״ז.), ספק בוכתבתם וסירכיה נקט ואתא",ןבקריאתשמעובתפלההללמנלןרבהאמרדכתיבתהליםקיגגממזרחשמשעדמבואורביוסףאמרתהליםקיחכדזההיום,
sources/orah-haim/siman-64/niveau-2-lamdan-he.html,539,Megillah.17a,INTROUVABLE,0.85,הקורא את המגילה למפרע לא יצא; קרא את שמע למפרע לא יצא,ראתמתניהקוראאתהמגילהלמפרעלאיצאקראהעלפהקרא,
sources/orah-haim/siman-64/niveau-2-lamdan.html,539,Megillah.17a,INTROUVABLE,0.85,הקורא את המגילה למפרע לא יצא; קרא את שמע למפרע לא יצא,ראתמתניהקוראאתהמגילהלמפרעלאיצאקראהעלפהקרא,
sources/orah-haim/siman-64/niveau-3-synthese-he.html,472,Megillah.17a,INTROUVABLE,0.83,קראה למפרע לא יצא בד״א בסדר הפסוקים אבל אם הקדים פרשה לחברתה אף על פי שאינו רשאי יצא לפי שאינה סמוכה לה בתורה,דשיםוהקריבזבחיםהדרןעלךמגילהנקראתהקוראאתהמגילהלמפרעלאיצאקראהעלפהקראהתרגוםבכללשוןלאיצאאב,
sources/orah-haim/siman-64/niveau-3-synthese-he.html,472,Megillah.17a,INTROUVABLE,0.80,קרא פרשה וטעה בה אם יודע היכן טעה כגון שקרא כולה אלא שדלג פסוק אחד באמצע חוזר לראש אותו הפסוק וגומר הפרשה ואם אינו יודע היכן טעה חוזר לראש הפרשה,צאקראהעלפהקראהתרגוםבכללשוןלאיצאאבלקוריןאותהללועזותבלעזוהלועזששמעאשוריתיצאקראהסירוגיןומתנמנםיצאהיהכותבהדורשהומגיההאם,
sources/orah-haim/siman-66/niveau-1-base-en.html,633,Berakhot.13a,INTROUVABLE,0.82,"היתר שאילת שלום מפני היראה, מפני הכבוד ומפני דרכי שלום (ברכות י״ג.)",היראהומשיבמפניהכבודובפרקיםשואלמפניהכבודומשיבשלוםלכל,
sources/orah-haim/siman-66/niveau-1-base-en.html,633,Berakhot.13a,INTROUVABLE,0.79,"דבר שבקדושה — קל וחומר לכבוד המקום, אמן אחר האל הקדוש ואחר שומע תפלה",ורהכולהבלשוןהקודשנאמרהדאיסלקאדעתךבכללשוןנאמרהשמעדכתבר,
sources/orah-haim/siman-66/niveau-1-base-en.html,633,Berakhot.13a,INTROUVABLE,0.75,סמיכת גאולה לתפלה — לא יפסיק אחר גאל ישראל (עי׳ סי׳ קי״א),דכתיבויאמראלקיםלישראלבמראותהלילהויאמריעק,
sources/orah-haim/siman-66/niveau-1-base-he.html,635,Berakhot.13a,INTROUVABLE,0.82,"היתר שאילת שלום מפני היראה, מפני הכבוד ומפני דרכי שלום (ברכות י״ג.)",היראהומשיבמפניהכבודובפרקיםשואלמפניהכבודומשיבשלוםלכל,
sources/orah-haim/siman-66/niveau-1-base-he.html,635,Berakhot.13a,INTROUVABLE,0.79,"דבר שבקדושה — קל וחומר לכבוד המקום, אמן אחר האל הקדוש ואחר שומע תפלה",ורהכולהבלשוןהקודשנאמרהדאיסלקאדעתךבכללשוןנאמרהשמעדכתבר,
sources/orah-haim/siman-66/niveau-1-base-he.html,635,Berakhot.13a,INTROUVABLE,0.75,סמיכת גאולה לתפלה — לא יפסיק אחר גאל ישראל (עי׳ סי׳ קי״א),דכתיבויאמראלקיםלישראלבמראותהלילהויאמריעק,
sources/orah-haim/siman-66/niveau-1-base.html,633,Berakhot.13a,INTROUVABLE,0.82,"היתר שאילת שלום מפני היראה, מפני הכבוד ומפני דרכי שלום (ברכות י״ג.)",היראהומשיבמפניהכבודובפרקיםשואלמפניהכבודומשיבשלוםלכל,
sources/orah-haim/siman-66/niveau-1-base.html,633,Berakhot.13a,INTROUVABLE,0.79,"דבר שבקדושה — קל וחומר לכבוד המקום, אמן אחר האל הקדוש ואחר שומע תפלה",ורהכולהבלשוןהקודשנאמרהדאיסלקאדעתךבכללשוןנאמרהשמעדכתבר,
sources/orah-haim/siman-66/niveau-1-base.html,633,Berakhot.13a,INTROUVABLE,0.75,סמיכת גאולה לתפלה — לא יפסיק אחר גאל ישראל (עי׳ סי׳ קי״א),דכתיבויאמראלקיםלישראלבמראותהלילהויאמריעק,
sources/orah-haim/siman-67/niveau-1-base-en.html,606,Berakhot.21a,INTROUVABLE,0.80,"ק״ש דאורייתא (ברכות כ״א.), אם כל הפרשיות מן התורה או רק פסוק ראשון, ספק דאורייתא לחומרא",אינומברךלפניותיובתאאמררביהודהספקקראקריאתשמעספקלאקראאינוחוזרוקוראס,
sources/orah-haim/siman-67/niveau-1-base-en.html,606,Berakhot.21a,INTROUVABLE,0.82,"למה חוזר ומברך אף שהברכות מדרבנן — כך היתה התקנה, שקורין ק״ש בברכותיה אפילו מפני הספק",היהעומדבתפלהונזכרשהתפללפוסקואפילובאמצעברכהאיניוהאמררבנחמןכיהוינןביר,
sources/orah-haim/siman-67/niveau-1-base-en.html,606,Berakhot.21a,INTROUVABLE,0.68,"ספק ברכות להקל, שלא לברך ברכה לבטלה",ררביהודהאמרשמואלהתפללונכנסלב,
sources/orah-haim/siman-67/niveau-1-base-he.html,532,Berakhot.21a,INTROUVABLE,0.81,"קריאת שמע מן התורה, וספק של תורה — להחמיר; אבל הברכות מדברי סופרים, וספק ברכות — להקל",מזוןלאחריהמןהתורהשנאמרדבריםחיואכלתושבעתוברכתמניןלברכתהתורהלפניהמ,
sources/orah-haim/siman-67/niveau-1-base-he.html,608,Berakhot.21a,INTROUVABLE,0.80,"ק״ש דאורייתא (ברכות כ״א.), אם כל הפרשיות מן התורה או רק פסוק ראשון, ספק דאורייתא לחומרא",אינומברךלפניותיובתאאמררביהודהספקקראקריאתשמעספקלאקראאינוחוזרוקוראס,
sources/orah-haim/siman-67/niveau-1-base-he.html,608,Berakhot.21a,INTROUVABLE,0.82,"למה חוזר ומברך אף שהברכות מדרבנן — כך היתה התקנה, שקורין ק״ש בברכותיה אפילו מפני הספק",היהעומדבתפלהונזכרשהתפללפוסקואפילובאמצעברכהאיניוהאמררבנחמןכיהוינןביר,
sources/orah-haim/siman-67/niveau-1-base-he.html,608,Berakhot.21a,INTROUVABLE,0.68,"ספק ברכות להקל, שלא לברך ברכה לבטלה",ררביהודהאמרשמואלהתפללונכנסלב,
sources/orah-haim/siman-67/niveau-1-base.html,606,Berakhot.21a,INTROUVABLE,0.80,"ק״ש דאורייתא (ברכות כ״א.), אם כל הפרשיות מן התורה או רק פסוק ראשון, ספק דאורייתא לחומרא",אינומברךלפניותיובתאאמררביהודהספקקראקריאתשמעספקלאקראאינוחוזרוקוראס,
sources/orah-haim/siman-67/niveau-1-base.html,606,Berakhot.21a,INTROUVABLE,0.82,"למה חוזר ומברך אף שהברכות מדרבנן — כך היתה התקנה, שקורין ק״ש בברכותיה אפילו מפני הספק",היהעומדבתפלהונזכרשהתפללפוסקואפילובאמצעברכהאיניוהאמררבנחמןכיהוינןביר,
sources/orah-haim/siman-67/niveau-1-base.html,606,Berakhot.21a,INTROUVABLE,0.68,"ספק ברכות להקל, שלא לברך ברכה לבטלה",ררביהודהאמרשמואלהתפללונכנסלב,
sources/orah-haim/siman-67/niveau-2-lamdan-en.html,560,Berakhot.21a | Berakhot.15a,INTROUVABLE,0.81,"ספק אם קרא ק״ש — חוזר וקורא ומברך לפניה ולאחריה: ק״ש מן התורה, וספק של תורה להחמיר (ברכות כ״א.); והברכות נמשכות עם הקריאה, שכך תקנתה — שכל זמן שקורא ק״ש של תורה אפילו מספק, קוראה בברכותיה",קראקריאתשמעספקלאקראחוזרוקוראקשספקהתפללספקלאהתפללאינוחוזרומתפללורבייוחנןאמרולואישיתפללאדםכלהיוםכולוואמררביהודהאמרשמואלהיהעומדבתפלהונזכרשהתפ,
sources/orah-haim/siman-67/niveau-2-lamdan-en.html,636,Berakhot.15a,INTROUVABLE,0.76,"להלכה קריאת שמע מן התורה (רמב״ם), ולכן ספיקה לחומרא — חוזר וקורא; ואף לאומרים שרק פסוק ראשון או פרשה ראשונה מן התורה, חוזר וקורא כל שלוש הפרשיות בברכותיהן, שכך היתה התקנה — שכל זמן שקורא ק״ש של תורה יקרא כולה בברכותיה",נכימצוךהיוםעללבבךאחרכונתהלבהןהןהדבריםהשתאדאתיתלהכיאפילותימארבייהודהכרביהסביראליהולאקשיאהארבימאירהארבייהודהתנןהתםהכלכשריםלקרותאתהמגילהחוץמחרששוטהוקטןורבייהודהמכשירבקטןמ,
sources/orah-haim/siman-67/niveau-2-lamdan-he.html,560,Berakhot.21a | Berakhot.15a,INTROUVABLE,0.81,"ספק אם קרא ק״ש — חוזר וקורא ומברך לפניה ולאחריה: ק״ש מן התורה, וספק של תורה להחמיר (ברכות כ״א.); והברכות נמשכות עם הקריאה, שכך תקנתה — שכל זמן שקורא ק״ש של תורה אפילו מספק, קוראה בברכותיה",קראקריאתשמעספקלאקראחוזרוקוראקשספקהתפללספקלאהתפללאינוחוזרומתפללורבייוחנןאמרולואישיתפללאדםכלהיוםכולוואמררביהודהאמרשמואלהיהעומדבתפלהונזכרשהתפ,
sources/orah-haim/siman-67/niveau-2-lamdan-he.html,636,Berakhot.15a,INTROUVABLE,0.76,"להלכה קריאת שמע מן התורה (רמב״ם), ולכן ספיקה לחומרא — חוזר וקורא; ואף לאומרים שרק פסוק ראשון או פרשה ראשונה מן התורה, חוזר וקורא כל שלוש הפרשיות בברכותיהן, שכך היתה התקנה — שכל זמן שקורא ק״ש של תורה יקרא כולה בברכותיה",נכימצוךהיוםעללבבךאחרכונתהלבהןהןהדבריםהשתאדאתיתלהכיאפילותימארבייהודהכרביהסביראליהולאקשיאהארבימאירהארבייהודהתנןהתםהכלכשריםלקרותאתהמגילהחוץמחרששוטהוקטןורבייהודהמכשירבקטןמ,
sources/orah-haim/siman-67/niveau-2-lamdan.html,560,Berakhot.21a | Berakhot.15a,INTROUVABLE,0.81,"ספק אם קרא ק״ש — חוזר וקורא ומברך לפניה ולאחריה: ק״ש מן התורה, וספק של תורה להחמיר (ברכות כ״א.); והברכות נמשכות עם הקריאה, שכך תקנתה — שכל זמן שקורא ק״ש של תורה אפילו מספק, קוראה בברכותיה",קראקריאתשמעספקלאקראחוזרוקוראקשספקהתפללספקלאהתפללאינוחוזרומתפללורבייוחנןאמרולואישיתפללאדםכלהיוםכולוואמררביהודהאמרשמואלהיהעומדבתפלהונזכרשהתפ,
sources/orah-haim/siman-67/niveau-2-lamdan.html,636,Berakhot.15a,INTROUVABLE,0.76,"להלכה קריאת שמע מן התורה (רמב״ם), ולכן ספיקה לחומרא — חוזר וקורא; ואף לאומרים שרק פסוק ראשון או פרשה ראשונה מן התורה, חוזר וקורא כל שלוש הפרשיות בברכותיהן, שכך היתה התקנה — שכל זמן שקורא ק״ש של תורה יקרא כולה בברכותיה",נכימצוךהיוםעללבבךאחרכונתהלבהןהןהדבריםהשתאדאתיתלהכיאפילותימארבייהודהכרביהסביראליהולאקשיאהארבימאירהארבייהודהתנןהתםהכלכשריםלקרותאתהמגילהחוץמחרששוטהוקטןורבייהודהמכשירבקטןמ,
sources/orah-haim/siman-67/niveau-3-synthese-he.html,464,Berakhot.21a | Berakhot.15b,INTROUVABLE,0.82,שכל זמן שקורין קריאת שמע של תורה אפילו מפני הספק קורין אותה בברכותיה,הונזכרשהתפללפוסקואפילובאמצעברכהאיניוהאמררבנחמןכיהוינןביר,
sources/orah-haim/siman-8/niveau-4-daat-harav-en.html,871,"Shulchan_Arukh,_Orach_Chayim.8.1",INTROUVABLE,0.53,יתעטף בציצית ויברך מעומד… סדר עטיפתו כדרך בני אדם… טליתות קטנים… יוצאים בהם ידי חובת ציצית,תועטיפתוובויזסעיפים,
sources/orah-haim/siman-8/niveau-4-daat-harav-en.html,878,"Shulchan_Arukh,_Orach_Chayim.8.5",INTROUVABLE,0.65,מברך להתעטף בציצית… על טלית קטן יכול לברך להתעטף,ענואמןמברךלהתעטףבציציתא,
sources/orah-haim/siman-8/niveau-4-daat-harav-en.html,906,"Shulchan_Arukh,_Orach_Chayim.8.10",INTROUVABLE,0.67,ימשמש בציצית ויברך… אם נפלה טליתו… צריך לברך והוא שנפלה כולה… הלן בטליתו… יברך בבקר,ילבישנובלאברכהוכשיטול,
sources/orah-haim/siman-8/niveau-4-daat-harav-he.html,866,"Shulchan_Arukh,_Orach_Chayim.8.1",INTROUVABLE,0.53,יתעטף בציצית ויברך מעומד… סדר עטיפתו כדרך בני אדם… טליתות קטנים… יוצאים בהם ידי חובת ציצית,תועטיפתוובויזסעיפים,
sources/orah-haim/siman-8/niveau-4-daat-harav-he.html,873,"Shulchan_Arukh,_Orach_Chayim.8.5",INTROUVABLE,0.65,מברך להתעטף בציצית… על טלית קטן יכול לברך להתעטף,ענואמןמברךלהתעטףבציציתא,
sources/orah-haim/siman-8/niveau-4-daat-harav-he.html,901,"Shulchan_Arukh,_Orach_Chayim.8.10",INTROUVABLE,0.67,ימשמש בציצית ויברך… אם נפלה טליתו… צריך לברך והוא שנפלה כולה… הלן בטליתו… יברך בבקר,ילבישנובלאברכהוכשיטול,
sources/orah-haim/siman-8/niveau-4-daat-harav.html,871,"Shulchan_Arukh,_Orach_Chayim.8.1",INTROUVABLE,0.53,יתעטף בציצית ויברך מעומד… סדר עטיפתו כדרך בני אדם… טליתות קטנים… יוצאים בהם ידי חובת ציצית,תועטיפתוובויזסעיפים,
sources/orah-haim/siman-8/niveau-4-daat-harav.html,878,"Shulchan_Arukh,_Orach_Chayim.8.5",INTROUVABLE,0.65,מברך להתעטף בציצית… על טלית קטן יכול לברך להתעטף,ענואמןמברךלהתעטףבציציתא,
sources/orah-haim/siman-8/niveau-4-daat-harav.html,906,"Shulchan_Arukh,_Orach_Chayim.8.10",INTROUVABLE,0.67,ימשמש בציצית ויברך… אם נפלה טליתו… צריך לברך והוא שנפלה כולה… הלן בטליתו… יברך בבקר,ילבישנובלאברכהוכשיטול,
sources/orah-haim/siman-9/niveau-2-lamdan.html,481,Menachot.39b,INTROUVABLE,0.84,כל המינים דאורייתא — והכי הלכתא,ייתאהיינודמישתרובהוכלאיםא,
sources/orah-haim/siman-9/niveau-4-daat-harav-en.html,654,"Shulchan_Arukh,_Orach_Chayim.9.3",INTROUVABLE,0.68,ציצית של שאר מינים אין פוטרין אלא במינם… ואם הטיל קצת ממינו וקצת מצמר או פשתים יש להסתפק בו,פוטריםאלאבמינםכגוןמשילבגדמשיוצמרגפןלצמרג,
sources/orah-haim/siman-9/niveau-4-daat-harav-he.html,654,"Shulchan_Arukh,_Orach_Chayim.9.3",INTROUVABLE,0.68,ציצית של שאר מינים אין פוטרין אלא במינם… ואם הטיל קצת ממינו וקצת מצמר או פשתים יש להסתפק בו,פוטריםאלאבמינםכגוןמשילבגדמשיוצמרגפןלצמרג,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,654,"Shulchan_Arukh,_Orach_Chayim.9.3",INTROUVABLE,0.68,ציצית של שאר מינים אין פוטרין אלא במינם… ואם הטיל קצת ממינו וקצת מצמר או פשתים יש להסתפק בו,פוטריםאלאבמינםכגוןמשילבגדמשיוצמרגפןלצמרג,
