fichier,ligne,refs,verdict,ratio,citation,source_reelle
sources/orah-haim/siman-50/niveau-3-synthese-he.html,478,Kiddushin.30a,ABSENT,0.82,דברייתא דרבי ישמעאל הוי במקום גמרא שהמדרש כגמרא,דדמייתילינוקאלביתמדרשאאמררבספראמשוםרבייה
sources/orah-haim/siman-50/niveau-3-synthese.html,477,Kiddushin.30a,ABSENT,0.78,כדי שיזכה כל אדם ללמוד בכל יום מקרא משנה וגמרא,כםולאבנותיכםאמררבייהושעבןלויכלהמלמדאת
sources/orah-haim/siman-50/niveau-3-synthese.html,477,Kiddushin.30a,ABSENT,0.82,דברייתא דרבי ישמעאל הוי במקום גמרא שהמדרש כגמרא,דדמייתילינוקאלביתמדרשאאמררבספראמשוםרבייה
sources/orah-haim/siman-51/index-he.html,61,Berakhot.32a,ABSENT,0.81,"תלמוד בבלי, ברכות ל״ב",לבעלשמותלבזוידבר
sources/orah-haim/siman-51/index-he.html,62,Shabbat.118b,ABSENT,0.80,"תלמוד בבלי, שבת קי״ח",סיחמשבעילותבעלת
sources/orah-haim/siman-51/niveau-1-base-en.html,746,Berakhot.32a | Shabbat.118b,ABSENT,0.81,פְּסוּקֵי דְּזִמְרָה — בְּרָכָה לִפְנֵיהֶם וּלְאַחֲרֵיהֶם (ברכות ל״ב. ושבת קי״ח:),רבאאמרעדשהפרלונדרוכתיבהכאויחלוכתיבהתםלאיחל
sources/orah-haim/siman-51/niveau-1-base-en.html,746,Berakhot.32a | Shabbat.118b,ABSENT,0.74,הֶפְסֵק בִּפְסוּקֵי דְּזִמְרָה — מִפְּנֵי הַכָּבוֹד וּמִפְּנֵי הַיִּרְאָה,ליוםהריזהמחרףומגדףכיקאמרינןבפסוקיד
sources/orah-haim/siman-51/niveau-1-base-en.html,746,Berakhot.32a | Shabbat.118b,ABSENT,0.83,פּוֹתֵחַ אֶת יָדֶךָ וְהַכַּוָּנָה — לְעַכֵּב אוֹ לָא,הפרלונדרוכתיבהכאויחלוכת
sources/orah-haim/siman-51/niveau-1-base-he.html,748,Berakhot.32a | Shabbat.118b,ABSENT,0.81,פְּסוּקֵי דְּזִמְרָה — בְּרָכָה לִפְנֵיהֶם וּלְאַחֲרֵיהֶם (ברכות ל״ב. ושבת קי״ח:),רבאאמרעדשהפרלונדרוכתיבהכאויחלוכתיבהתםלאיחל
sources/orah-haim/siman-51/niveau-1-base-he.html,748,Berakhot.32a | Shabbat.118b,ABSENT,0.74,הֶפְסֵק בִּפְסוּקֵי דְּזִמְרָה — מִפְּנֵי הַכָּבוֹד וּמִפְּנֵי הַיִּרְאָה,ליוםהריזהמחרףומגדףכיקאמרינןבפסוקיד
sources/orah-haim/siman-51/niveau-1-base-he.html,748,Berakhot.32a | Shabbat.118b,ABSENT,0.83,פּוֹתֵחַ אֶת יָדֶךָ וְהַכַּוָּנָה — לְעַכֵּב אוֹ לָא,הפרלונדרוכתיבהכאויחלוכת
sources/orah-haim/siman-51/niveau-1-base.html,746,Berakhot.32a | Shabbat.118b,ABSENT,0.81,פְּסוּקֵי דְּזִמְרָה — בְּרָכָה לִפְנֵיהֶם וּלְאַחֲרֵיהֶם (ברכות ל״ב. ושבת קי״ח:),רבאאמרעדשהפרלונדרוכתיבהכאויחלוכתיבהתםלאיחל
sources/orah-haim/siman-51/niveau-1-base.html,746,Berakhot.32a | Shabbat.118b,ABSENT,0.74,הֶפְסֵק בִּפְסוּקֵי דְּזִמְרָה — מִפְּנֵי הַכָּבוֹד וּמִפְּנֵי הַיִּרְאָה,ליוםהריזהמחרףומגדףכיקאמרינןבפסוקיד
sources/orah-haim/siman-51/niveau-1-base.html,746,Berakhot.32a | Shabbat.118b,ABSENT,0.83,פּוֹתֵחַ אֶת יָדֶךָ וְהַכַּוָּנָה — לְעַכֵּב אוֹ לָא,הפרלונדרוכתיבהכאויחלוכת
sources/orah-haim/siman-51/niveau-2-lamdan-en.html,561,Berakhot.32a,ABSENT,0.82,"פסוקי דזמרה — שבח שמסדרים לפני התפילה (ברכות ל״ב.), ותיקנו להם ברכה לפניהם (ברוך שאמר) ולאחריהם (ישתבח)",הבאמרידבירינאיכךאמרמשהלפניהקדושברוךהוארבונושלעולםבשבילכסףוזהבשהשפעתלהםלישראלע
sources/orah-haim/siman-51/niveau-2-lamdan-en.html,606,Berakhot.4b,ABSENT,0.79,"צריך לכוין בפסוק פותח את ידיך, ואם לא כוון צריך לחזור ולאומרו פעם אחרת",ולאתוסיףלנפולעודקוםבתולתישראלאמררבנחמןבריצחקאפילוהכיחזרד
sources/orah-haim/siman-51/niveau-2-lamdan-en.html,606,Berakhot.4b,ABSENT,0.80,פותח את ידיך ומשביע לכל חי רצון,ויעףאליאחדמןהשרפיםוכתיבהת
sources/orah-haim/siman-51/niveau-2-lamdan-en.html,610,Berakhot.4b,ABSENT,0.80,פותח את ידיך ומשביע לכל חי רצון,ויעףאליאחדמןהשרפיםוכתיבהת
sources/orah-haim/siman-51/niveau-2-lamdan-he.html,337,Berakhot.32a | Shabbat.118b,ABSENT,0.83,"רמה 2 (למדן) לסימן נ״א — פלפול מעמיק: פסוקי דזמרה, ברכה לפניהם ולאחריהם (ברכות ל״ב., שבת קי״ח:), ישתבח כברכה הסמוכה לחברתה, ההפסק ושאילת שלום כדין ק״ש (סימן ס״ו), הכוונה בפותח את ידיך אם מעכבת, ומזמור לתודה",אמררביצחקמלמדשאמרלוהקדושברוךהואלמשהמשההחייתניבדבריךדרשרבישמלאילעולםיסדראדםשבחושלהקדושברוךהואואחרכךיתפללמנלןממשהדכתיבואתחנןאלהבעתההיאוכתיבהאלקיםאתההחל
sources/orah-haim/siman-51/niveau-2-lamdan-he.html,561,Berakhot.32a,ABSENT,0.82,"פסוקי דזמרה — שבח שמסדרים לפני התפילה (ברכות ל״ב.), ותיקנו להם ברכה לפניהם (ברוך שאמר) ולאחריהם (ישתבח)",הבאמרידבירינאיכךאמרמשהלפניהקדושברוךהוארבונושלעולםבשבילכסףוזהבשהשפעתלהםלישראלע
sources/orah-haim/siman-51/niveau-2-lamdan-he.html,606,Berakhot.4b,ABSENT,0.79,"צריך לכוין בפסוק פותח את ידיך, ואם לא כוון צריך לחזור ולאומרו פעם אחרת",ולאתוסיףלנפולעודקוםבתולתישראלאמררבנחמןבריצחקאפילוהכיחזרד
sources/orah-haim/siman-51/niveau-2-lamdan-he.html,606,Berakhot.4b,ABSENT,0.80,פותח את ידיך ומשביע לכל חי רצון,ויעףאליאחדמןהשרפיםוכתיבהת
sources/orah-haim/siman-51/niveau-2-lamdan-he.html,610,Berakhot.4b,ABSENT,0.80,פותח את ידיך ומשביע לכל חי רצון,ויעףאליאחדמןהשרפיםוכתיבהת
sources/orah-haim/siman-51/niveau-2-lamdan.html,337,Berakhot.32a | Shabbat.118b,ABSENT,0.83,"Niveau 2 (Lamdan) du Siman נ״א — Pilpoul approfondi : פסוקי דזמרה, ברכה לפניהם ולאחריהם (ברכות ל״ב., שבת קי״ח:), ישתבח כברכה הסמוכה לחברתה, ההפסק ושאילת שלום כדין ק״ש (סימן ס״ו), הכוונה בפותח את ידיך אם מעכבת, ומזמור לתודה",דכתיבואשרהרעותיוחדדכתיבירמיהויחוהנהכחומרבידהיוצרכןאתםבידיביתישראלוחדדכתיביחזקאללוכווהסירותיאתלבהאבןמבשרכםונתתילכםלבבשררבפפאאמרמ
sources/orah-haim/siman-51/niveau-2-lamdan.html,561,Berakhot.32a,ABSENT,0.82,"פסוקי דזמרה — שבח שמסדרים לפני התפילה (ברכות ל״ב.), ותיקנו להם ברכה לפניהם (ברוך שאמר) ולאחריהם (ישתבח)",הבאמרידבירינאיכךאמרמשהלפניהקדושברוךהוארבונושלעולםבשבילכסףוזהבשהשפעתלהםלישראלע
sources/orah-haim/siman-51/niveau-2-lamdan.html,606,Berakhot.4b,ABSENT,0.79,"צריך לכוין בפסוק פותח את ידיך, ואם לא כוון צריך לחזור ולאומרו פעם אחרת",ולאתוסיףלנפולעודקוםבתולתישראלאמררבנחמןבריצחקאפילוהכיחזרד
sources/orah-haim/siman-51/niveau-2-lamdan.html,606,Berakhot.4b,ABSENT,0.80,פותח את ידיך ומשביע לכל חי רצון,ויעףאליאחדמןהשרפיםוכתיבהת
sources/orah-haim/siman-51/niveau-2-lamdan.html,610,Berakhot.4b,ABSENT,0.80,פותח את ידיך ומשביע לכל חי רצון,ויעףאליאחדמןהשרפיםוכתיבהת
sources/orah-haim/siman-52/index-he.html,61,Berakhot.32a,ABSENT,0.83,"תלמוד בבלי, ברכות ל״ב ע״א",לבעלשמותלבזוידברהא
sources/orah-haim/siman-52/index-he.html,62,Berakhot.21b,ABSENT,0.78,"תלמוד בבלי, ברכות כ״א ע״ב",ראלוכתיבהתםהבדלומת
sources/orah-haim/siman-52/niveau-2-lamdan-en.html,540,Berakhot.21b,ABSENT,0.78,פדה בשלום נפשי מקרב לי כי ברבים היו עמדי,בניבניךוכתיבבתריהיוםאשרעמדתלפניה
sources/orah-haim/siman-52/niveau-2-lamdan-en.html,575,Berakhot.32a | Berakhot.55b,ABSENT,0.82,לעולם יסדר אדם שבחו של מקום ואחר כך יתפלל,מלאילעולםיסדראדםשבחושלהקדושברוךהו
sources/orah-haim/siman-52/niveau-2-lamdan-he.html,540,Berakhot.21b,ABSENT,0.78,פדה בשלום נפשי מקרב לי כי ברבים היו עמדי,בניבניךוכתיבבתריהיוםאשרעמדתלפניה
sources/orah-haim/siman-52/niveau-2-lamdan-he.html,575,Berakhot.32a | Berakhot.55b,ABSENT,0.82,לעולם יסדר אדם שבחו של מקום ואחר כך יתפלל,מלאילעולםיסדראדםשבחושלהקדושברוךהו
sources/orah-haim/siman-52/niveau-2-lamdan.html,540,Berakhot.21b,ABSENT,0.78,פדה בשלום נפשי מקרב לי כי ברבים היו עמדי,בניבניךוכתיבבתריהיוםאשרעמדתלפניה
sources/orah-haim/siman-52/niveau-2-lamdan.html,575,Berakhot.32a | Berakhot.55b,ABSENT,0.82,לעולם יסדר אדם שבחו של מקום ואחר כך יתפלל,מלאילעולםיסדראדםשבחושלהקדושברוךהו
sources/orah-haim/siman-53/index-he.html,61,Taanit.16a,ABSENT,0.75,"תלמוד בבלי, תענית ט״ז",מידעלתהלוטבילהשנ
sources/orah-haim/siman-53/index-he.html,62,Rosh_Hashanah.34b,ABSENT,0.72,"תלמוד בבלי, ראש השנה ל״ד",וצדקבהללובמגילהאםש
sources/orah-haim/siman-53/niveau-1-base-en.html,531,Rosh_Hashanah.34b,ABSENT,0.79,שְׁלִיחַ צִבּוּר מוֹצִיא אֶת הָרַבִּים יְדֵי חוֹבָתָן,חבירותוקעלוויחידשלאבירךאיןחב
sources/orah-haim/siman-53/niveau-1-base-en.html,663,Rosh_Hashanah.34b,ABSENT,0.79,שְׁלִיחַ צִבּוּר — מוֹצִיא אֶת הָרַבִּים וּשׁלוּחוֹ שֶׁל צִבּוּר (ראש השנה ל״ד:–ל״ה.),למהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשא
sources/orah-haim/siman-53/niveau-1-base-en.html,663,Rosh_Hashanah.34b,ABSENT,0.71,"חַזָּן הָגוּן — שֵׁם רַע, בַּעַל עֲבֵרָה, בַּעַל תְשׁוּבָה, מֵזִיד וְשׁוֹגֵג",ןמשוםרבישמעוןבןיהוצדקבהללובמגילהאםש
sources/orah-haim/siman-53/niveau-1-base-en.html,663,Rosh_Hashanah.34b,ABSENT,0.73,יִשְׁתַּבַּח מְעֻמָּד וְקַדִּישׁ עַל תְהִלָּה (וְעַיֵּן סִימָן נ״ד),ייוחנןמשוםרבישמעוןבןיהוצדקבהלל
sources/orah-haim/siman-53/niveau-1-base-he.html,533,Rosh_Hashanah.34b,ABSENT,0.79,שְׁלִיחַ צִבּוּר מוֹצִיא אֶת הָרַבִּים יְדֵי חוֹבָתָן,חבירותוקעלוויחידשלאבירךאיןחב
sources/orah-haim/siman-53/niveau-1-base-he.html,665,Rosh_Hashanah.34b,ABSENT,0.79,שְׁלִיחַ צִבּוּר — מוֹצִיא אֶת הָרַבִּים וּשׁלוּחוֹ שֶׁל צִבּוּר (ראש השנה ל״ד:–ל״ה.),למהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשא
sources/orah-haim/siman-53/niveau-1-base-he.html,665,Rosh_Hashanah.34b,ABSENT,0.71,"חַזָּן הָגוּן — שֵׁם רַע, בַּעַל עֲבֵרָה, בַּעַל תְשׁוּבָה, מֵזִיד וְשׁוֹגֵג",ןמשוםרבישמעוןבןיהוצדקבהללובמגילהאםש
sources/orah-haim/siman-53/niveau-1-base-he.html,665,Rosh_Hashanah.34b,ABSENT,0.73,יִשְׁתַּבַּח מְעֻמָּד וְקַדִּישׁ עַל תְהִלָּה (וְעַיֵּן סִימָן נ״ד),ייוחנןמשוםרבישמעוןבןיהוצדקבהלל
sources/orah-haim/siman-53/niveau-1-base.html,531,Rosh_Hashanah.34b,ABSENT,0.79,שְׁלִיחַ צִבּוּר מוֹצִיא אֶת הָרַבִּים יְדֵי חוֹבָתָן,חבירותוקעלוויחידשלאבירךאיןחב
sources/orah-haim/siman-53/niveau-1-base.html,663,Rosh_Hashanah.34b,ABSENT,0.79,שְׁלִיחַ צִבּוּר — מוֹצִיא אֶת הָרַבִּים וּשׁלוּחוֹ שֶׁל צִבּוּר (ראש השנה ל״ד:–ל״ה.),למהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשא
sources/orah-haim/siman-53/niveau-1-base.html,663,Rosh_Hashanah.34b,ABSENT,0.71,"חַזָּן הָגוּן — שֵׁם רַע, בַּעַל עֲבֵרָה, בַּעַל תְשׁוּבָה, מֵזִיד וְשׁוֹגֵג",ןמשוםרבישמעוןבןיהוצדקבהללובמגילהאםש
sources/orah-haim/siman-53/niveau-1-base.html,663,Rosh_Hashanah.34b,ABSENT,0.73,יִשְׁתַּבַּח מְעֻמָּד וְקַדִּישׁ עַל תְהִלָּה (וְעַיֵּן סִימָן נ״ד),ייוחנןמשוםרבישמעוןבןיהוצדקבהלל
sources/orah-haim/siman-53/niveau-2-lamdan-en.html,560,Rosh_Hashanah.34b,ABSENT,0.83,"שליח ציבור — שלוחו של ציבור המוציא את הרבים ידי חובתן (ראש השנה ל״ד:), בדברים שבקדושה את הכל ובתפילה את שאינו בקי",שליחצבורתפלתואמרלהםרבןגמליאללדבריכםלמהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשאינובקיאמ
sources/orah-haim/siman-53/niveau-2-lamdan-he.html,337,Rosh_Hashanah.34b,ABSENT,0.81,"רמה 2 (למדן) לסימן נ״ג — פלפול מעמיק: שליח ציבור מוציא את הרבים (ראש השנה ל״ד:–ל״ה.), חזן הגון, שם רע, בעל תשובה, מזיד ושוגג, ישתבח מעומד וקדיש (סימן נ״ד), גיל ומינוי, נתמלא זקנו ושתי שערות. כ״ו סעיפים",ישמעתשעתקיעותבתשעשעותביוםיצאמטבניאדםכאחדלאיצאתקיעהמזהותרועהמזהיצאואפיבסירוגיןואפיכלהיוםכולוומיאמררבייוחנןהכיוהאמרריוחנןמשוםרשמעוןבןיהוצדקבהל
sources/orah-haim/siman-53/niveau-2-lamdan-he.html,560,Rosh_Hashanah.34b,ABSENT,0.83,"שליח ציבור — שלוחו של ציבור המוציא את הרבים ידי חובתן (ראש השנה ל״ד:), בדברים שבקדושה את הכל ובתפילה את שאינו בקי",שליחצבורתפלתואמרלהםרבןגמליאללדבריכםלמהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשאינובקיאמ
sources/orah-haim/siman-53/niveau-2-lamdan.html,337,Rosh_Hashanah.34b,ABSENT,0.81,"Niveau 2 (Lamdan) du Siman נ״ג — pilpoul approfondi : שליח ציבור מוציא את הרבים (ראש השנה ל״ד:–ל״ה.), חזן הגון, שם רע, בעל תשובה, מזיד ושוגג, ישתבח מעומד וקדיש (סימן נ״ד), גיל ומינוי, נתמלא זקנו ושתי שערות. כ״ו סעיפים",כיותכדישתמליכוניעליכםזכרונותכדישיבאלפניזכרוניכםלטובהובמהבשופרמישבירךואחכנתמנהלושופרתוקעומריעותוקעטעמאדלאהוהליהשופרמעיק
sources/orah-haim/siman-53/niveau-2-lamdan.html,560,Rosh_Hashanah.34b,ABSENT,0.83,"שליח ציבור — שלוחו של ציבור המוציא את הרבים ידי חובתן (ראש השנה ל״ד:), בדברים שבקדושה את הכל ובתפילה את שאינו בקי",שליחצבורתפלתואמרלהםרבןגמליאללדבריכםלמהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשאינובקיאמ
sources/orah-haim/siman-54/index-he.html,61,Berakhot.46a,ABSENT,0.69,"תלמוד בבלי, ברכות מ״ו",דתאלכולהורבנןכימ
sources/orah-haim/siman-54/index-he.html,62,Pesachim.104b,ABSENT,0.75,"תלמוד בבלי, פסחים ק״ד",המבדילביןקודשלחו
sources/orah-haim/siman-54/niveau-2-lamdan-he.html,337,Berakhot.46a | Pesachim.104b,ABSENT,0.78,"רמה 2 (למדן) לסימן נ״ד — פלפול מעמיק: ישתבח כברכה הסמוכה לחברתה (ברכות מ״ו., פסחים ק״ד:), סיום הברכה ועניית אמן אחר חי העולמים, וההפסק בין ישתבח ליוצר כמעורכי המלחמה. ג׳ סעיפים",נהשבקריאתשמעישמהןשפותחבהןבברוךואיןחותםבברוךוליתהלכתאכוותיהעולאאיקלעלפומבדיתאאמרליהרביהודהלרביצחקבריהזילאמטיליהכלכלהדפיריוחזיהיכיא
sources/orah-haim/siman-54/niveau-2-lamdan.html,337,Berakhot.46a | Pesachim.104b,ABSENT,0.77,"Niveau 2 (Lamdan) du Siman נ״ד — Pilpoul approfondi : ישתבח כברכה הסמוכה לחברתה (ברכות מ״ו., פסחים ק״ד:), סיום הברכה ועניית אמן אחר חי העולמים, וההפסק בין ישתבח ליוצר כמעורכי המלחמה. ג׳ סעיפים",מוכהלחברתהוברכהאחרונהשבקריאתשמעישמהןשפותחבהןבברוךואיןחותםבברוךרביזיראחלשעללגביהרביאבהוקבילעליהאימתפחקטינאחר
sources/orah-haim/siman-55/index-he.html,61,Megillah.23b,ABSENT,0.69,"תלמוד בבלי, מגילה כ״ג",כנגדונמילאבעימתק
sources/orah-haim/siman-55/index-he.html,62,Berakhot.47b,ABSENT,0.72,"תלמוד בבלי, ברכות מ״ז:-מ״ח",תבבגדורבינתןאומרכל
sources/orah-haim/siman-55/niveau-1-base-en.html,650,Megillah.23b | Berakhot.47b,ABSENT,0.77,"דבר שבקדושה בעשרה — ונקדשתי, גזירה שווה תוך תוך (מגילה כ״ג:)",קדשתיבתוךבניישראלכלדברשבקדושהלאיהאפחותמעשרהמ
sources/orah-haim/siman-55/niveau-1-base-en.html,650,Megillah.23b | Berakhot.47b,ABSENT,0.75,צירוף קטן וט׳ וקטן — יודע למי מברכין (ברכות מ״ז:-מ״ח.),ןעלהמזוןבשםפחותמעשרהוכוכיוןדבעילמימר
sources/orah-haim/siman-55/niveau-1-base-en.html,650,Megillah.23b | Berakhot.47b,ABSENT,0.81,התחילו בעשרה ויצאו מקצתן — גומרין ורובן,שמעתתאמפומייהודרבנןוגריסלהוכצורב
sources/orah-haim/siman-55/niveau-1-base-he.html,652,Megillah.23b | Berakhot.47b,ABSENT,0.77,"דבר שבקדושה בעשרה — ונקדשתי, גזירה שווה תוך תוך (מגילה כ״ג:)",קדשתיבתוךבניישראלכלדברשבקדושהלאיהאפחותמעשרהמ
sources/orah-haim/siman-55/niveau-1-base-he.html,652,Megillah.23b | Berakhot.47b,ABSENT,0.75,צירוף קטן וט׳ וקטן — יודע למי מברכין (ברכות מ״ז:-מ״ח.),ןעלהמזוןבשםפחותמעשרהוכוכיוןדבעילמימר
sources/orah-haim/siman-55/niveau-1-base-he.html,652,Megillah.23b | Berakhot.47b,ABSENT,0.81,התחילו בעשרה ויצאו מקצתן — גומרין ורובן,שמעתתאמפומייהודרבנןוגריסלהוכצורב
sources/orah-haim/siman-55/niveau-1-base.html,650,Megillah.23b | Berakhot.47b,ABSENT,0.77,"דבר שבקדושה בעשרה — ונקדשתי, גזירה שווה תוך תוך (מגילה כ״ג:)",קדשתיבתוךבניישראלכלדברשבקדושהלאיהאפחותמעשרהמ
sources/orah-haim/siman-55/niveau-1-base.html,650,Megillah.23b | Berakhot.47b,ABSENT,0.75,צירוף קטן וט׳ וקטן — יודע למי מברכין (ברכות מ״ז:-מ״ח.),ןעלהמזוןבשםפחותמעשרהוכוכיוןדבעילמימר
sources/orah-haim/siman-55/niveau-1-base.html,650,Megillah.23b | Berakhot.47b,ABSENT,0.81,התחילו בעשרה ויצאו מקצתן — גומרין ורובן,שמעתתאמפומייהודרבנןוגריסלהוכצורב
sources/orah-haim/siman-55/niveau-2-lamdan-en.html,539,Megillah.23b | Berakhot.21b | Sanhedrin.74b,ABSENT,0.85,בעשרה בני ישראל,ךבניישראלבעיר
sources/orah-haim/siman-55/niveau-2-lamdan-en.html,574,Berakhot.47b,ABSENT,0.74,ולא נראין דבריהם לגדולי הפוסקים,ץוהכאבעםהארץדרבנןדפליגיעליה
sources/orah-haim/siman-55/niveau-2-lamdan-en.html,595,Berakhot.47b,ABSENT,0.82,"צירוף קטן — יש מתירין קטן היודע למי מברכין (בשעת הדחק), ונדחו דבריהם לגדולי הפוסקים; ועבד ואשה אינם מצטרפין, שאינם בכלל עדת זכרים בני חורין (ברכות מ״ז:-מ״ח.)",חריתדברירביאליעזררבייהושעאומרכלשאינומניחתפיליןבןעזאיאומרכלשאיןלוציציתבבגדורבינתןאומרכלשאיןמזוזהעלפתחורבינתןבריוסףאומרכ
sources/orah-haim/siman-55/niveau-2-lamdan-he.html,337,Megillah.23b | Berakhot.21b | Berakhot.47b,ABSENT,0.81,"רמה 2 (למדן) לסימן נ״ה — פלפול מעמיק: דבר שבקדושה בעשרה (מגילה כ״ג:, ברכות כ״א:), צירוף קטן וט׳ וקטן (ברכות מ״ז:-מ״ח.), התחילו בעשרה ויצאו מקצתן — גומרין ורובן, והמצטרפין (ישן, מחיצה, עבריין)",למבורךכיאתארבדימיאמררבייהודהורבישמעוןתלמידידרבייוחנןאמרילכלאיןמפסיקיןחוץמןיהאשמוהגדולמבורךשאפילועוסקבמעשהמרכבהפוסקוליתהלכתאכותיהרבי
sources/orah-haim/siman-55/niveau-2-lamdan-he.html,539,Megillah.23b | Berakhot.21b | Sanhedrin.74b,ABSENT,0.85,בעשרה בני ישראל,ךבניישראלבעיר
sources/orah-haim/siman-55/niveau-2-lamdan-he.html,574,Berakhot.47b,ABSENT,0.74,ולא נראין דבריהם לגדולי הפוסקים,ץוהכאבעםהארץדרבנןדפליגיעליה
sources/orah-haim/siman-55/niveau-2-lamdan-he.html,595,Berakhot.47b,ABSENT,0.82,"צירוף קטן — יש מתירין קטן היודע למי מברכין (בשעת הדחק), ונדחו דבריהם לגדולי הפוסקים; ועבד ואשה אינם מצטרפין, שאינם בכלל עדת זכרים בני חורין (ברכות מ״ז:-מ״ח.)",חריתדברירביאליעזררבייהושעאומרכלשאינומניחתפיליןבןעזאיאומרכלשאיןלוציציתבבגדורבינתןאומרכלשאיןמזוזהעלפתחורבינתןבריוסףאומרכ
sources/orah-haim/siman-55/niveau-2-lamdan.html,337,Megillah.23b | Berakhot.21b | Berakhot.47b,ABSENT,0.81,"Niveau 2 (Lamdan) du Siman נ״ה — Pilpoul approfondi : דבר שבקדושה בעשרה (מגילה כ״ג:, ברכות כ״א:), צירוף קטן וט׳ וקטן (ברכות מ״ז:-מ״ח.), התחילו בעשרה ויצאו מקצתן — גומרין ורובן, והמצטרפין (ישן, מחיצה, עבריין)",מיאבליםוברכתחתניםואיןמזמניןבשםפחותמעשרהובקרקעותתשעהוכהןואדםכיוצאבהןגממהמאמררחייאבראבאאריוחנןדאמרקראויקראכבלבו
sources/orah-haim/siman-55/niveau-2-lamdan.html,539,Megillah.23b | Berakhot.21b | Sanhedrin.74b,ABSENT,0.85,בעשרה בני ישראל,ךבניישראלבעיר
sources/orah-haim/siman-55/niveau-2-lamdan.html,574,Berakhot.47b,ABSENT,0.74,ולא נראין דבריהם לגדולי הפוסקים,ץוהכאבעםהארץדרבנןדפליגיעליה
sources/orah-haim/siman-55/niveau-2-lamdan.html,595,Berakhot.47b,ABSENT,0.82,"צירוף קטן — יש מתירין קטן היודע למי מברכין (בשעת הדחק), ונדחו דבריהם לגדולי הפוסקים; ועבד ואשה אינם מצטרפין, שאינם בכלל עדת זכרים בני חורין (ברכות מ״ז:-מ״ח.)",חריתדברירביאליעזררבייהושעאומרכלשאינומניחתפיליןבןעזאיאומרכלשאיןלוציציתבבגדורבינתןאומרכלשאיןמזוזהעלפתחורבינתןבריוסףאומרכ
sources/orah-haim/siman-55/niveau-3-synthese-en.html,482,Megillah.23b,ABSENT,0.85,אין אומרים קדיש ולא קדושה ולא ברכו בפחות מעשרה זכרים בני חורין גדולים שהביאו שתי שערות,פחותמעשרהכיוןדבעילמימרעמדויקריםעמודושבויקריםשבובצירמעשרהלאואורחארעאואין
sources/orah-haim/siman-55/niveau-3-synthese-en.html,482,Megillah.23b,ABSENT,0.81,אם התחיל בעשרה ויצאו מקצתן גומרים אותו הקדיש והוא שנשתיירו רובן,בשםפחותמעשרהובקרקעותתשעהוכהןואדםכיוצאבהןגממנאהנימיליא
sources/orah-haim/siman-55/niveau-3-synthese-en.html,482,Megillah.23b,ABSENT,0.83,ומכל מקום עבירה הוא לצאת ועליהם נאמר ועוזבי ה׳ יכלו,ונמילאבעימתקיףלהרבאוהריירמיהוזכאעולותיכםס
sources/orah-haim/siman-55/niveau-3-synthese-he.html,483,Megillah.23b,ABSENT,0.85,אין אומרים קדיש ולא קדושה ולא ברכו בפחות מעשרה זכרים בני חורין גדולים שהביאו שתי שערות,פחותמעשרהכיוןדבעילמימרעמדויקריםעמודושבויקריםשבובצירמעשרהלאואורחארעאואין
sources/orah-haim/siman-55/niveau-3-synthese-he.html,483,Megillah.23b,ABSENT,0.81,אם התחיל בעשרה ויצאו מקצתן גומרים אותו הקדיש והוא שנשתיירו רובן,בשםפחותמעשרהובקרקעותתשעהוכהןואדםכיוצאבהןגממנאהנימיליא
sources/orah-haim/siman-55/niveau-3-synthese-he.html,483,Megillah.23b,ABSENT,0.83,ומכל מקום עבירה הוא לצאת ועליהם נאמר ועוזבי ה׳ יכלו,ונמילאבעימתקיףלהרבאוהריירמיהוזכאעולותיכםס
sources/orah-haim/siman-55/niveau-3-synthese.html,482,Megillah.23b,ABSENT,0.85,אין אומרים קדיש ולא קדושה ולא ברכו בפחות מעשרה זכרים בני חורין גדולים שהביאו שתי שערות,פחותמעשרהכיוןדבעילמימרעמדויקריםעמודושבויקריםשבובצירמעשרהלאואורחארעאואין
sources/orah-haim/siman-55/niveau-3-synthese.html,482,Megillah.23b,ABSENT,0.81,אם התחיל בעשרה ויצאו מקצתן גומרים אותו הקדיש והוא שנשתיירו רובן,בשםפחותמעשרהובקרקעותתשעהוכהןואדםכיוצאבהןגממנאהנימיליא
sources/orah-haim/siman-55/niveau-3-synthese.html,482,Megillah.23b,ABSENT,0.83,ומכל מקום עבירה הוא לצאת ועליהם נאמר ועוזבי ה׳ יכלו,ונמילאבעימתקיףלהרבאוהריירמיהוזכאעולותיכםס
sources/orah-haim/siman-56/index-he.html,61,Shabbat.119b,ABSENT,0.80,"תלמוד בבלי, שבת קי״ט",בילשביזובהתלמיד
sources/orah-haim/siman-56/index-he.html,62,Berakhot.3a,ABSENT,0.73,"תלמוד בבלי, ברכות ג׳",לבדרךואמרתילומת
