fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/shabbat/siman-296/niveau-2-lamdan-en.html,388,Berakhot.51b,INTROUVABLE,0.76,כוס פגום אסור לברך עליו. ואם הוסיף יין — כשר,יםואחרכךמוזגיןאתהכוסוביתהללאומרים,
sources/shabbat/siman-296/niveau-2-lamdan-he.html,388,Berakhot.51b,INTROUVABLE,0.76,כוס פגום אסור לברך עליו. ואם הוסיף יין — כשר,יםואחרכךמוזגיןאתהכוסוביתהללאומרים,
sources/shabbat/siman-296/niveau-2-lamdan.html,388,Berakhot.51b,INTROUVABLE,0.76,כוס פגום אסור לברך עליו. ואם הוסיף יין — כשר,יםואחרכךמוזגיןאתהכוסוביתהללאומרים,
sources/shabbat/siman-298/niveau-2-lamdan-en.html,436,Pesachim.54a,INTROUVABLE,0.85,אין מברכין על הנר עד שלא יהא מותר ליהנות לאורו בשבת,לעתםלאתמותואשםלאתכבהואמררביבנאהבריהדרביעו,
sources/shabbat/siman-298/niveau-2-lamdan-he.html,436,Pesachim.54a,INTROUVABLE,0.85,אין מברכין על הנר עד שלא יהא מותר ליהנות לאורו בשבת,לעתםלאתמותואשםלאתכבהואמררביבנאהבריהדרביעו,
sources/shabbat/siman-298/niveau-2-lamdan.html,436,Pesachim.54a,INTROUVABLE,0.85,אין מברכין על הנר עד שלא יהא מותר ליהנות לאורו בשבת,לעתםלאתמותואשםלאתכבהואמררביבנאהבריהדרביעו,
sources/shabbat/siman-305/niveau-2-lamdan-en.html,370,Shabbat.52a,INTROUVABLE,0.81,"במה בהמה יוצאה ובמה אינה יוצאה — יוצאה הגמל באפסר, הנאקה בחטם, הלובדקיס בפרומביא, והסוס בשיר, וכל בעלי השיר יוצאין בשיר ונמשכין בשיר ומזין עליהן וטובלן במקומן",ורעיםכגוןזהמהולצאתבפרומביאבשבתאמרליההכיאמראבוךמשמיהדשמואלהלכהכחנניאתנאדבימנשיאעזשחקקלהביןקרניהיוצאהבאפסרבשבתבעירביוסףתחבלהבזקנה,
sources/shabbat/siman-305/niveau-2-lamdan-he.html,370,Shabbat.52a,INTROUVABLE,0.81,"במה בהמה יוצאה ובמה אינה יוצאה — יוצאה הגמל באפסר, הנאקה בחטם, הלובדקיס בפרומביא, והסוס בשיר, וכל בעלי השיר יוצאין בשיר ונמשכין בשיר ומזין עליהן וטובלן במקומן",ורעיםכגוןזהמהולצאתבפרומביאבשבתאמרליההכיאמראבוךמשמיהדשמואלהלכהכחנניאתנאדבימנשיאעזשחקקלהביןקרניהיוצאהבאפסרבשבתבעירביוסףתחבלהבזקנה,
sources/shabbat/siman-305/niveau-2-lamdan.html,370,Shabbat.52a,INTROUVABLE,0.81,"במה בהמה יוצאה ובמה אינה יוצאה — יוצאה הגמל באפסר, הנאקה בחטם, הלובדקיס בפרומביא, והסוס בשיר, וכל בעלי השיר יוצאין בשיר ונמשכין בשיר ומזין עליהן וטובלן במקומן",ורעיםכגוןזהמהולצאתבפרומביאבשבתאמרליההכיאמראבוךמשמיהדשמואלהלכהכחנניאתנאדבימנשיאעזשחקקלהביןקרניהיוצאהבאפסרבשבתבעירביוסףתחבלהבזקנה,
sources/shabbat/siman-312/niveau-2-lamdan-en.html,349,Shabbat.81a | Berakhot.19b,INTROUVABLE,0.78,מכניס אדם מלא היד אבנים לבית הכסא,איאםישמקוםקבועלביתהכסאמלאהי,
sources/shabbat/siman-312/niveau-2-lamdan-he.html,349,Shabbat.81a | Berakhot.19b,INTROUVABLE,0.78,מכניס אדם מלא היד אבנים לבית הכסא,איאםישמקוםקבועלביתהכסאמלאהי,
sources/shabbat/siman-312/niveau-2-lamdan.html,349,Shabbat.81a | Berakhot.19b,INTROUVABLE,0.78,מכניס אדם מלא היד אבנים לבית הכסא,איאםישמקוםקבועלביתהכסאמלאהי,
sources/shabbat/siman-313/niveau-2-lamdan-en.html,349,Shabbat.125b,INTROUVABLE,0.80,"במחלוקת — מר סבר אהל עראי הוא ושרי, ומר סבר תוספת אהל קבע הוא",וםאמרלהואיתמררבייוסיבןשאולאמרסוארשלקורותהוהורב,
sources/shabbat/siman-313/niveau-2-lamdan-he.html,349,Shabbat.125b,INTROUVABLE,0.80,"במחלוקת — מר סבר אהל עראי הוא ושרי, ומר סבר תוספת אהל קבע הוא",וםאמרלהואיתמררבייוסיבןשאולאמרסוארשלקורותהוהורב,
sources/shabbat/siman-313/niveau-2-lamdan.html,349,Shabbat.125b,INTROUVABLE,0.80,"במחלוקת — מר סבר אהל עראי הוא ושרי, ומר סבר תוספת אהל קבע הוא",וםאמרלהואיתמררבייוסיבןשאולאמרסוארשלקורותהוהורב,
sources/shabbat/siman-315/niveau-2-lamdan-en.html,352,Shabbat.138a,INTROUVABLE,0.75,פקק החלון... העושה אהל עראי בשבת — חייב חטאת. ר' אליעזר אומר... אבל אהל עראי לא,ראבלאסוראהלי,
sources/shabbat/siman-315/niveau-2-lamdan-he.html,352,Shabbat.138a,INTROUVABLE,0.75,פקק החלון... העושה אהל עראי בשבת — חייב חטאת. ר' אליעזר אומר... אבל אהל עראי לא,ראבלאסוראהלי,
sources/shabbat/siman-315/niveau-2-lamdan.html,352,Shabbat.138a,INTROUVABLE,0.75,פקק החלון... העושה אהל עראי בשבת — חייב חטאת. ר' אליעזר אומר... אבל אהל עראי לא,ראבלאסוראהלי,
sources/shabbat/siman-318/niveau-2-lamdan-en.html,358,Shabbat.42a,INTROUVABLE,0.77,כלי ראשון מבשל ; כלי שני אינו מבשל,ישמעוןאפילושלעץנמיבדברשאין,
sources/shabbat/siman-318/niveau-2-lamdan-he.html,358,Shabbat.42a,INTROUVABLE,0.77,כלי ראשון מבשל ; כלי שני אינו מבשל,ישמעוןאפילושלעץנמיבדברשאין,
sources/shabbat/siman-318/niveau-2-lamdan.html,358,Shabbat.42a,INTROUVABLE,0.77,כלי ראשון מבשל ; כלי שני אינו מבשל,ישמעוןאפילושלעץנמיבדברשאין,
sources/shabbat/siman-320/niveau-2-lamdan-en.html,359,Shabbat.145a,INTROUVABLE,0.76,"זיתים וענבים... אין סוחטין אותן. ואם יצאו מעצמן — אסורין. ר' יהודה אומר אם לאוכלין — היוצא מהן מותר, ואם למשקין — היוצא מהן אסור",יהןמותרושמואלאמראחדכבשיםואחדשלקותלגופןמותרלמימיהןפטוראבלאסוראמרליההאלקיםעיניראוולאז,
sources/shabbat/siman-320/niveau-2-lamdan-he.html,359,Shabbat.145a,INTROUVABLE,0.76,"זיתים וענבים... אין סוחטין אותן. ואם יצאו מעצמן — אסורין. ר' יהודה אומר אם לאוכלין — היוצא מהן מותר, ואם למשקין — היוצא מהן אסור",יהןמותרושמואלאמראחדכבשיםואחדשלקותלגופןמותרלמימיהןפטוראבלאסוראמרליההאלקיםעיניראוולאז,
sources/shabbat/siman-320/niveau-2-lamdan.html,359,Shabbat.145a,INTROUVABLE,0.76,"זיתים וענבים... אין סוחטין אותן. ואם יצאו מעצמן — אסורין. ר' יהודה אומר אם לאוכלין — היוצא מהן מותר, ואם למשקין — היוצא מהן אסור",יהןמותרושמואלאמראחדכבשיםואחדשלקותלגופןמותרלמימיהןפטוראבלאסוראמרליההאלקיםעיניראוולאז,
sources/shabbat/siman-323/niveau-2-lamdan-en.html,349,Shabbat.157a,INTROUVABLE,0.81,ומודדין את הבגד ואת המקוה... מעשה ברבי צדוק,המטליתומודדיןאתהמקוהו,
sources/shabbat/siman-323/niveau-2-lamdan-en.html,388,Beitzah.29b,INTROUVABLE,0.79,"אומר אדם לחברו מלא לי כלי זה, ולמחר נמלא לו את שלו במדה",מאורמיברחמאמראדעובדאהוהואילאודחזאימבינשאלא,
sources/shabbat/siman-323/niveau-2-lamdan-he.html,349,Shabbat.157a,INTROUVABLE,0.81,ומודדין את הבגד ואת המקוה... מעשה ברבי צדוק,המטליתומודדיןאתהמקוהו,
sources/shabbat/siman-323/niveau-2-lamdan-he.html,388,Beitzah.29b,INTROUVABLE,0.79,"אומר אדם לחברו מלא לי כלי זה, ולמחר נמלא לו את שלו במדה",מאורמיברחמאמראדעובדאהוהואילאודחזאימבינשאלא,
sources/shabbat/siman-323/niveau-2-lamdan.html,349,Shabbat.157a,INTROUVABLE,0.81,ומודדין את הבגד ואת המקוה... מעשה ברבי צדוק,המטליתומודדיןאתהמקוהו,
sources/shabbat/siman-323/niveau-2-lamdan.html,388,Beitzah.29b,INTROUVABLE,0.79,"אומר אדם לחברו מלא לי כלי זה, ולמחר נמלא לו את שלו במדה",מאורמיברחמאמראדעובדאהוהואילאודחזאימבינשאלא,
sources/shabbat/siman-329/niveau-2-lamdan-en.html,348,Yoma.83a | Eruvin.45a,INTROUVABLE,0.81,מפקחין עליו את הגל... ספק חי ספק מת... אפילו מצאוהו מרוצץ,ולהאומרצריךורופא,
sources/shabbat/siman-329/niveau-2-lamdan-he.html,348,Yoma.83a | Eruvin.45a,INTROUVABLE,0.81,מפקחין עליו את הגל... ספק חי ספק מת... אפילו מצאוהו מרוצץ,ולהאומרצריךורופא,
sources/shabbat/siman-329/niveau-2-lamdan.html,348,Yoma.83a | Eruvin.45a,INTROUVABLE,0.81,מפקחין עליו את הגל... ספק חי ספק מת... אפילו מצאוהו מרוצץ,ולהאומרצריךורופא,
sources/shabbat/siman-332/niveau-2-lamdan-en.html,343,Shabbat.128b | Shabbat.31a | Shabbat.53b,INTROUVABLE,0.77,מסעדין את הבהמה... ומה היא הסעדה — אוחז את הולד שלא יפול לארץ,הודהאימתיבזמן,
sources/shabbat/siman-332/niveau-2-lamdan-he.html,343,Shabbat.128b | Shabbat.31a | Shabbat.53b,INTROUVABLE,0.77,מסעדין את הבהמה... ומה היא הסעדה — אוחז את הולד שלא יפול לארץ,הודהאימתיבזמן,
sources/shabbat/siman-332/niveau-2-lamdan.html,343,Shabbat.128b | Shabbat.31a | Shabbat.53b,INTROUVABLE,0.77,מסעדין את הבהמה... ומה היא הסעדה — אוחז את הולד שלא יפול לארץ,הודהאימתיבזמן,
sources/shabbat/siman-338/niveau-2-lamdan-en.html,347,Eruvin.104a | Beitzah.36b | Shabbat.138a,INTROUVABLE,0.83,"השמעת קול בשבת מי אסירא ?... אמר אביי, בכלי שיר אסור",ידרבאשיאמרלהורבאשי,
sources/shabbat/siman-338/niveau-2-lamdan-en.html,347,Eruvin.104a | Beitzah.36b | Shabbat.138a,INTROUVABLE,0.78,"המשמר זרעיו מן העופות... לא יספק ולא יטפח ולא ירקד, גזירה שמא יטול צרור ויזרוק",המשמרפירותיומפניהע,
sources/shabbat/siman-338/niveau-2-lamdan-he.html,347,Eruvin.104a | Beitzah.36b | Shabbat.138a,INTROUVABLE,0.83,"השמעת קול בשבת מי אסירא ?... אמר אביי, בכלי שיר אסור",ידרבאשיאמרלהורבאשי,
sources/shabbat/siman-338/niveau-2-lamdan-he.html,347,Eruvin.104a | Beitzah.36b | Shabbat.138a,INTROUVABLE,0.78,"המשמר זרעיו מן העופות... לא יספק ולא יטפח ולא ירקד, גזירה שמא יטול צרור ויזרוק",המשמרפירותיומפניהע,
sources/shabbat/siman-338/niveau-2-lamdan.html,347,Eruvin.104a | Beitzah.36b | Shabbat.138a,INTROUVABLE,0.83,"השמעת קול בשבת מי אסירא ?... אמר אביי, בכלי שיר אסור",ידרבאשיאמרלהורבאשי,
sources/shabbat/siman-338/niveau-2-lamdan.html,347,Eruvin.104a | Beitzah.36b | Shabbat.138a,INTROUVABLE,0.78,"המשמר זרעיו מן העופות... לא יספק ולא יטפח ולא ירקד, גזירה שמא יטול צרור ויזרוק",המשמרפירותיומפניהע,
sources/shabbat/siman-340/niveau-2-lamdan-en.html,392,Shabbat.73b,INTROUVABLE,0.73,אבות מלאכות ארבעים חסר אחת... תולדותיהן ככל אב ואב,חתאינוחייבאלאאחתאמררבי,
sources/shabbat/siman-340/niveau-2-lamdan-he.html,392,Shabbat.73b,INTROUVABLE,0.73,אבות מלאכות ארבעים חסר אחת... תולדותיהן ככל אב ואב,חתאינוחייבאלאאחתאמררבי,
sources/shabbat/siman-340/niveau-2-lamdan.html,392,Shabbat.73b,INTROUVABLE,0.73,אבות מלאכות ארבעים חסר אחת... תולדותיהן ככל אב ואב,חתאינוחייבאלאאחתאמררבי,
sources/shabbat/siman-343/niveau-2-lamdan-en.html,336,Yevamot.113b,INTROUVABLE,0.72,"קטן אוכל נבילות, בית דין מצווין עליו להפרישו או אין מצווין ?",ןבןנוריוכואיבעיאלהורבייוחנןבןנוריאישפשיטאליהואש,
sources/shabbat/siman-343/niveau-2-lamdan-he.html,336,Yevamot.113b,INTROUVABLE,0.72,"קטן אוכל נבילות, בית דין מצווין עליו להפרישו או אין מצווין ?",ןבןנוריוכואיבעיאלהורבייוחנןבןנוריאישפשיטאליהואש,
sources/shabbat/siman-343/niveau-2-lamdan.html,336,Yevamot.113b,INTROUVABLE,0.72,"קטן אוכל נבילות, בית דין מצווין עליו להפרישו או אין מצווין ?",ןבןנוריוכואיבעיאלהורבייוחנןבןנוריאישפשיטאליהואש,
sources/yoreh-deah/siman-198/niveau-2-lamdan-en.html,423,Eruvin.4a | Niddah.67a,INTROUVABLE,0.76,ורחץ את בשרו — שלא יהא דבר חוצץ בין בשרו למים,ירקאמרשמואלכחולשבתוךהעיןאינוחוצץוש,
sources/yoreh-deah/siman-198/niveau-2-lamdan-en.html,478,Niddah.67a | Eruvin.4a | Sukkah.6a,INTROUVABLE,0.70,"רובו ומקפיד עליו — חוצץ; רובו ואינו מקפיד עליו, מיעוטו ומקפיד עליו — אינו חוצץ",קאמרשמואלכחולשבתוךהעיןאינוחוצץושעלגביהעיןחוצץאםהיועיניהפורחו,
sources/yoreh-deah/siman-198/niveau-2-lamdan-he.html,423,Eruvin.4a | Niddah.67a,INTROUVABLE,0.76,ורחץ את בשרו — שלא יהא דבר חוצץ בין בשרו למים,ירקאמרשמואלכחולשבתוךהעיןאינוחוצץוש,
sources/yoreh-deah/siman-198/niveau-2-lamdan-he.html,478,Niddah.67a | Eruvin.4a | Sukkah.6a,INTROUVABLE,0.70,"רובו ומקפיד עליו — חוצץ; רובו ואינו מקפיד עליו, מיעוטו ומקפיד עליו — אינו חוצץ",קאמרשמואלכחולשבתוךהעיןאינוחוצץושעלגביהעיןחוצץאםהיועיניהפורחו,
sources/yoreh-deah/siman-198/niveau-2-lamdan.html,423,Eruvin.4a | Niddah.67a,INTROUVABLE,0.76,ורחץ את בשרו — שלא יהא דבר חוצץ בין בשרו למים,ירקאמרשמואלכחולשבתוךהעיןאינוחוצץוש,
sources/yoreh-deah/siman-198/niveau-2-lamdan.html,478,Niddah.67a | Eruvin.4a | Sukkah.6a,INTROUVABLE,0.70,"רובו ומקפיד עליו — חוצץ; רובו ואינו מקפיד עליו, מיעוטו ומקפיד עליו — אינו חוצץ",קאמרשמואלכחולשבתוךהעיןאינוחוצץושעלגביהעיןחוצץאםהיועיניהפורחו,
sources/yoreh-deah/siman-88/niveau-3-synthese-he.html,377,Nedarim.41b,INTROUVABLE,0.80,שהמאכל עצמו מותר ואין האיסור בא אלא מן הנדר,אראלעזרלמהנקראשמובורדםשהואכמעייןהנו,
sources/yoreh-deah/siman-89/index-he.html,262,"Shulchan_Arukh,_Yoreh_Deah.89.1",INTROUVABLE,0.74,"יש שמחמירים להמתין שש שעות, וכן נכון לעשות",פכהוישאומריםדאיןצריכיןלהמתיןשששעות,
sources/orah-haim/siman-1/niveau-2-lamdan-en.html,653,Berakhot.3a,VARIANTE,0.96,"אמר רבי אליעזר: שלש משמרות הוי הלילה, ועל כל משמר ומשמר יושב הקב״ה ושואג כארי",אליעזראומרשלשמשמרותהויהלילהועלכלמשמרומשמריושבהקדושברוךהואושואגכארישנ,
sources/orah-haim/siman-1/niveau-2-lamdan-en.html,691,Berakhot.5b,REF_FAUSSE,0.76,אל תעש תפלתך קבע אלא רחמים ותחנונים לפני המקום,משלםעוןאבותאלחיקבניהםאמררבייוחנןנגעיםו,"Notes by Rabbi Yehoshua Hartman on Derekh Chayim 2:13:55 · Toldot Yaakov Yosef, Kedoshim 184 · Ketonet Pasim, Bechukotai 31"
sources/orah-haim/siman-1/niveau-2-lamdan-en.html,717,Taanit.27b | Megillah.31b,VARIANTE,0.92,"אמר אברהם לפני הקב״ה: רבונו של עולם, שמא יחטאו ישראל... אמר לו: כבר תקנתי להם סדר קרבנות — כל זמן שקוראין בהן מעלה אני עליהם כאילו מקריבין לפני קרבן, ומוחל אני על כל עונותיהם",אירשנהאמראברהםלפניהקדושברוךהוארבונושלעולםשמאחסוש,
sources/orah-haim/siman-1/niveau-2-lamdan-he.html,655,Berakhot.3a,VARIANTE,0.96,"אמר רבי אליעזר: שלש משמרות הוי הלילה, ועל כל משמר ומשמר יושב הקב״ה ושואג כארי",אליעזראומרשלשמשמרותהויהלילהועלכלמשמרומשמריושבהקדושברוךהואושואגכארישנ,
sources/orah-haim/siman-1/niveau-2-lamdan-he.html,693,Berakhot.5b,REF_FAUSSE,0.76,אל תעש תפלתך קבע אלא רחמים ותחנונים לפני המקום,משלםעוןאבותאלחיקבניהםאמררבייוחנןנגעיםו,"Notes by Rabbi Yehoshua Hartman on Derekh Chayim 2:13:55 · Toldot Yaakov Yosef, Kedoshim 184 · Ketonet Pasim, Bechukotai 31"
sources/orah-haim/siman-1/niveau-2-lamdan-he.html,719,Taanit.27b | Megillah.31b,VARIANTE,0.92,"אמר אברהם לפני הקב״ה: רבונו של עולם, שמא יחטאו ישראל... אמר לו: כבר תקנתי להם סדר קרבנות — כל זמן שקוראין בהן מעלה אני עליהם כאילו מקריבין לפני קרבן, ומוחל אני על כל עונותיהם",אירשנהאמראברהםלפניהקדושברוךהוארבונושלעולםשמאחסוש,
sources/orah-haim/siman-1/niveau-2-lamdan.html,653,Berakhot.3a,VARIANTE,0.96,"אמר רבי אליעזר: שלש משמרות הוי הלילה, ועל כל משמר ומשמר יושב הקב״ה ושואג כארי",אליעזראומרשלשמשמרותהויהלילהועלכלמשמרומשמריושבהקדושברוךהואושואגכארישנ,
sources/orah-haim/siman-1/niveau-2-lamdan.html,691,Berakhot.5b,REF_FAUSSE,0.76,אל תעש תפלתך קבע אלא רחמים ותחנונים לפני המקום,משלםעוןאבותאלחיקבניהםאמררבייוחנןנגעיםו,"Notes by Rabbi Yehoshua Hartman on Derekh Chayim 2:13:55 · Toldot Yaakov Yosef, Kedoshim 184 · Ketonet Pasim, Bechukotai 31"
sources/orah-haim/siman-1/niveau-2-lamdan.html,717,Taanit.27b | Megillah.31b,VARIANTE,0.92,"אמר אברהם לפני הקב״ה: רבונו של עולם, שמא יחטאו ישראל... אמר לו: כבר תקנתי להם סדר קרבנות — כל זמן שקוראין בהן מעלה אני עליהם כאילו מקריבין לפני קרבן, ומוחל אני על כל עונותיהם",אירשנהאמראברהםלפניהקדושברוךהוארבונושלעולםשמאחסוש,
sources/orah-haim/siman-10/niveau-4-daat-harav.html,794,"Shulchan_Arukh,_Orach_Chayim.10.1",VARIANTE,0.88,טלית שאין לה ד׳ כנפות פטורה… יש לה יותר מד׳ מטיל בד׳ כנפות המרוחקות זו מזו,כנפוהמרוחקותזומזויותרטליתשאיןלהדכנ,
sources/orah-haim/siman-11/niveau-4-daat-harav.html,930,"Shulchan_Arukh,_Orach_Chayim.11.1",REF_FAUSSE,0.75,"טוואן עכו״ם וישראל עומד על גבו ואומר שיעשה לשמה — להרמב״ם פסול, להרא״ש כשר",ודהסימןכגשיאמרבתחלתהטווישהואעושהכןלשםציציתאושיאמרלאשהטוו,"Shulchan Arukh, Orach Chayim 11:2"
sources/orah-haim/siman-12/niveau-4-daat-harav-en.html,622,"Shulchan_Arukh,_Orach_Chayim.12.1",VARIANTE,0.89,נפסקו כל חוטי הכנף… אם נשתייר כדי לענבן כשר,ניראשיםמכשרינןבכדיע,
sources/orah-haim/siman-12/niveau-4-daat-harav-he.html,622,"Shulchan_Arukh,_Orach_Chayim.12.1",VARIANTE,0.89,נפסקו כל חוטי הכנף… אם נשתייר כדי לענבן כשר,ניראשיםמכשרינןבכדיע,
sources/orah-haim/siman-12/niveau-4-daat-harav.html,622,"Shulchan_Arukh,_Orach_Chayim.12.1",VARIANTE,0.89,נפסקו כל חוטי הכנף… אם נשתייר כדי לענבן כשר,ניראשיםמכשרינןבכדיע,
sources/orah-haim/siman-16/niveau-2-lamdan-en.html,513,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו, שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-2-lamdan-en.html,541,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו , שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-2-lamdan-he.html,513,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו, שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-2-lamdan-he.html,541,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו , שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-2-lamdan.html,513,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו, שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-2-lamdan.html,541,Menachot.40b,VARIANTE,0.89,"טלית שהקטן מתכסה בה ראשו ורובו , שהגדול יוצא בה עראי — חייבת בציצית; ואם לאו — פטורה",האילימאדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורובוחמץבפסחויוםהכ,
sources/orah-haim/siman-16/niveau-4-daat-harav-he.html,567,"Shulchan_Arukh,_Orach_Chayim.16.1",VARIANTE,0.89,כדי שיתכסה בה ראשו ורובו של קטן המתהלך לבדו בשוק ואינו צריך אחר לשמרו,ציציתשיתכסהבובארךוברחבראשוורבושלקטןהמתהלךלבדובשוקואינוצר,
sources/orah-haim/siman-18/niveau-2-lamdan-en.html,546,Menachot.43a,VARIANTE,0.94,"פרט לכסות לילה . אתה אומר פרט לכסות לילה, או אינו אלא פרט לכסות סומא? כשהוא אומר « » — הרי כסות סומא אמור; הא מה אני מקיים « » — פרט לכסות לילה",ופרטלכסותלילהאתהאומרפרטלכסותלילהאואינואלאפרטלכסותסומאכשהואאומראשרתכסהבההריכסותסומאאמורהאמהאנימקייםור,
sources/orah-haim/siman-18/niveau-2-lamdan-he.html,546,Menachot.43a,VARIANTE,0.94,"פרט לכסות לילה . אתה אומר פרט לכסות לילה, או אינו אלא פרט לכסות סומא? כשהוא אומר « » — הרי כסות סומא אמור; הא מה אני מקיים « » — פרט לכסות לילה",ופרטלכסותלילהאתהאומרפרטלכסותלילהאואינואלאפרטלכסותסומאכשהואאומראשרתכסהבההריכסותסומאאמורהאמהאנימקייםור,
sources/orah-haim/siman-18/niveau-2-lamdan.html,546,Menachot.43a,VARIANTE,0.94,"פרט לכסות לילה . אתה אומר פרט לכסות לילה, או אינו אלא פרט לכסות סומא? כשהוא אומר « » — הרי כסות סומא אמור; הא מה אני מקיים « » — פרט לכסות לילה",ופרטלכסותלילהאתהאומרפרטלכסותלילהאואינואלאפרטלכסותסומאכשהואאומראשרתכסהבההריכסותסומאאמורהאמהאנימקייםור,
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,635,Sukkah.46a,REF_FAUSSE,0.77,העושה ציצית לעצמו — מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ,"Tur, Orach Chayim 22:1 · Tur, Orach Chayim 22:1 · Piskei Tosafot on Menachot 153:1"
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,635,Sukkah.46a,REF_FAUSSE,0.77,העושה ציצית לעצמו — מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ,"Tur, Orach Chayim 22:1 · Tur, Orach Chayim 22:1 · Piskei Tosafot on Menachot 153:1"
sources/orah-haim/siman-19/niveau-2-lamdan.html,635,Sukkah.46a,REF_FAUSSE,0.77,העושה ציצית לעצמו — מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ,"Tur, Orach Chayim 22:1 · Tur, Orach Chayim 22:1 · Piskei Tosafot on Menachot 153:1"
sources/orah-haim/siman-2/niveau-2-lamdan-en.html,736,Berakhot.43b | Kiddushin.31a,VARIANTE,0.95,"אמר רבי יהושע בן לוי: אסור לאדם שיהלך בקומה זקופה , שנאמר 'מלא כל הארץ כבודו'",הושעבןלויאסורלאדםשיהלךארבעאמותבקומהזקופהשנאמרמלאכלהארץכבוד,
sources/orah-haim/siman-2/niveau-2-lamdan-en.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.95,"רב הונא בריה דרב יהושע לא מסגי ד' אמות בגילוי הראש , אמר: שכינה למעלה מראשי",בהונאבריהדרביהושעלאמסגיארבעאמותבגילויהראשאמרשכינהלמעלהמרא,
sources/orah-haim/siman-2/niveau-2-lamdan-en.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.94,כַּסֵּי רֵישָׁךְ כִּי הֵיכִי דְּתִהְוֵי עֲלָךְ אֵימָתָא דִשְׁמַיָּא,רישיךכיהיכידתיהויעלךאימתאדשמיאו,
sources/orah-haim/siman-2/niveau-2-lamdan-he.html,736,Berakhot.43b | Kiddushin.31a,VARIANTE,0.95,"אמר רבי יהושע בן לוי: אסור לאדם שיהלך בקומה זקופה , שנאמר 'מלא כל הארץ כבודו'",הושעבןלויאסורלאדםשיהלךארבעאמותבקומהזקופהשנאמרמלאכלהארץכבוד,
sources/orah-haim/siman-2/niveau-2-lamdan-he.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.95,"רב הונא בריה דרב יהושע לא מסגי ד' אמות בגילוי הראש , אמר: שכינה למעלה מראשי",בהונאבריהדרביהושעלאמסגיארבעאמותבגילויהראשאמרשכינהלמעלהמרא,
sources/orah-haim/siman-2/niveau-2-lamdan-he.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.94,כַּסֵּי רֵישָׁךְ כִּי הֵיכִי דְּתִהְוֵי עֲלָךְ אֵימָתָא דִשְׁמַיָּא,רישיךכיהיכידתיהויעלךאימתאדשמיאו,
sources/orah-haim/siman-2/niveau-2-lamdan.html,736,Berakhot.43b | Kiddushin.31a,VARIANTE,0.95,"אמר רבי יהושע בן לוי: אסור לאדם שיהלך בקומה זקופה , שנאמר 'מלא כל הארץ כבודו'",הושעבןלויאסורלאדםשיהלךארבעאמותבקומהזקופהשנאמרמלאכלהארץכבוד,
sources/orah-haim/siman-2/niveau-2-lamdan.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.95,"רב הונא בריה דרב יהושע לא מסגי ד' אמות בגילוי הראש , אמר: שכינה למעלה מראשי",בהונאבריהדרביהושעלאמסגיארבעאמותבגילויהראשאמרשכינהלמעלהמרא,
