fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-202/index.html,596,"Shulchan_Arukh,_Orach_Chayim.202.10",VARIANTE,0.43,כל הפירות שיודע בהם שהם עיקר הפרי מברך עליהם בורא פרי העץ ושאינן עיקר הפרי בפה״א ואם הוא מסופק אם הוא עיקר הפרי או לא בפה״א ואם אינו יודע מה הוא מברך שהכל,םאלאשהכלוהראשכתבדאפשרשאםנכנסטעםהפריבמיםמברךבוראפריהעץפירותששראןאובשלןבמיםאףעלפישנכנסטעםהפריבמיםאינומברךעלאותםהמיםאלאשהכל,
sources/orah-haim/siman-211/index.html,579,"Mishnah_Berurah.211.10 | Shulchan_Arukh,_Orach_Chayim.211 (siman de la page)",VARIANTE,0.33,ומשמע מדברי הפוסקים דיתנהג כך יברך על המין שרגיל להיות תמיד חביב עליו ויטעום קצת ממנו ואח״כ יאכל המין שחפץ עכשיו לאכלו ואחר גמר אכילתו יחזור לאכול המין הראשון,לעצמובוראפריהגפןחשובהוהיאקודמתלברךעליותחלהאבלמעשהקדירהמחמשתמינידגןהיאחשובהיותרמברכתהייןכלהנאמרסמוךלארץקמאקודםלמהשנאמרסמוךלארץבתרא,
sources/orah-haim/siman-211/niveau-2-lamdan.html,556,"Mishnah_Berurah.211.10 | Shulchan_Arukh,_Orach_Chayim.211 (siman de la page)",VARIANTE,0.33,ומשמע מדברי הפוסקים דיתנהג כך יברך על המין שרגיל להיות תמיד חביב עליו ויטעום קצת ממנו ואח״כ יאכל המין שחפץ עכשיו לאכלו ואחר גמר אכילתו יחזור לאכול המין הראשון,לעצמובוראפריהגפןחשובהוהיאקודמתלברךעליותחלהאבלמעשהקדירהמחמשתמינידגןהיאחשובהיותרמברכתהייןכלהנאמרסמוךלארץקמאקודםלמהשנאמרסמוךלארץבתרא,
sources/orah-haim/siman-211/niveau-2-lamdan.html,623,Mishnah_Berurah.211.13,VARIANTE,0.51,גם בזה פליג על דעה ראשונה וס״ל דאינו נקרא חביב מה שחביב עליו תמיד אלא מה שחביב עליו באותה שעה,דיםהחביבפליגעלדעהראשונהוסלדחביבעדיףלעולםואףדברכותןשוותוישבהםמיןשבעהחביבקו,
sources/orah-haim/siman-211/niveau-2-lamdan.html,656,"Mishnah_Berurah.211.17 | Shulchan_Arukh,_Orach_Chayim.211 (siman de la page)",VARIANTE,0.40,ואין תלוי כלל בחביב לדעה הראשונה שבס״א דהא אין ברכותיהן שוות ולי״א שם מיירי הכא ששניהם חביבים עליו בשוה,פלואםעתהחפץבמיןהשניולהרמבםאםהיהמיןאחדחביבלויותרביןשברכותיהםשוותביןשאינםשוותביןשישבה,
sources/orah-haim/siman-211/niveau-2-lamdan.html,702,"Mishnah_Berurah.211.34 | Shulchan_Arukh,_Orach_Chayim.211 (siman de la page)",VARIANTE,0.42,אע״ג דכוסמין מין חטין ושבולת שועל ושיפון מין שעורים מ״מ כיון דאין נזכרין בהדיא בקרא אין בהם חשיבות מין שבעה כ״כ כמו המפורשים בהדיא בקרא,בכמוהמיןהאחרואםאיןביניהםממיןשבעהמקדיםהחביבואםאיןברכותיהםשוותאפלוישבהןממיןשבעהכגוןצנוןוזיתאיזהמהםשירצהיקדיםוא,
sources/orah-haim/siman-211/niveau-2-lamdan.html,702,"Mishnah_Berurah.211.24 | Shulchan_Arukh,_Orach_Chayim.211 (siman de la page)",VARIANTE,0.40,ונקט הרמ״א מחמשת מיני דגן להשמיענו דאף כוסמין ושבולת שועל ושיפון מזון הנעשה מהן ג״כ קודמין ליין דהם ג״כ בכלל חטים ושעורים,ימןרוובזההסימןבשםרשבאהיהלפניותבשילמקמחכוסמיןושבולתשועלושיפוןוגפןותאנהורמוןכיוןדמברךעלהתבשילבוראמי,
sources/orah-haim/siman-212/index.html,585,"Shulchan_Arukh,_Orach_Chayim.212.1",VARIANTE,0.70,כל שהוא עיקר ועמו טפילה מברך על העיקר ופוטר את הטפילה,כלשהואעקרועמוטפלהפידברבלתינחשבמברךעלהעקרופו,
sources/orah-haim/siman-212/niveau-2-lamdan.html,505,"Shulchan_Arukh,_Orach_Chayim.212.1",VARIANTE,0.70,כל שהוא עיקר ועמו טפילה מברך על העיקר ופוטר את הטפילה,כלשהואעקרועמוטפלהפידברבלתינחשבמברךעלהעקרופו,
sources/orah-haim/siman-213/index.html,577,Mishnah_Berurah.213.6,NON_RESOLU,0.00,ר״ל לפי שאין דרכנו בהסיבה לפיכך מה שאנו מתועדין לישב יחד בשלחן אחד ולאכול נחשב לקביעות כמו הסיבה לדידהו ומהני אפילו בפת ויין,,
sources/orah-haim/siman-213/niveau-1-base.html,561,Mishnah_Berurah.213.6,NON_RESOLU,0.00,ר״ל לפי שאין דרכנו בהסיבה לפיכך מה שאנו מתועדין לישב יחד בשלחן אחד ולאכול נחשב לקביעות כמו הסיבה לדידהו ומהני אפילו בפת ויין,,
sources/orah-haim/siman-213/niveau-2-lamdan.html,562,Mishnah_Berurah.213.6,NON_RESOLU,0.00,ר״ל לפי שאין דרכנו בהסיבה לפיכך מה שאנו מתועדין לישב יחד בשלחן אחד ולאכול נחשב לקביעות כמו הסיבה לדידהו ומהני אפילו בפת ויין,,
sources/orah-haim/siman-217/index.html,582,Berakhot.53a,VARIANTE,0.98,"אין, לריחא נמי הוא דעבידא, כי היכי דנירחו אינשי וניתו וניזבון מיניה",ךאיןלריחאנמיהואדעבידאכיהיכידנירחואינשיוניתוונזבוןמיניה,
sources/orah-haim/siman-218/niveau-2-lamdan.html,556,Mishnah_Berurah.40.90,NON_RESOLU,0.00,ס״ל דאפילו בברכות הראיה בעינן שם ומלכות לאפוקי מהראב״ד שסובר דאע״ג דבשאר ברכות בעינן שם ומלכות בברכות הראיה כיון שאינם אלא שבח והודאה בעלמא אין צריכות שם ומלכות,,
sources/orah-haim/siman-220/niveau-2-lamdan.html,627,Shabbat.11a,VARIANTE,0.40,גרסינן בפ״ק דשבת (יא.) א״ר יפה תענית לחלום וכו׳ הלכך יכול להתענות אפי׳ בשבת על חלום רע וכו׳ יתבאר בסימן רפ״ח בס״ד,פסיקיןלקריאתשמעולתפלהוהתניאכשם,
sources/orah-haim/siman-220/niveau-2-lamdan.html,657,Shabbat.11a,VARIANTE,0.40,גרסינן בפ״ק דשבת (יא.) א״ר יפה תענית לחלום וכו׳ הלכך יכול להתענות אפי׳ בשבת על חלום רע וכו׳ יתבאר בסימן רפ״ח בס״ד,פסיקיןלקריאתשמעולתפלהוהתניאכשם,
sources/orah-haim/siman-227/niveau-2-lamdan.html,569,Berakhot.54a,VARIANTE,0.76,בפרק הרואה (ברכות נד.) תנן על הזיקין ועל הזועות ועל הברקים ועל הרעמים ועל הרוחות אומר ברוך שכחו וגבורתו מלא עולם,רברוךשעקרעכוםמארצנועלהזיקיןועלהזועותועלהרעמיםועלהרוחותועלהברקיםאומרברוךשכחווגבורתומלאעולם,
sources/orah-haim/siman-24/niveau-2-lamdan.html,730,Shabbat.32b | Menachot.41a,VARIANTE,0.41,לֶאֱחֹז בְּכַנְפוֹת הָאָרֶץ וְיִנָּעֲרוּ רְשָׁעִים מִמֶּנָּה,במכונסומארהמשתלחתבשעריםוזורעי,
sources/orah-haim/siman-24/niveau-4-daat-harav.html,650,"Shulchan_Arukh,_Orach_Chayim.24.2",VARIANTE,0.94,מצוה לאחוז הציצית ביד שמאלו כנגד לבו בשעת ק״ש,מצוהלאחוזהציציתבידשמאליתכנגדלבובשעתק,
sources/orah-haim/siman-26/niveau-2-lamdan.html,547,Menachot.44a,VARIANTE,0.62,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",ישראלתפלהשלידאינהמעכבתאמררבחסדאלאשנואלאשיש,
sources/orah-haim/siman-28/niveau-2-lamdan.html,549,Menachot.36b | Yoma.7b,VARIANTE,0.93,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",הונאחייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמה,
sources/orah-haim/siman-3/niveau-2-lamdan.html,660,Berakhot.62a,VARIANTE,0.88,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,צריךמפנימהאיןמקנחיןבימיןאלאבשמאל,
sources/orah-haim/siman-30/niveau-2-lamdan.html,553,Berakhot.9b,VARIANTE,0.97,אחרים אומרים משיראה את חבירו רחוק ד׳ אמות ויכירנו,ואחריםאומריםמשיראהאתחברורחוקדאמותויכירנו,
sources/orah-haim/siman-37/niveau-2-lamdan.html,548,Rosh_Hashanah.17a,VARIANTE,0.64,פושעי ישראל בגופן — קרקפתא דלא מנח תפילין,אלבגופןפושעיישראלבגופןוהאאמרתליתל,
sources/orah-haim/siman-50/niveau-2-lamdan.html,514,Kiddushin.30a,VARIANTE,0.93,"לעולם ישלש אדם שנותיו, שליש במקרא שליש במשנה שליש בגמרא",םלעולםישלשאדםשנותיושלישבמקראשלישבמשנהשלישבתלמ,
sources/orah-haim/siman-52/niveau-2-lamdan.html,543,Berakhot.21b,REF_FAUSSE,0.47,פדה בשלום נפשי מקרב לי כי ברבים היו עמדי,פהנמיבסקילהאמרליהרבייהודהוכימפני,Psalms 55:19 · Psalms 55:19 · Psalms 55:19
sources/orah-haim/siman-56/niveau-1-base.html,551,Shabbat.119b,VARIANTE,0.39,יְהִי שְׁמוֹ הַגָּדוֹל מְבֹרָךְ לְעוֹלָם וּלְעוֹלְמֵי עוֹלָמִים,וגומהטעםשפוךמשוםדעוללבחוץאמרעולאל,
sources/orah-haim/siman-56/niveau-1-base.html,551,Shabbat.119b,VARIANTE,0.90,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,כלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוגזר,
sources/orah-haim/siman-56/niveau-2-lamdan.html,513,Shabbat.119b | Berakhot.3a,VARIANTE,0.90,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,כלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוגזר,
sources/orah-haim/siman-56/niveau-3-synthese.html,479,Shabbat.119b,VARIANTE,0.85,כל העונה אמן יהא שמיה רבא בכל כחו,כלהעונהאמןיהאשמיהרבאמברךבכ,
sources/orah-haim/siman-58/niveau-1-base.html,605,Berakhot.9b,VARIANTE,0.95,כל הסומך גאולה לתפילה אינו ניזוק כל היום כולו,לםכלהסומךגאולהלתפלהאינונזוקכלהיוםכולו,
sources/orah-haim/siman-58/niveau-2-lamdan.html,513,Berakhot.9b,VARIANTE,0.94,"מאימתי קורין את שמע בשחרית — משיכיר בין תכלת ללבן... רבי יהושע אומר עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",חמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan.html,542,Berakhot.9b,VARIANTE,0.98,"מאימתי קורין את שמע בשחרית? משיכיר בין תכלת ללבן. רבי אליעזר אומר, בין תכלת לכרתי; וגומרה עד הנץ החמה. רבי יהושע אומר, עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",תנימאימתיקוריןאתשמעבשחריתמשיכירביןתכלתללבןרביאליעזראומרביןתכלתלכרתיוגומרהעדהנץהחמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan.html,577,Berakhot.9b,VARIANTE,0.97,כל הסומך גאולה לתפלה אינו ניזוק כל היום כולו,םכלהסומךגאולהלתפלהאינונזוקכלהיוםכולו,
sources/orah-haim/siman-59/niveau-2-lamdan.html,542,"Berakhot.11b | Shulchan_Arukh,_Orach_Chayim.59 (siman de la page)",VARIANTE,0.60,פתח ביוצר אור וסיים במעריב ערבים — לא יצא; פתח במעריב ערבים וסיים ביוצר אור — יצא,יוצראוראםסייםמעריבערביםלאיצאדבריעצמולפרשכןהטורוהראשאבלאםסייםיו,
sources/orah-haim/siman-60/niveau-2-lamdan.html,542,Rosh_Hashanah.28a | Berakhot.13a | Eruvin.95b,VARIANTE,0.82,"היה קורא בתורה והגיע זמן המקרא, אם כיוון לבו — יצא, ואם לאו — לא יצא",ניהיהקוראבתורהוהגיעזמןהמקראאםכווןלבויצאבפרקיםשואל,
sources/orah-haim/siman-60/niveau-2-lamdan.html,581,Berakhot.13a | Berakhot.13b,VARIANTE,0.97,"היה קורא בתורה והגיע זמן המקרא, אם כיוון לבו — יצא",יהיהקוראבתורהוהגיעזמןהמקראאםכווןלבויצא,
sources/orah-haim/siman-61/niveau-2-lamdan.html,542,Berakhot.13a | Berakhot.13b,VARIANTE,0.91,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",מעישראלהאלהינוהאחדעדכאןצריכהכוונתהלבדברירבימאיראמררבאהלכהכרבימאיר,
sources/orah-haim/siman-61/niveau-2-lamdan.html,542,Berakhot.13a | Berakhot.13b,VARIANTE,0.53,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,לבוראחאמשוםריהודהאומרכיוןשכווןלבובפרקראשוןשובאי,
sources/orah-haim/siman-63/niveau-2-lamdan.html,542,Berakhot.10b,VARIANTE,0.74,"בית שמאי אומרים: בערב כל אדם יטו ויקראו, ובבקר יעמדו, שנאמר « »; ובית הלל אומרים: כל אדם קורא כדרכו, שנאמר « ». אם כן למה נאמר « »? בשעה שבני אדם שוכבים ובשעה שבני אדם עומדים",תניביתשמאיאומריםבערבכלאדםיטהויקראובבקריעמודשנאמרובשכבךובקומךוביתהללאומריםכלאדםקוראכדרכושנאמרובלכתךבדרךאםכןלמהנאמרובשכבךובקומ,
sources/orah-haim/siman-63/niveau-2-lamdan.html,577,Berakhot.13a | Berakhot.13b,VARIANTE,0.91,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",מעישראלהאלהינוהאחדעדכאןצריכהכוונתהלבדברירבימאיראמררבאהלכהכרבימאיר,
sources/orah-haim/siman-63/niveau-2-lamdan.html,577,Berakhot.13a | Berakhot.13b,VARIANTE,0.53,הקורא את שמע ולא כיון לבו בפסוק ראשון שהוא « » — לא יצא ידי חובתו,לבוראחאמשוםריהודהאומרכיוןשכווןלבובפרקראשוןשובאי,
sources/orah-haim/siman-64/niveau-2-lamdan.html,542,Megillah.17a,VARIANTE,0.76,הקורא את המגילה למפרע לא יצא; קרא את שמע למפרע לא יצא,להנקראתהקוראאתהמגילהלמפרעלאיצאקראהעלפהקרא,
sources/orah-haim/siman-64/niveau-2-lamdan.html,652,Berakhot.13a,VARIANTE,0.86,כדי שיקבל עליו עול מלכות שמים תחילה ואחר כך עול מצות,ועכדישיקבלעליועולמלכותשמיםתחלהואחרכךמקבלעל,
sources/orah-haim/siman-66/niveau-2-lamdan.html,542,Berakhot.13a,VARIANTE,0.86,"באמצע — שואל מפני היראה ומשיב, ובפרקים — שואל מפני הכבוד ומשיב שלום לכל אדם, דברי רבי מאיר",רבאמצעשואלמפניהיראהומשיבמפניהכבודובפרקיםשואלמפניהכבודומשיבשלוםלכלאדםא,
sources/orah-haim/siman-67/niveau-2-lamdan.html,542,Berakhot.21a,VARIANTE,0.93,"אמר רב יהודה: ספק קרא קריאת שמע ספק לא קרא — אינו חוזר וקורא; ספק אמר אמת ויציב ספק לא אמר — חוזר ואומר; מאי טעמא? קריאת שמע דרבנן, אמת ויציב דאורייתא",אמררביהודהספקקראקריאתשמעספקלאקראאינוחוזרוקוראספקאמראמתויציבספקלאאמרחוזרואומראמתויציבמאיטעמאקריאתשמעדרבנןאמתויציב,
sources/orah-haim/siman-68/niveau-2-lamdan.html,616,Berakhot.34a,REF_FAUSSE,0.48,מקום שאמרו לקצר — אינו רשאי להאריך,יךלהזכירשמושנאמראלנארפאנאלה,"Bach, Orach Chayim 68:1:1 · Ohr Zarua, Volume I 20:1 · Tosefta Kifshutah on Berakhot 1:6:2"
sources/orah-haim/siman-68/niveau-2-lamdan.html,634,Berakhot.34a,REF_FAUSSE,0.48,מקום שאמרו לקצר אינו רשאי להאריך,יךלהזכירשמושנאמראלנארפאנאלה,"Bach, Orach Chayim 68:1:1 · Ohr Zarua, Volume I 20:1 · Tosefta Kifshutah on Berakhot 1:6:2"
sources/orah-haim/siman-69/niveau-2-lamdan.html,652,Megillah.24a,VARIANTE,0.92,סומא פורס על שמע ומתרגם. רבי יהודה אומר: כל שלא ראה מאורות מימיו — לא יפרוס על שמע,סומאפורסאתשמעומתרגםרבייהודהאומרכלשלאראהמאורותמימיואינופורסעלשמ,
sources/orah-haim/siman-7/niveau-4-daat-harav.html,635,"Shulchan_Arukh,_Orach_Chayim.7.3",VARIANTE,0.95,הטיל מים והסיח דעתו… ואח״כ נמלך והטיל מים פעם אחרת — צריך לברך ב׳ פעמים אשר יצר,ואחרכךנמלךוהטילמיםפעםאחרתצריךלברךבפעמיםאשרי,
sources/orah-haim/siman-70/niveau-2-lamdan.html,542,"Berakhot.20b | Shulchan_Arukh,_Orach_Chayim.70 (siman de la page)",VARIANTE,0.68,נשים ועבדים וקטנים פטורים מקריאת שמע ומן התפילין,קרותועלסירלהנשיםועבדיםפטוריםמקריאתשמעמפני,
sources/orah-haim/siman-70/niveau-2-lamdan.html,617,Berakhot.16a | Sukkah.25a,VARIANTE,0.94,חתן פטור מקריאת שמע לילה הראשון עד מוצאי שבת אם לא עשה מעשה,חתןפטורמקריאתשמעלילההראשונהועדמוצאישבתאםלאעשהמע,
sources/orah-haim/siman-71/niveau-2-lamdan.html,513,Berakhot.17b,VARIANTE,0.97,מי שמתו מוטל לפניו — פטור מק״ש ומן התפלה ומן התפלין,מישמתומוטללפניופטורמקשומןהתפלהומןהתפילי,
sources/orah-haim/siman-71/niveau-2-lamdan.html,542,Berakhot.17b,VARIANTE,0.98,מי שמתו מוטל לפניו — פטור מקריאת שמע ומן התפלה ומן התפלין ומכל מצות האמורות בתורה,מישמתומוטללפניופטורמקריאתשמעומןהתפלהומןהתפיליןומכלמצותהאמורותבתור,
sources/orah-haim/siman-74/niveau-2-lamdan.html,614,"Berakhot.24a | Shulchan_Arukh,_Orach_Chayim.74 (siman de la page)",VARIANTE,0.59,"עקבו רואה את הערוה — מותר, נוגע — אסור",וסגשאראבריורואיםאתהערוהמותא,
sources/orah-haim/siman-85/niveau-2-lamdan.html,513,Berakhot.25a,VARIANTE,0.43,כי ה׳ אלהיך מתהלך בקרב מחנך... והיה מחניך קדוש,גוידתהיהלךמחוץלמחנהוי,
sources/orah-haim/siman-85/niveau-2-lamdan.html,533,Berakhot.24b,VARIANTE,0.83,לא ילך אדם במבואות המטונפות ויקרא קריאת שמע,אהיהמהלךבמבואותהמטונפותלאיקראקריאתשמ,
sources/orah-haim/siman-85/niveau-2-lamdan.html,652,Berakhot.25a,VARIANTE,0.43,כי ה׳ אלהיך מתהלך בקרב מחנך... והיה מחניך קדוש ולא יראה בך ערות דבר,גוידתהיהלךמחוץלמחנהוי,
sources/orah-haim/siman-88/niveau-2-lamdan.html,577,Berakhot.22a,VARIANTE,0.87,כדי שלא יהיו תלמידי חכמים מצויין אצל נשותיהן כתרנגולין,ילחשהשלאיהותלמידיחכמיםמצוייםאצלנשותיהםכתרנגולי,
sources/orah-haim/siman-88/niveau-2-lamdan.html,603,Berakhot.22a | Bava_Kamma.82a,REF_FAUSSE,0.42,"שהוציאו עזרא מכלל הטמאים ואסרו... עד שיטבול, כדי שלא יהיו ת״ח מצויין אצל נשותיהן כתרנגולין",ורהשנאמרהויכלצמאלכולמיםכיו,"Shulchan Arukh, Orach Chayim 88:1"
sources/orah-haim/siman-89/niveau-2-lamdan.html,575,Berakhot.26a,VARIANTE,0.94,תפלת השחר עד חצות; רבי יהודה אומר עד ד׳ שעות,ניתפלתהשחרעדחצותריהודהאומרעדדשעות,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,643,"Shulchan_Arukh,_Orach_Chayim.9.1",VARIANTE,0.83,אין חייב בציצית מן התורה אלא בגד פשתים או של צמר רחלים… ושאר מינים מדרבנן [וי״א דכולהו חייבים מדאורייתא והכי הלכתא],בציציתאלאמדרבנןויאדכולהוחייביםמדאורייתאוהכיהלכתא,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,650,"Shulchan_Arukh,_Orach_Chayim.9.2",VARIANTE,0.92,ציצית של פשתים או צמר ורחלים פוטרים בכל… חוץ מפשתים לצמר או צמר לפשתים בזמן הזה דליכא תכלת מפני שהם כלאים,חוץמשלפשתיםלצמראושלצמרלפשתיםבזמןהזהדליכאתכלתמפנישהםכ,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,664,"Shulchan_Arukh,_Orach_Chayim.9.4",VARIANTE,0.98,אם הטיל בטלית של שאר מינים קצת ציצית ממינו וקצת מצמר או פשתים יש להסתפק בו,אםהטילבטליתשלשארמיניםקצתציציותממינווקצתמצמראופשתיםישלהסתפקב,
sources/orah-haim/siman-9/niveau-4-daat-harav.html,671,"Shulchan_Arukh,_Orach_Chayim.9.5",VARIANTE,0.98,י״א שצריך לעשות הציצית מצבע הטלית והמדקדקים נוהגים כן,יםשצריךלעשותהציציתמצבעהטליתוהמדקדקיםנוהגיםכן,
sources/orah-haim/siman-93/niveau-2-lamdan.html,513,Berakhot.30b,VARIANTE,0.93,חסידים הראשונים היו שוהין שעה אחת ומתפללין כדי שיכוונו לבם למקום,דראשחסידיםהראשוניםהיושוהיןשעהאחתומתפלליןכדישיכוונולבםל,
sources/orah-haim/siman-93/niveau-2-lamdan.html,542,Berakhot.30b | Berakhot.32b,VARIANTE,0.95,"אין עומדין להתפלל אלא מתוך כובד ראש. חסידים הראשונים היו שוהין שעה אחת ומתפללין, כדי שיכוונו לבם למקום",מתניאיןעומדיןלהתפללאלאמתוךכובדראשחסידיםהראשוניםהיושוהיןשעהאחתומתפלליןכדישיכוונולבםל,
sources/orah-haim/siman-93/niveau-2-lamdan.html,563,Berakhot.30b,VARIANTE,0.93,חסידים הראשונים היו שוהין שעה אחת ומתפללין כדי שיכוונו לבם למקום,דראשחסידיםהראשוניםהיושוהיןשעהאחתומתפלליןכדישיכוונולבםל,
sources/orah-haim/siman-94/niveau-2-lamdan.html,634,Berakhot.30a,VARIANTE,0.85,מי שאינו יכול לכוין הרוחות יכוין לבו לאביו שבשמים,מישאינויכוללכויןאתהרוחותיכויןלבוכנגדאביוש,
sources/orah-haim/siman-95/niveau-2-lamdan.html,513,Shabbat.10a,REF_FAUSSE,0.35,כעבד לפני רבו באימה ביראה ובפחד,רבאדאבחדתיוהאמבעאבעאליהרבי,"Shulchan Arukh, Orach Chayim 95:3 · Shulchan Arukh, Orach Chayim 95:3 · Shulchan Arukh, Orach Chayim 95:3"
sources/orah-haim/siman-95/niveau-2-lamdan.html,603,Yevamot.105b,REF_FAUSSE,0.37,שיכוף ראשו מעט שיהיו עיניו למטה לארץ ויחשוב כאלו עומד בבית המקדש ובלבו יכוין למעלה לשמים,שיתןעיניולמטהשנאמרוהיועיניולבישםכלהימיםוחדאמרעיניולמעלהשנאמרנשאלבבנואלכפי,"Shulchan Arukh, Orach Chayim 95:2"
sources/orah-haim/siman-95/niveau-2-lamdan.html,638,Shabbat.10a,REF_FAUSSE,0.38,מניח ידיו על לבו כפותין... הימנית על השמאלית ועומד כעבד לפני רבו באימה ביראה ובפחד ולא יניח ידיו על חלציו מפני שהוא דרך יוהרא,ליתירבחסדאורבהבררבהונאהוויתביבדינאכולייומאהוהקאחלישלבייהותנאלהורבחייאבררבמדפתיוי,"Shulchan Arukh, Orach Chayim 95:3 · Shulchan Arukh, Orach Chayim 95:3 · Arukh HaShulchan, Orach Chaim 95:5"
sources/orah-haim/siman-98/niveau-2-lamdan.html,564,Berakhot.31a,VARIANTE,0.49,"המתפלל צריך שיכוין בלבו פירוש המלות שמוציא בשפתיו, ויחשוב כאלו שכינה כנגדו, ויסיר כל המחשבות הטורדות אותו",בהמכאןלמתפללצריךשיכויןלבורקשפתיהנעותמכאןלמתפללשיחתוךבשפתיווקולהלאישמעמכאןשאסורלהגביהקול,
sources/orah-haim/siman-98/niveau-2-lamdan.html,618,Berakhot.28b,REF_FAUSSE,0.64,אל יעשה תפלתו קבע אלא רחמים ותחנונים לפני המקום,חראאומרהעושהתפלתוקבעאיןתפלתותחנוניםריהו,"Shulchan Arukh HaRav, Orach Chayim 98:3 · Shulchan Arukh HaRav, Orach Chayim 98:3"
sources/orah-haim/siman-98/niveau-3-synthese.html,456,Berakhot.31a,VARIANTE,0.39,המתפלל צריך שיכוין בלבו פירוש המלות שמוציא בשפתיו ויחשוב כאלו שכינה כנגדו ויסיר כל המחשבות הטורדות אותו עד שתשאר מחשבתו וכוונתו זכה בתפלתו,עללבהמכאןלמתפללצריךשיכויןלבורקשפתיהנעותמכאןלמתפללשיחתוךבשפתיווקולהלאישמעמכאןשאסורלהגביהקולובתפלתוויחשבהעלילשכורהמכאן,
sources/shabbat/siman-242/niveau-4-daat-harav.html,739,"Shulchan_Arukh,_Orach_Chayim.242.1",VARIANTE,0.79,"וְנוֹהֲגִין לָלוּשׁ כְּדֵי שִׁעוּר חַלָּה בַּבַּיִת לַעֲשׂוֹת מֵהֶם לְחָמִים לִבְצוֹעַ עֲלֵיהֶם בְּשַׁבָּת וְיוֹם טוֹב, וְהוּא מִכְּבוֹד שַׁבָּת וְיוֹם טוֹב, וְאֵין לְשַׁנּוֹת",יעורחלהבביתלעשותמהםלחמיםלבצועעליהםבשבתויוםטובסמךממרדכירישמסכתרהוהואמכבודשבתויוםטובואיןל,
sources/shabbat/siman-243/niveau-4-daat-harav.html,709,"Shulchan_Arukh,_Orach_Chayim.243.1",VARIANTE,0.48,"ם, שֶׁהֵם דְּבָרִים שֶׁעוֹשִׂין בָּהֶם מְלָאכָה בְּפַרְהֶסְיָא, וְהַכֹּל יוֹדְעִים שֶׁהֵם שֶׁל יִשְׂרָאֵל, וְיֹאמְרוּ שֶׁהָעַכּוּ",לשדהמותרשכןדרךלקבלשדהבאריסותואףעפשיודעיםשהואשלישראלאומריםהעכו,
sources/shabbat/siman-245/niveau-4-daat-harav.html,642,"Shulchan_Arukh,_Orach_Chayim.245.1",VARIANTE,0.60,"ם שֶׁהֵם שֻׁתָּפִים בִּמְלָאכָה, אִם הִתְנוּ מִתְּחִלָּה שֶׁיִּהְיֶה רֶיוַח הַשַּׁבָּת לְעַכּוּ",רהאםהתנומתחלהבשעהשבאולהשתתףשיהיהשכרהשבתלעכו,
sources/shabbat/siman-246/niveau-4-daat-harav.html,750,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.89,אֵין אָנוּ מְצֻוִּים עַל שְׁבִיתַת הַכֵּלִים שֶׁלָּנוּ,איןאנומצויםעלשביתתכליםוישאו,
